# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst045dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1720000E+00  0.2826985E-09 -0.2221213E-07  0.7000004E+02 -0.2646978E-21 -0.4756936E-20  0.8634117E-11 -0.1200000E+03
  0.1740000E+00 -0.8418246E-09 -0.1466959E-07  0.6999997E+02 -0.2646978E-21 -0.1694066E-20  0.9258456E-11 -0.1200000E+03
  0.1760000E+00  0.2240201E-09 -0.6262113E-08  0.7000004E+02 -0.2646978E-21  0.1283425E-19  0.1347704E-10 -0.1200000E+03
  0.1780000E+00 -0.8668732E-09  0.1016438E-08  0.6999997E+02 -0.2117582E-21 -0.1250898E-19  0.1586380E-10 -0.1200000E+03
  0.1800000E+00  0.2280861E-09  0.5535168E-08  0.7000004E+02 -0.3705769E-21  0.1784868E-19  0.2156689E-10 -0.1200000E+03
  0.1820000E+00 -0.8447330E-09  0.5053479E-08  0.6999997E+02 -0.1588187E-21  0.2898038E-19  0.2499767E-10 -0.1200000E+03
  0.1840000E+00  0.2483002E-09 -0.2532698E-08  0.7000004E+02 -0.4235165E-21  0.4244313E-19  0.2965853E-10 -0.1200000E+03
  0.1860000E+00 -0.8548638E-09 -0.1930044E-07  0.6999997E+02 -0.2646978E-21  0.2665104E-19  0.3991062E-10 -0.1200000E+03
  0.1880000E+00  0.1710985E-09 -0.4669146E-07  0.7000004E+02 -0.4235165E-21  0.1700165E-19  0.4169327E-10 -0.1200000E+03
  0.1900000E+00 -0.1041630E-08  0.3263469E-07  0.6999996E+02 -0.4235165E-21  0.5805225E-19  0.5144253E-10 -0.1200000E+03
  0.1920000E+00  0.3016373E-09 -0.2430667E-07  0.7000005E+02 -0.5029258E-21  0.5681220E-19  0.4900515E-10 -0.1200000E+03
  0.1940000E+00 -0.1138857E-08  0.2133192E-07  0.6999995E+02 -0.5293956E-21 -0.1016440E-19  0.5542209E-10 -0.1200000E+03
  0.1960000E+00  0.3869651E-09  0.4667488E-07  0.7000005E+02 -0.6617445E-21  0.9199456E-19  0.4849840E-10 -0.1200000E+03
  0.1980000E+00 -0.9521576E-09  0.4983781E-07  0.6999995E+02 -0.5029258E-21  0.2580401E-19  0.5035975E-10 -0.1200000E+03
  0.2000000E+00  0.5863166E-09  0.2919632E-07  0.7000005E+02 -0.8867376E-21  0.3230924E-19  0.3764375E-10 -0.1200000E+03
  0.2020000E+00 -0.8353725E-09 -0.1616632E-07  0.6999995E+02 -0.7411538E-21  0.1902775E-19  0.3428204E-10 -0.1200000E+03
  0.2040000E+00  0.5216514E-09  0.3246274E-07  0.7000004E+02 -0.1134892E-20 -0.2222605E-20  0.1648032E-10 -0.1200000E+03
  0.2060000E+00 -0.7055219E-09  0.5353688E-07  0.6999995E+02 -0.8668853E-21  0.1062518E-19  0.8210163E-11 -0.1200000E+03
  0.2080000E+00  0.7357992E-09  0.4600495E-07  0.7000004E+02 -0.1164670E-20 -0.3523650E-20 -0.1380360E-10 -0.1200000E+03
  0.2100000E+00 -0.5215026E-09  0.1002405E-07  0.6999995E+02 -0.8205632E-21 -0.1810619E-19 -0.2550823E-10 -0.1200000E+03
  0.2120000E+00  0.7758953E-09 -0.5369139E-07  0.7000004E+02 -0.1111731E-20 -0.3805549E-19 -0.4998304E-10 -0.1200000E+03
  0.2140000E+00 -0.7362684E-09 -0.2353977E-07  0.6999995E+02 -0.6882143E-21 -0.1875671E-19 -0.6235665E-10 -0.1200000E+03
  0.2160000E+00  0.6817366E-09 -0.2035465E-07  0.7000004E+02 -0.5293956E-21 -0.1407295E-18 -0.8816166E-10 -0.1200000E+03
  0.2180000E+00 -0.8176870E-09 -0.4218784E-07  0.6999995E+02 -0.4764560E-21 -0.8391725E-19 -0.9847400E-10 -0.1200000E+03
  0.2200000E+00  0.5129855E-09  0.3324136E-07  0.7000003E+02 -0.3176374E-21 -0.4325967E-19 -0.1213790E-09 -0.1200000E+03
  0.2220000E+00 -0.6847214E-09 -0.3351406E-07  0.6999995E+02  0.0000000E+00 -0.8651934E-19 -0.1269668E-09 -0.1200000E+03
  0.2240000E+00  0.3789295E-09  0.1161183E-08  0.7000002E+02  0.6352747E-21  0.3877974E-17  0.2428122E-08 -0.1200000E+03
  0.2260000E+00 -0.6800768E-09  0.2011491E-07  0.6999995E+02 -0.7199780E-20 -0.2072561E-17 -0.1372761E-08 -0.1200000E+03
  0.2280000E+00  0.4593894E-09  0.2597010E-07  0.7000002E+02  0.5717472E-20 -0.6815298E-18  0.2150075E-08 -0.1200000E+03
  0.2300000E+00 -0.5761965E-09  0.2301474E-07  0.6999995E+02 -0.1905824E-19 -0.1810183E-17 -0.1692824E-08 -0.1200000E+03
  0.2320000E+00  0.5514483E-09  0.1474016E-07  0.7000002E+02  0.4446923E-20  0.1105452E-17  0.1794986E-08 -0.1200000E+03
  0.2340000E+00 -0.5172359E-09  0.5897758E-08  0.6999995E+02 -0.2668154E-19 -0.1428761E-17 -0.2062856E-08 -0.1200000E+03
  0.2360000E+00  0.5750396E-09  0.6295609E-09  0.7000002E+02  0.1101143E-19  0.1128654E-17  0.1378325E-08 -0.1200000E+03
  0.2380000E+00 -0.5147175E-09  0.4012083E-08  0.6999995E+02 -0.3176374E-19 -0.2322351E-18 -0.2462557E-08 -0.1200000E+03
  0.2400000E+00  0.5910881E-09  0.2084861E-07  0.7000002E+02  0.3557538E-19  0.1581633E-17  0.1008312E-08 -0.1200000E+03
  0.2420000E+00 -0.4313232E-09  0.5571167E-07  0.6999995E+02 -0.2752857E-19  0.3699313E-18 -0.2782446E-08 -0.1200000E+03
  0.2440000E+00  0.8139349E-09 -0.7843073E-08  0.7000003E+02  0.6352747E-19  0.1580745E-18  0.7533671E-09 -0.1200000E+03
  0.2460000E+00 -0.4626957E-09 -0.4307124E-07  0.6999995E+02 -0.3345780E-19 -0.2332767E-17 -0.2957013E-08 -0.1200000E+03
  0.2480000E+00  0.6416503E-09 -0.4556727E-07  0.7000003E+02  0.7369187E-19  0.1102848E-17  0.6234757E-09 -0.1200000E+03
  0.2500000E+00 -0.6449650E-09 -0.1105945E-07  0.6999995E+02 -0.3388132E-19 -0.6619029E-18 -0.2990914E-08 -0.1200000E+03
  0.2520000E+00  0.5974127E-09 -0.5609013E-07  0.7000004E+02  0.7962110E-19  0.1620612E-19  0.6841016E-09 -0.1200000E+03
  0.2540000E+00 -0.8693256E-09 -0.5600660E-07  0.6999995E+02 -0.4023406E-19 -0.2787698E-17 -0.2880154E-08 -0.1200000E+03
  0.2560000E+00  0.3733865E-09 -0.8163220E-08  0.7000004E+02  0.8809143E-19  0.1546042E-18  0.8906161E-09 -0.1200000E+03
  0.2580000E+00 -0.9019787E-09 -0.3039088E-07  0.6999996E+02 -0.4362220E-19 -0.1970643E-17 -0.2588742E-08 -0.1200000E+03
  0.2600000E+00  0.2518233E-09 -0.2318681E-09  0.7000004E+02  0.1027027E-18  0.2445926E-18  0.1262716E-08 -0.1200000E+03
  0.2620000E+00 -0.9029065E-09 -0.3630612E-07  0.6999997E+02 -0.5484538E-19 -0.5533731E-18 -0.2141500E-08 -0.1200000E+03
  0.2640000E+00  0.1065992E-09 -0.1691646E-07  0.7000004E+02  0.1133965E-18  0.6453132E-18  0.1723323E-08 -0.1200000E+03
  0.2660000E+00 -0.9705725E-09  0.5800711E-07  0.6999997E+02 -0.5823352E-19 -0.6036797E-18 -0.1079491E-07 -0.1200000E+03
  0.2680000E+00  0.3386279E-09 -0.5286369E-07  0.7000005E+02  0.1418780E-18  0.7592880E-17  0.6276097E-08 -0.1200000E+03
  0.2700000E+00 -0.1182028E-08  0.1239425E-07  0.6999996E+02 -0.7284483E-19  0.6350828E-17 -0.9851742E-08 -0.1200000E+03
  0.2720000E+00  0.3882051E-09  0.1012229E-07  0.7000006E+02  0.2253108E-18  0.1374941E-16  0.7312519E-08 -0.1200000E+03
  0.2740000E+00 -0.1141539E-08  0.5926450E-07  0.6999996E+02 -0.6268044E-19 -0.1651803E-16 -0.8748360E-08 -0.1200000E+03
  0.2760000E+00  0.6252631E-09  0.3575308E-07  0.7000007E+02  0.2066760E-18  0.2118791E-16  0.8449169E-08 -0.1200000E+03
  0.2780000E+00 -0.9985274E-09  0.5773861E-07  0.6999996E+02 -0.7792703E-19 -0.1387711E-18 -0.7609067E-08 -0.1200000E+03
  0.2800000E+00  0.8562178E-09  0.8372541E-09  0.7000008E+02  0.2541099E-18  0.8479321E-17  0.9559884E-08 -0.1200000E+03
  0.2820000E+00 -0.9951788E-09 -0.1770446E-07  0.6999996E+02 -0.7792703E-19 -0.1021404E-16 -0.9128454E-08 -0.1200000E+03
  0.2840000E+00  0.7854002E-09 -0.2812075E-08  0.7000008E+02  0.2541099E-18  0.9346683E-17  0.1176438E-07 -0.1200000E+03
  0.2860000E+00 -0.1006428E-08  0.4065713E-07  0.6999996E+02 -0.1016440E-18 -0.7712572E-17 -0.1720225E-07 -0.1200000E+03
  0.2880000E+00  0.9480291E-09 -0.1256346E-07  0.7000009E+02  0.2608861E-18  0.3960373E-16  0.1678744E-07 -0.1200000E+03
  0.2900000E+00 -0.1056682E-08 -0.4714839E-07  0.6999996E+02 -0.4404571E-19  0.3663743E-17 -0.1591454E-07 -0.1200000E+03
  0.2920000E+00  0.7594361E-09  0.5235879E-07  0.7000008E+02  0.3625301E-18  0.1952257E-16  0.1546347E-07 -0.1200000E+03
  0.2940000E+00 -0.8472473E-09  0.3896409E-07  0.6999997E+02 -0.8470329E-19 -0.2320105E-16 -0.1351257E-07 -0.1200000E+03
  0.2960000E+00  0.9152930E-09  0.2768646E-07  0.7000008E+02  0.3320369E-18  0.2559410E-16  0.1417460E-07 -0.1200000E+03
  0.2980000E+00 -0.7365019E-09  0.1439616E-07  0.6999997E+02 -0.9825582E-19 -0.1366007E-16 -0.1107249E-07 -0.1200000E+03
  0.3000000E+00  0.9728778E-09 -0.5802994E-08  0.7000008E+02  0.3862470E-18  0.2899373E-16  0.1547821E-07 -0.1200000E+03
  0.3020000E+00 -0.7597140E-09 -0.3751181E-07  0.6999997E+02 -0.5082198E-19 -0.5846008E-17 -0.1244920E-07 -0.1200000E+03
  0.3040000E+00  0.8228307E-09  0.3585897E-07  0.7000007E+02  0.4743385E-18  0.2122606E-16  0.1518163E-07 -0.1200000E+03
  0.3060000E+00 -0.6162784E-09 -0.3121665E-07  0.6999998E+02 -0.8131516E-19 -0.9284227E-17 -0.1012840E-07 -0.1200000E+03
  0.3080000E+00  0.6979640E-09 -0.6063304E-09  0.7000006E+02  0.5353248E-18  0.8618092E-17  0.1376733E-07 -0.1200000E+03
  0.3100000E+00 -0.6187043E-09  0.3515962E-08  0.6999998E+02 -0.1524659E-18 -0.3083643E-16 -0.1961414E-07 -0.1200000E+03
  0.3120000E+00  0.7120279E-09 -0.2088509E-07  0.7000006E+02  0.5827587E-18  0.2670085E-16  0.1751282E-07 -0.1200000E+03
  0.3140000E+00 -0.7022450E-09  0.4411896E-07  0.6999997E+02 -0.1897354E-18  0.1192798E-16 -0.1686210E-07 -0.1200000E+03
  0.3160000E+00  0.8885039E-09 -0.4469661E-07  0.7000007E+02  0.6484633E-18  0.2103177E-16  0.1663551E-07 -0.1200000E+03
  0.3180000E+00 -0.8810321E-09 -0.4637454E-07  0.6999996E+02 -0.2676624E-18 -0.3219625E-17 -0.1657555E-07 -0.1200000E+03
  0.3200000E+00  0.7030059E-09  0.3719473E-07  0.7000006E+02  0.7386127E-18  0.6557231E-17  0.7854987E-08 -0.1200000E+03
  0.3220000E+00 -0.7322534E-09 -0.3638402E-07  0.6999997E+02 -0.3083200E-18  0.1915160E-17 -0.1208446E-07 -0.1200000E+03
  0.3240000E+00  0.5574700E-09 -0.2597272E-07  0.7000005E+02  0.8131516E-18 -0.8329326E-19 -0.3546414E-09 -0.1200000E+03
  0.3260000E+00 -0.8361445E-09 -0.5285844E-07  0.6999997E+02 -0.3049319E-18 -0.1770109E-16 -0.7675653E-08 -0.1200000E+03
  0.3280000E+00  0.3460363E-09  0.2877204E-08  0.7000005E+02  0.7860466E-18 -0.6918104E-17 -0.7532871E-08 -0.1200000E+03
  0.3300000E+00 -0.8246361E-09  0.1939528E-07  0.6999997E+02 -0.2913793E-18  0.3549270E-17 -0.1093232E-07 -0.1200000E+03
  0.3320000E+00  0.4236179E-09 -0.4371779E-08  0.7000005E+02  0.8538092E-18 -0.1696587E-17 -0.1813807E-08 -0.1200000E+03
  0.3340000E+00 -0.8421233E-09  0.5105491E-07  0.6999996E+02 -0.2710505E-18 -0.1083571E-16 -0.1016061E-07 -0.1200000E+03
  0.3360000E+00  0.6278377E-09 -0.5682461E-07  0.7000005E+02  0.8741380E-18 -0.2213534E-17 -0.6563330E-08 -0.1200000E+03
  0.3380000E+00 -0.1069422E-08  0.3178988E-07  0.6999995E+02 -0.2371692E-18 -0.3923918E-17 -0.2628511E-08 -0.1200000E+03
  0.3400000E+00  0.7549979E-09 -0.4809759E-07  0.7000006E+02  0.8809143E-18 -0.4048871E-17 -0.2609000E-08 -0.1200000E+03
  0.3420000E+00 -0.1261812E-08 -0.5800224E-07  0.6999994E+02 -0.2270048E-18 -0.4544712E-18 -0.1203016E-08 -0.1200000E+03
  0.3440000E+00  0.5229893E-09 -0.2703723E-08  0.7000005E+02  0.8843024E-18 -0.6217276E-17 -0.6617030E-08 -0.1200000E+03
  0.3460000E+00 -0.1272628E-08 -0.8577175E-08  0.6999994E+02 -0.2182963E-18  0.2581295E-17  0.4211323E-08 -0.1200000E+03
  0.3480000E+00  0.4886810E-09  0.3841110E-07  0.7000005E+02  0.8538092E-18 -0.1819381E-16 -0.1298821E-07 -0.1200000E+03
