# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst-075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.2200000E-01  0.2526238E-24  0.2693138E-21  0.7800000E+02 -0.3673420E-39  0.1066879E-36  0.9642856E-28 -0.1200000E+03
  0.2400000E-01  0.1118104E-23  0.9450014E-21  0.7800000E+02 -0.7346840E-39 -0.5732651E-36 -0.2276391E-27 -0.1200000E+03
  0.2600000E-01  0.4032630E-23  0.2885781E-20  0.7800000E+02  0.0000000E+00 -0.4622232E-35 -0.1587222E-26 -0.1200000E+03
  0.2800000E-01  0.1266123E-22  0.7959383E-20  0.7800000E+02  0.0000000E+00 -0.1232595E-34 -0.6948999E-26 -0.1200000E+03
  0.3000000E-01  0.3587016E-22  0.2025736E-19  0.7800000E+02  0.4701977E-37 -0.3659268E-35 -0.3040986E-26 -0.1200000E+03
  0.3200000E-01  0.9369067E-22  0.4821235E-19  0.7800000E+02  0.0000000E+00 -0.1174817E-34 -0.1011958E-25 -0.1200000E+03
  0.3400000E-01  0.2287196E-21  0.1082848E-18  0.7800000E+02  0.9403955E-37  0.1174817E-34  0.1261629E-25 -0.1200000E+03
  0.3600000E-01  0.5268299E-21  0.2310632E-18  0.7800000E+02 -0.1880791E-36  0.2921154E-33  0.1263730E-24 -0.1200000E+03
  0.3800000E-01  0.1152973E-20  0.4708926E-18  0.7800000E+02 -0.5642373E-36  0.4622241E-35  0.1870959E-24 -0.1200000E+03
  0.4000000E-01  0.2410400E-20  0.9204074E-18  0.7800000E+02 -0.2256949E-35  0.4221639E-33  0.3790033E-24 -0.1200000E+03
  0.4200000E-01  0.4834602E-20  0.1731556E-17  0.7800000E+02 -0.6018531E-35  0.0000000E+00  0.9616708E-24 -0.1200000E+03
  0.4400000E-01  0.9336623E-20  0.3144822E-17  0.7800000E+02 -0.1805559E-34  0.7395586E-34  0.1923178E-23 -0.1200000E+03
  0.4600000E-01  0.1741389E-19  0.5528259E-17  0.7800000E+02 -0.2407412E-34  0.6458799E-32  0.4048867E-23 -0.1200000E+03
  0.4800000E-01  0.3144966E-19  0.9427497E-17  0.7800000E+02 -0.3611119E-34  0.0000000E+00  0.3512486E-23 -0.1200000E+03
  0.5000000E-01  0.5512388E-19  0.1562715E-16  0.7800000E+02 -0.7222237E-34  0.6754623E-32  0.5726305E-23 -0.1200000E+03
  0.5200000E-01  0.9395828E-19  0.2522161E-16  0.7800000E+02 -0.7222237E-34  0.6458799E-32  0.7483423E-23 -0.1200000E+03
  0.5400000E-01  0.1560103E-18  0.3969298E-16  0.7800000E+02 -0.7222237E-34  0.6458799E-32  0.1009657E-22 -0.1200000E+03
  0.5600000E-01  0.2527302E-18  0.6099176E-16  0.7800000E+02 -0.1324077E-33  0.2583520E-31  0.2133237E-22 -0.1200000E+03
  0.5800000E-01  0.3999773E-18  0.9161160E-16  0.7800000E+02 -0.9629650E-34  0.2406026E-31  0.2418438E-22 -0.1200000E+03
  0.6000000E-01  0.6191766E-18  0.1346481E-15  0.7800000E+02 -0.3851860E-33  0.2366588E-32  0.1775155E-22 -0.1200000E+03
  0.6200000E-01  0.9385698E-18  0.1938257E-15  0.7800000E+02  0.0000000E+00  0.0000000E+00 -0.9466900E-23 -0.1200000E+03
  0.6400000E-01  0.1394479E-17  0.2734741E-15  0.7800000E+02  0.0000000E+00  0.6310850E-32  0.6434854E-23 -0.1200000E+03
  0.6600000E-01  0.2032466E-17  0.3784280E-15  0.7800000E+02 -0.3081488E-32  0.4417625E-31  0.2216200E-22 -0.1200000E+03
  0.6800000E-01  0.2908192E-17  0.5138210E-15  0.7800000E+02 -0.6162976E-32  0.6310850E-32  0.7042603E-23 -0.1200000E+03
  0.7000000E-01  0.4087750E-17  0.6847343E-15  0.7800000E+02 -0.6162976E-32  0.1893270E-31  0.2569713E-22 -0.1200000E+03
  0.7200000E-01  0.5647129E-17  0.8956613E-15  0.7800000E+02 -0.1232595E-31  0.1830157E-30  0.1719170E-21 -0.1200000E+03
  0.7400000E-01  0.7670395E-17  0.1149740E-14  0.7800000E+02 -0.2465190E-31  0.7573080E-31  0.4750442E-21 -0.1200000E+03
  0.7600001E-01  0.1024609E-16  0.1447711E-14  0.7800000E+02 -0.1232595E-31  0.3281660E-30  0.3065673E-21 -0.1200000E+03
  0.7800000E-01  0.1346124E-16  0.1786550E-14  0.7800000E+02 -0.2465190E-31  0.8835244E-30  0.5280537E-21 -0.1200000E+03
  0.8000001E-01  0.1739229E-16  0.2157746E-14  0.7800000E+02 -0.2465190E-31 -0.7573080E-31  0.1054724E-20 -0.1200000E+03
  0.8200000E-01  0.2209222E-16  0.2545188E-14  0.7800000E+02 -0.7395571E-31  0.2271924E-30  0.1126274E-20 -0.1200000E+03
  0.8400001E-01  0.2757304E-16  0.2922668E-14  0.7800000E+02 -0.4930381E-31  0.1388395E-29  0.9626682E-21 -0.1200000E+03
  0.8600000E-01  0.3378290E-16  0.3250994E-14  0.7800000E+02 -0.4930381E-31  0.4543848E-30  0.1547878E-20 -0.1200000E+03
  0.8800001E-01  0.4057702E-16  0.3474781E-14  0.7800000E+02 -0.9860761E-31  0.6563320E-30  0.6994161E-21 -0.1200000E+03
  0.9000000E-01  0.4768202E-16  0.3518995E-14  0.7800000E+02 -0.9860761E-31  0.1767049E-29  0.1460241E-20 -0.1200000E+03
  0.9200001E-01  0.5465300E-16  0.3285396E-14  0.7800000E+02 -0.9860761E-31  0.1514616E-30  0.2662947E-20 -0.1200000E+03
  0.9400000E-01  0.6082360E-16  0.2649051E-14  0.7800000E+02 -0.9860761E-31  0.4543848E-30  0.1328388E-20 -0.1200000E+03
  0.9600000E-01  0.6524920E-16  0.1455190E-14  0.7800000E+02 -0.9860761E-31 -0.1514616E-30  0.4668785E-20 -0.1200000E+03
  0.9800000E-01  0.6664435E-16 -0.4833249E-15  0.7800000E+02 -0.9860761E-31  0.3761290E-29  0.5519253E-20 -0.1200000E+03
  0.1000000E+00  0.6331590E-16 -0.3387507E-14  0.7800000E+02 -0.9860761E-31 -0.6462349E-29 -0.2723043E-20 -0.1200000E+03
  0.1020000E+00  0.5309433E-16 -0.7512330E-14  0.7800000E+02 -0.9860761E-31  0.8077936E-30  0.5945238E-21 -0.1200000E+03
  0.1040000E+00  0.3326658E-16 -0.1314490E-13  0.7800000E+02 -0.9860761E-31 -0.8077936E-30 -0.8898739E-21 -0.1200000E+03
  0.1060000E+00  0.5147365E-18 -0.2060019E-13  0.7800000E+02 -0.9860761E-31  0.1292470E-28  0.7241793E-20 -0.1200000E+03
  0.1080000E+00 -0.4913418E-16 -0.3021384E-13  0.7800000E+02 -0.1972152E-30 -0.8077888E-30  0.3507877E-20 -0.1200000E+03
  0.1100000E+00 -0.1203406E-15 -0.4233147E-13  0.7800000E+02  0.0000000E+00 -0.2423386E-29  0.8633506E-20 -0.1200000E+03
  0.1120000E+00 -0.2184601E-15 -0.5729400E-13  0.7800000E+02  0.0000000E+00  0.2423386E-29  0.4259313E-20 -0.1200000E+03
  0.1140000E+00 -0.3495167E-15 -0.7541867E-13  0.7800000E+02  0.0000000E+00 -0.8077984E-30 -0.9303200E-21 -0.1200000E+03
  0.1160000E+00 -0.5201348E-15 -0.9697522E-13  0.7800000E+02  0.0000000E+00  0.8077984E-30  0.1437128E-20 -0.1200000E+03
  0.1180000E+00 -0.7374176E-15 -0.1221578E-12  0.7800000E+02  0.0000000E+00 -0.2423386E-29 -0.1285865E-19 -0.1200000E+03
  0.1200000E+00 -0.1008766E-14 -0.1510524E-12  0.7800000E+02  0.0000000E+00  0.1211693E-29 -0.1304447E-19 -0.1200000E+03
  0.1220000E+00 -0.1341627E-14 -0.1836002E-12  0.7800000E+02  0.0000000E+00 -0.2423386E-29 -0.3289884E-19 -0.1200000E+03
  0.1240000E+00 -0.1743167E-14 -0.2195581E-12  0.7800000E+02  0.0000000E+00 -0.2584940E-28 -0.2822883E-19 -0.1200000E+03
  0.1260000E+00 -0.2219859E-14 -0.2584558E-12  0.7800000E+02  0.7888609E-30  0.0000000E+00 -0.5812082E-19 -0.1200000E+03
  0.1280000E+00 -0.2776990E-14 -0.2995520E-12  0.7800000E+02  0.1084684E-29  0.0000000E+00 -0.6720473E-19 -0.1200000E+03
  0.1300000E+00 -0.3418068E-14 -0.3417900E-12  0.7800000E+02  0.2366583E-29 -0.1227847E-27 -0.8025147E-19 -0.1200000E+03
  0.1320000E+00 -0.4144150E-14 -0.3837543E-12  0.7800000E+02  0.1577722E-29 -0.3231171E-28 -0.5519891E-19 -0.1200000E+03
  0.1340000E+00 -0.4953084E-14 -0.4236305E-12  0.7800000E+02  0.3155444E-29 -0.3877417E-28 -0.7639030E-19 -0.1200000E+03
  0.1360000E+00 -0.5838672E-14 -0.4591700E-12  0.7800000E+02  0.0000000E+00  0.3877417E-28 -0.1362878E-18 -0.1200000E+03
  0.1380000E+00 -0.6789764E-14 -0.4876618E-12  0.7800000E+02  0.6310887E-29 -0.3877417E-28 -0.1209217E-18 -0.1200000E+03
  0.1400000E+00 -0.7789319E-14 -0.5059148E-12  0.7800000E+02  0.6310887E-29 -0.1874081E-27 -0.1234797E-18 -0.1200000E+03
  0.1420000E+00 -0.8813424E-14 -0.5102522E-12  0.7800000E+02  0.1262177E-28 -0.1227847E-27 -0.1125171E-18 -0.1200000E+03
  0.1440000E+00 -0.9830328E-14 -0.4965218E-12  0.7800000E+02  0.1262177E-28 -0.5169879E-28 -0.3312215E-19 -0.1200000E+03
  0.1460000E+00 -0.1079951E-13 -0.4601581E-12  0.7800000E+02  0.1262177E-28 -0.2261822E-27 -0.1217358E-18 -0.1200000E+03
  0.1480000E+00 -0.1167096E-13 -0.3962518E-12  0.7800000E+02  0.1262177E-28 -0.8401050E-28 -0.6513523E-19 -0.1200000E+03
  0.1500000E+00 -0.1238452E-13 -0.2996462E-12  0.7800000E+02  0.1262177E-28 -0.4329774E-27 -0.2502585E-18 -0.1200000E+03
  0.1520000E+00 -0.1286955E-13 -0.1650563E-12  0.7800000E+02  0.1262177E-28 -0.8401050E-28 -0.1076883E-18 -0.1200000E+03
  0.1540000E+00 -0.1304474E-13  0.1275886E-13  0.7800000E+02  0.1262177E-28 -0.2261822E-27 -0.1278392E-18 -0.1200000E+03
  0.1560000E+00 -0.1281851E-13  0.2388139E-12  0.7800000E+02  0.1262177E-28 -0.1938708E-28 -0.1088286E-18 -0.1200000E+03
  0.1580000E+00 -0.1208949E-13  0.5176628E-12  0.7800000E+02  0.1262177E-28 -0.8401050E-28 -0.8263520E-19 -0.1200000E+03
  0.1600000E+00 -0.1074786E-13  0.8531632E-12  0.7800000E+02  0.2524355E-28 -0.1938708E-28 -0.7215396E-19 -0.1200000E+03
  0.1620000E+00 -0.8676836E-14  0.1248196E-11  0.7800000E+02 -0.0000000E+00 -0.3231171E-28 -0.2857139E-19 -0.1200000E+03
  0.1640000E+00 -0.5755077E-14  0.1704394E-11  0.7800000E+02 -0.0000000E+00 -0.1938708E-28  0.2765734E-18 -0.1200000E+03
  0.1660000E+00 -0.1859258E-14  0.2221850E-11  0.7800000E+02 -0.2524355E-28  0.7674157E-29  0.5012545E-18 -0.1200000E+03
  0.1680000E+00  0.3132323E-14  0.2798805E-11  0.7800000E+02 -0.2524355E-28  0.8271807E-27  0.7797761E-18 -0.1200000E+03
  0.1700000E+00  0.9335961E-14  0.3431350E-11  0.7800000E+02 -0.2524355E-28  0.7754834E-28  0.8548230E-18 -0.1200000E+03
  0.1720000E+00  0.1685772E-13  0.4113165E-11  0.7800000E+02 -0.1893266E-28 -0.7754834E-28  0.6944129E-18 -0.1200000E+03
  0.1740000E+00  0.2578862E-13  0.4835271E-11  0.7800000E+02 -0.2524355E-28  0.1550967E-27  0.8633066E-18 -0.1200000E+03
  0.1760000E+00  0.3619881E-13  0.5585812E-11  0.7800000E+02 -0.2524355E-28  0.8271807E-27  0.8575786E-18 -0.1200000E+03
  0.1780000E+00  0.4813187E-13  0.6349891E-11  0.7800000E+02 -0.5048710E-28  0.0000000E+00  0.1516044E-17 -0.1200000E+03
  0.1800000E+00  0.6159837E-13  0.7109444E-11  0.7800000E+02 -0.1009742E-27  0.1654361E-26  0.1452335E-17 -0.1200000E+03
  0.1820000E+00  0.7656965E-13  0.7843197E-11  0.7800000E+02 -0.2019484E-27  0.0000000E+00  0.1990953E-17 -0.1200000E+03
  0.1840000E+00  0.9297116E-13  0.8526673E-11  0.7800000E+02 -0.2019484E-27  0.3308723E-26  0.2426518E-17 -0.1200000E+03
  0.1860000E+00  0.1106763E-12  0.9132298E-11  0.7800000E+02 -0.2019484E-27  0.3308723E-26  0.2225706E-17 -0.1200000E+03
  0.1880000E+00  0.1295004E-12  0.9629612E-11  0.7800000E+02  0.0000000E+00  0.1654361E-26  0.1810946E-17 -0.1200000E+03
  0.1900000E+00  0.1491948E-12  0.9985576E-11  0.7800000E+02  0.0000000E+00  0.1654361E-26  0.1814575E-17 -0.1200000E+03
  0.1920000E+00  0.1694427E-12  0.1016496E-10  0.7800000E+02  0.0000000E+00  0.3308723E-26  0.2528252E-17 -0.1200000E+03
  0.1940000E+00  0.1898546E-12  0.1013084E-10  0.7800000E+02  0.0000000E+00  0.3308723E-26  0.1897949E-17 -0.1200000E+03
  0.1960000E+00  0.2099661E-12  0.9845244E-11  0.7800000E+02  0.0000000E+00  0.6617445E-26  0.3862301E-17 -0.1200000E+03
  0.1980000E+00  0.2292356E-12  0.9269794E-11  0.7800000E+02  0.0000000E+00  0.2481547E-26  0.5309539E-17 -0.1200000E+03
  0.2000000E+00  0.2470452E-12  0.8366592E-11  0.7800000E+02  0.0000000E+00  0.2481537E-26  0.1526003E-17 -0.1200000E+03
  0.2020000E+00  0.2627020E-12  0.7099102E-11  0.7800000E+02  0.0000000E+00  0.4135908E-26  0.1801213E-17 -0.1200000E+03
  0.2040000E+00  0.2754416E-12  0.5433170E-11  0.7800000E+02  0.0000000E+00  0.4135898E-26  0.2489303E-17 -0.1200000E+03
  0.2060000E+00  0.2844347E-12  0.3338109E-11  0.7800000E+02  0.0000000E+00  0.1550967E-26  0.2554812E-17 -0.1200000E+03
  0.2080000E+00  0.2887941E-12  0.7878392E-12  0.7800000E+02  0.0000000E+00  0.5686865E-26  0.3186497E-17 -0.1200000E+03
  0.2100000E+00  0.2875860E-12 -0.2237923E-11  0.7800000E+02  0.0000000E+00  0.3308723E-26  0.1979939E-17 -0.1200000E+03
  0.2120000E+00  0.2798423E-12 -0.5752427E-11  0.7800000E+02  0.0000000E+00  0.0000000E+00  0.3657481E-17 -0.1200000E+03
  0.2140000E+00  0.2645763E-12 -0.9760632E-11  0.7800000E+02  0.0000000E+00 -0.8271797E-26 -0.5534178E-17 -0.1200000E+03
  0.2160000E+00  0.2407998E-12 -0.1425795E-10  0.7800000E+02  0.0000000E+00  0.8271807E-27  0.4656162E-18 -0.1200000E+03
  0.2180000E+00  0.2075445E-12 -0.1922902E-10  0.7800000E+02  0.0000000E+00 -0.6617445E-26 -0.5485911E-17 -0.1200000E+03
  0.2200000E+00  0.1638837E-12 -0.2464651E-10  0.7800000E+02  0.0000000E+00 -0.1654361E-26 -0.1742915E-17 -0.1200000E+03
  0.2220000E+00  0.1089584E-12 -0.3046994E-10  0.7800000E+02  0.0000000E+00  0.0000000E+00 -0.8398720E-17 -0.1200000E+03
  0.2240000E+00  0.4200394E-13 -0.3664468E-10  0.7800000E+02  0.0000000E+00 -0.1323489E-25 -0.9899419E-17 -0.1200000E+03
  0.2260000E+00 -0.3762032E-13 -0.4310103E-10  0.7800000E+02  0.0000000E+00 -0.8271807E-27 -0.3709962E-18 -0.1200000E+03
  0.2280000E+00 -0.1304002E-12 -0.4975340E-10  0.7800000E+02  0.0000000E+00 -0.6617445E-26 -0.6089590E-17 -0.1200000E+03
  0.2300000E+00 -0.2366340E-12 -0.5649982E-10  0.7800000E+02  0.0000000E+00  0.0000000E+00 -0.3980459E-17 -0.1200000E+03
  0.2320000E+00 -0.3563995E-12 -0.6322150E-10  0.7800000E+02  0.0000000E+00 -0.2646978E-25 -0.1584583E-16 -0.1200000E+03
  0.2340000E+00 -0.4895200E-12 -0.6978277E-10  0.7800000E+02  0.0000000E+00 -0.2646978E-25 -0.1713379E-16 -0.1200000E+03
  0.2360000E+00 -0.6355306E-12 -0.7603126E-10  0.7800000E+02  0.0000000E+00 -0.2646978E-25 -0.2338248E-16 -0.1200000E+03
  0.2380000E+00 -0.7936450E-12 -0.8179844E-10  0.7800000E+02  0.0000000E+00 -0.2646978E-25 -0.2472506E-16 -0.1200000E+03
  0.2400000E+00 -0.9627243E-12 -0.8690049E-10  0.7800000E+02  0.0000000E+00 -0.5293956E-25 -0.3000698E-16 -0.1200000E+03
  0.2420000E+00 -0.1141247E-11 -0.9113964E-10  0.7800000E+02  0.0000000E+00  0.0000000E+00 -0.2854146E-16 -0.1200000E+03
  0.2440000E+00 -0.1327283E-11 -0.9430671E-10  0.7800000E+02  0.0000000E+00 -0.5293956E-25 -0.2970464E-16 -0.1200000E+03
  0.2460000E+00 -0.1518474E-11 -0.9618414E-10  0.7800000E+02  0.0000000E+00  0.0000000E+00 -0.3713900E-16 -0.1200000E+03
  0.2480000E+00 -0.1712019E-11 -0.9654937E-10  0.7800000E+02  0.0000000E+00 -0.5293956E-25 -0.3844870E-16 -0.1200000E+03
  0.2500000E+00 -0.1904671E-11 -0.9515248E-10  0.7800000E+02  0.0000000E+00 -0.9926187E-26 -0.6003464E-16 -0.1200000E+03
  0.2520000E+00 -0.2092629E-11 -0.9174541E-10  0.7800000E+02  0.0000000E+00 -0.1058791E-24 -0.6375534E-16 -0.1200000E+03
  0.2540000E+00 -0.2271653E-11 -0.8608501E-10  0.7800000E+02  0.0000000E+00 -0.1058791E-24 -0.6550113E-16 -0.1200000E+03
  0.2560000E+00 -0.2436969E-11 -0.7794128E-10  0.7800000E+02  0.0000000E+00 -0.1058791E-24 -0.7928144E-16 -0.1200000E+03
  0.2580000E+00 -0.2583418E-11 -0.6710585E-10  0.7800000E+02  0.0000000E+00 -0.1058791E-24 -0.9091169E-16 -0.1200000E+03
  0.2600000E+00 -0.2705393E-11 -0.5340151E-10  0.7800000E+02  0.0000000E+00 -0.1058791E-24 -0.8575135E-16 -0.1200000E+03
  0.2620000E+00 -0.2797024E-11 -0.3669105E-10  0.7800000E+02  0.0000000E+00 -0.1058791E-24 -0.9445895E-16 -0.1200000E+03
  0.2640000E+00 -0.2852157E-11 -0.1688576E-10  0.7800000E+02 -0.0000000E+00 -0.1588190E-24 -0.8838471E-16 -0.1200000E+03
  0.2660000E+00 -0.2864567E-11  0.6047040E-11  0.7800000E+02 -0.2584939E-25 -0.5293925E-25 -0.7973216E-16 -0.1200000E+03
  0.2680000E+00 -0.2827969E-11  0.3210351E-10  0.7800000E+02 -0.0000000E+00 -0.1588190E-24 -0.8014069E-16 -0.1200000E+03
  0.2700000E+00 -0.2736153E-11  0.6121288E-10  0.7800000E+02 -0.0000000E+00 -0.5293925E-25 -0.5937217E-16 -0.1200000E+03
  0.2720000E+00 -0.2583117E-11  0.9323409E-10  0.7800000E+02 -0.0000000E+00 -0.1058798E-24 -0.8486203E-16 -0.1200000E+03
  0.2740000E+00 -0.2363217E-11  0.1279494E-09  0.7800000E+02 -0.0000000E+00 -0.5293893E-25 -0.5646075E-16 -0.1200000E+03
  0.2760000E+00 -0.2071320E-11  0.1650590E-09  0.7800000E+02  0.5169879E-25 -0.6286235E-30  0.1746359E-16 -0.1200000E+03
  0.2780000E+00 -0.1702981E-11  0.2041777E-09  0.7800000E+02  0.1033976E-24  0.2647041E-25  0.2129470E-16 -0.1200000E+03
  0.2800000E+00 -0.1254609E-11  0.2448332E-09  0.7800000E+02  0.1033976E-24 -0.6286235E-30  0.8116413E-16 -0.1200000E+03
  0.2820000E+00 -0.7236482E-12  0.2864661E-09  0.7800000E+02  0.1033976E-24  0.1058798E-24  0.1587537E-15 -0.1200000E+03
  0.2840000E+00 -0.1087448E-12  0.3284330E-09  0.7800000E+02  0.1033976E-24 -0.3176380E-24  0.2509937E-15 -0.1200000E+03
  0.2860000E+00  0.5900838E-12  0.3700106E-09  0.7800000E+02  0.1033976E-24  0.5294050E-25  0.3763660E-15 -0.1200000E+03
  0.2880000E+00  0.1371298E-11  0.4104025E-09  0.7800000E+02  0.2067952E-24  0.1257314E-23  0.4714744E-15 -0.1200000E+03
  0.2900000E+00  0.2231694E-11  0.4487476E-09  0.7800000E+02  0.1033976E-24  0.4367522E-24  0.5542222E-15 -0.1200000E+03
  0.2920000E+00  0.3166288E-11  0.4841310E-09  0.7800000E+02  0.1033976E-24  0.4698379E-24  0.6826449E-15 -0.1200000E+03
  0.2940000E+00  0.4168218E-11  0.5155691E-09  0.7800000E+02  0.0000000E+00  0.4764570E-24  0.7894175E-15 -0.1200000E+03
  0.2960000E+00  0.5228565E-11  0.5420493E-09  0.7800000E+02  0.0000000E+00  0.5293950E-24  0.7874848E-15 -0.1200000E+03
  0.2980000E+00  0.6336415E-11  0.5625426E-09  0.7800000E+02  0.0000000E+00  0.2011704E-23  0.9569283E-15 -0.1200000E+03
  0.3000000E+00  0.7478736E-11  0.5759964E-09  0.7800000E+02  0.5169879E-25 -0.3176380E-24  0.1018762E-14 -0.1200000E+03
  0.3020000E+00  0.8640401E-11  0.5813795E-09  0.7800000E+02  0.0000000E+00  0.3176380E-24  0.1051160E-14 -0.1200000E+03
  0.3040000E+00  0.9804255E-11  0.5777019E-09  0.7800000E+02  0.2584939E-25 -0.3176380E-24  0.9972067E-15 -0.1200000E+03
  0.3060000E+00  0.1095121E-10  0.5640118E-09  0.7800000E+02 -0.1292470E-25  0.3176380E-24  0.9428221E-15 -0.1200000E+03
  0.3080000E+00  0.1206030E-10  0.5394453E-09  0.7800000E+02  0.5169879E-25  0.5293950E-24  0.7778432E-15 -0.1200000E+03
  0.3100000E+00  0.1310899E-10  0.5032215E-09  0.7800000E+02  0.1033976E-24  0.6352760E-24  0.7126149E-15 -0.1200000E+03
  0.3120000E+00  0.1407319E-10  0.4546669E-09  0.7800000E+02  0.1033976E-24  0.2117570E-24  0.4710971E-15 -0.1200000E+03
  0.3140000E+00  0.1492766E-10  0.3932636E-09  0.7800000E+02  0.0000000E+00  0.1257247E-29  0.8676866E-16 -0.1200000E+03
  0.3160000E+00  0.1564624E-10  0.3186462E-09  0.7800000E+02  0.0000000E+00 -0.4235177E-24 -0.2331563E-15 -0.1200000E+03
  0.3180000E+00  0.1620224E-10  0.2306278E-09  0.7800000E+02 -0.2067952E-24 -0.2117570E-24 -0.5819541E-15 -0.1200000E+03
  0.3200000E+00  0.1656875E-10  0.1292459E-09  0.7800000E+02  0.4135903E-24 -0.2329342E-23 -0.1048578E-14 -0.1200000E+03
  0.3220000E+00  0.1671923E-10  0.1475823E-10  0.7800000E+02  0.4135903E-24 -0.2752856E-23 -0.1657737E-14 -0.1200000E+03
  0.3240000E+00  0.1662779E-10 -0.1123370E-09  0.7800000E+02  0.8271806E-24 -0.4023408E-23 -0.2083557E-14 -0.1200000E+03
  0.3260000E+00  0.1626988E-10 -0.2512603E-09  0.7800000E+02  0.8271806E-24 -0.2752856E-23 -0.2486749E-14 -0.1200000E+03
  0.3280000E+00  0.1562274E-10 -0.4009646E-09  0.7800000E+02  0.1240771E-23 -0.4023408E-23 -0.2998805E-14 -0.1200000E+03
  0.3300000E+00  0.1466602E-10 -0.5601238E-09  0.7800000E+02  0.1240771E-23 -0.2752856E-23 -0.3385713E-14 -0.1200000E+03
  0.3320000E+00  0.1338225E-10 -0.7271040E-09  0.7800000E+02  0.1240771E-23 -0.1191142E-23 -0.3653616E-14 -0.1200000E+03
  0.3340000E+00  0.1175760E-10 -0.8999894E-09  0.7800000E+02  0.1240771E-23 -0.2991084E-23 -0.3953537E-14 -0.1200000E+03
  0.3360000E+00  0.9782291E-11 -0.1076559E-08  0.7800000E+02  0.1240771E-23 -0.7411540E-23 -0.4162858E-14 -0.1200000E+03
  0.3380000E+00  0.7451364E-11 -0.1254327E-08  0.7800000E+02  0.1240771E-23 -0.6140988E-23 -0.3962894E-14 -0.1200000E+03
  0.3400000E+00  0.4764981E-11 -0.1430529E-08  0.7800000E+02  0.1240771E-23 -0.1270552E-23 -0.3564775E-14 -0.1200000E+03
  0.3420000E+00  0.1729247E-11 -0.1602150E-08  0.7800000E+02  0.1240771E-23 -0.2117580E-23 -0.3180615E-14 -0.1200000E+03
  0.3440000E+00 -0.1643619E-11 -0.1765949E-08  0.7800000E+02  0.1240771E-23 -0.2541104E-23 -0.2511295E-14 -0.1200000E+03
  0.3460000E+00 -0.5334551E-11 -0.1918438E-08  0.7800000E+02  0.1033976E-23 -0.2541094E-23 -0.1437574E-14 -0.1200000E+03
  0.3480000E+00 -0.9317372E-11 -0.2055977E-08  0.7800000E+02  0.1240771E-23 -0.4235215E-24 -0.2754514E-15 -0.1200000E+03
