# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.5800000E-01  0.4013649E-18  0.9192866E-16  0.6200000E+02  0.0000000E+00 -0.6310888E-32  0.6339005E-23 -0.1200000E+03
  0.6000000E-01  0.6213189E-18  0.1351055E-15  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.3299229E-22 -0.1200000E+03
  0.6200000E-01  0.9417870E-18  0.1944661E-15  0.6200000E+02  0.0000000E+00 -0.5048710E-31  0.2994579E-22 -0.1200000E+03
  0.6400000E-01  0.1399183E-17  0.2743420E-15  0.6200000E+02 -0.3851860E-33  0.2366588E-32  0.2551380E-22 -0.1200000E+03
  0.6600000E-01  0.2039155E-17  0.3795586E-15  0.6200000E+02  0.0000000E+00 -0.2366588E-32  0.4662823E-22 -0.1200000E+03
  0.6800000E-01  0.2917418E-17  0.5152153E-15  0.6200000E+02  0.0000000E+00 -0.1577720E-31 -0.2371846E-22 -0.1200000E+03
  0.7000000E-01  0.4100016E-17  0.6863164E-15  0.6200000E+02  0.1540744E-32  0.4102075E-31 -0.5152524E-22 -0.1200000E+03
  0.7200000E-01  0.5662683E-17  0.8972108E-15  0.6200000E+02 -0.3081488E-32  0.9466350E-32 -0.2238743E-21 -0.1200000E+03
  0.7400000E-01  0.7688859E-17  0.1150794E-14  0.6200000E+02 -0.6162976E-32  0.9466350E-32 -0.9847203E-23 -0.1200000E+03
  0.7600001E-01  0.1026586E-16  0.1447430E-14  0.6200000E+02 -0.6162976E-32 -0.9466350E-32  0.2797517E-22 -0.1200000E+03
  0.7800000E-01  0.1347858E-16  0.1783548E-14  0.6200000E+02 -0.6162976E-32  0.4733175E-32  0.2123547E-21 -0.1200000E+03
  0.8000001E-01  0.1740005E-16  0.2149877E-14  0.6200000E+02 -0.6162976E-32  0.4733175E-32  0.8425628E-22 -0.1200000E+03
  0.8200000E-01  0.2207809E-16  0.2529301E-14  0.6200000E+02 -0.6162976E-32  0.0000000E+00  0.8648001E-21 -0.1200000E+03
  0.8400001E-01  0.2751726E-16  0.2894317E-14  0.6200000E+02 -0.6162976E-32 -0.1893270E-31  0.7158159E-21 -0.1200000E+03
  0.8600000E-01  0.3365536E-16  0.3204128E-14  0.6200000E+02 -0.8474092E-32 -0.7888609E-30  0.1271407E-20 -0.1200000E+03
  0.8800001E-01  0.4033377E-16  0.3401413E-14  0.6200000E+02 -0.1232595E-31  0.1653453E-29  0.3251848E-20 -0.1200000E+03
  0.9000000E-01  0.4726101E-16  0.3408868E-14  0.6200000E+02 -0.1232595E-31  0.1653453E-29  0.3008545E-20 -0.1200000E+03
  0.9200001E-01  0.5396924E-16  0.3125657E-14  0.6200000E+02 -0.1232595E-31 -0.4884627E-29  0.5089002E-20 -0.1200000E+03
  0.9400000E-01  0.5976364E-16  0.2423970E-14  0.6200000E+02 -0.3081488E-31 -0.4581704E-29  0.4326776E-20 -0.1200000E+03
  0.9600000E-01  0.6366512E-16  0.1145924E-14  0.6200000E+02 -0.2465190E-31  0.2366583E-29  0.4810123E-20 -0.1200000E+03
  0.9800000E-01  0.6434733E-16 -0.8988690E-15  0.6200000E+02 -0.2465190E-31  0.0000000E+00  0.4098829E-20 -0.1200000E+03
  0.1000000E+00  0.6006964E-16 -0.3934701E-14  0.6200000E+02 -0.2465190E-31 -0.1514616E-30  0.2710501E-20 -0.1200000E+03
  0.1020000E+00  0.4860853E-16 -0.8219701E-14  0.6200000E+02 -0.4930381E-31  0.1514616E-30 -0.8135283E-21 -0.1200000E+03
  0.1040000E+00  0.2719084E-16 -0.1404382E-13  0.6200000E+02 -0.4930381E-31 -0.1514616E-30 -0.1708370E-20 -0.1200000E+03
  0.1060000E+00 -0.7566746E-17 -0.2172435E-13  0.6200000E+02 -0.9860761E-31  0.3029232E-30 -0.1992044E-20 -0.1200000E+03
  0.1080000E+00 -0.5970658E-16 -0.3159849E-13  0.6200000E+02 -0.1972152E-30  0.0000000E+00 -0.5736190E-20 -0.1200000E+03
  0.1100000E+00 -0.1339607E-15 -0.4401230E-13  0.6200000E+02 -0.1972152E-30  0.1292470E-28 -0.7172500E-20 -0.1200000E+03
  0.1120000E+00 -0.2357558E-15 -0.5930584E-13  0.6200000E+02 -0.1972152E-30  0.5250656E-29 -0.3925875E-20 -0.1200000E+03
  0.1140000E+00 -0.3711841E-15 -0.7779371E-13  0.6200000E+02  0.0000000E+00 -0.5250656E-29 -0.4595881E-20 -0.1200000E+03
  0.1160000E+00 -0.5469307E-15 -0.9974102E-13  0.6200000E+02  0.0000000E+00  0.2423386E-29 -0.6971427E-20 -0.1200000E+03
  0.1180000E+00 -0.7701482E-15 -0.1253348E-12  0.6200000E+02  0.0000000E+00  0.1050131E-28 -0.1146788E-19 -0.1200000E+03
  0.1200000E+00 -0.1048270E-14 -0.1546512E-12  0.6200000E+02  0.0000000E+00  0.3231174E-29 -0.2735063E-20 -0.1200000E+03
  0.1220000E+00 -0.1388753E-14 -0.1876186E-12  0.6200000E+02  0.0000000E+00 -0.1292470E-28  0.1407517E-19 -0.1200000E+03
  0.1240000E+00 -0.1798744E-14 -0.2239774E-12  0.6200000E+02  0.0000000E+00  0.1292470E-28 -0.5534095E-20 -0.1200000E+03
  0.1260000E+00 -0.2284663E-14 -0.2632375E-12  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.1162183E-19 -0.1200000E+03
  0.1280000E+00 -0.2851694E-14 -0.3046339E-12  0.6200000E+02  0.0000000E+00  0.0000000E+00 -0.3775981E-19 -0.1200000E+03
  0.1300000E+00 -0.3503198E-14 -0.3470820E-12  0.6200000E+02  0.0000000E+00 -0.4846771E-29 -0.1478866E-18 -0.1200000E+03
  0.1320000E+00 -0.4240022E-14 -0.3891348E-12  0.6200000E+02  0.0000000E+00  0.1059346E-27 -0.2833925E-18 -0.1200000E+03
  0.1340000E+00 -0.5059737E-14 -0.4289427E-12  0.6200000E+02  0.0000000E+00 -0.6987418E-28 -0.5249531E-18 -0.1200000E+03
  0.1360000E+00 -0.5955793E-14 -0.4642181E-12  0.6200000E+02 -0.1577722E-29  0.0000000E+00 -0.9759379E-18 -0.1200000E+03
  0.1380000E+00 -0.6916609E-14 -0.4922083E-12  0.6200000E+02 -0.1577722E-29 -0.4038968E-27 -0.1497280E-17 -0.1200000E+03
  0.1400000E+00 -0.7924625E-14 -0.5096779E-12  0.6200000E+02 -0.3944305E-29  0.2097032E-26 -0.2299109E-17 -0.1200000E+03
  0.1420000E+00 -0.8955320E-14 -0.5129044E-12  0.6200000E+02  0.3549874E-29  0.7302452E-27 -0.3187164E-17 -0.1200000E+03
  0.1440000E+00 -0.9976243E-14 -0.4976896E-12  0.6200000E+02  0.0000000E+00 -0.2423381E-26 -0.4508261E-17 -0.1200000E+03
  0.1460000E+00 -0.1094608E-13 -0.4594226E-12  0.6200000E+02 -0.1577722E-28 -0.6526969E-27 -0.5821056E-17 -0.1200000E+03
  0.1480000E+00 -0.1181393E-13 -0.3931516E-12  0.6200000E+02 -0.1262177E-28  0.1404268E-25 -0.7502828E-17 -0.1200000E+03
  0.1500000E+00 -0.1251869E-13 -0.2936818E-12  0.6200000E+02  0.0000000E+00 -0.6772542E-26 -0.9003203E-17 -0.1200000E+03
  0.1520000E+00 -0.1298866E-13 -0.1556961E-12  0.6200000E+02 -0.2524355E-28  0.1925780E-26 -0.1081604E-16 -0.1200000E+03
  0.1540000E+00 -0.1314147E-13  0.2606950E-13  0.6200000E+02  0.0000000E+00  0.2920981E-26 -0.1276739E-16 -0.1200000E+03
  0.1560000E+00 -0.1288438E-13  0.2566426E-12  0.6200000E+02 -0.2524355E-28  0.1354508E-25 -0.1405260E-16 -0.1200000E+03
  0.1580000E+00 -0.1211490E-13  0.5405775E-12  0.6200000E+02  0.7573065E-28 -0.4471948E-26 -0.1495563E-16 -0.1200000E+03
  0.1600000E+00 -0.1072207E-13  0.8817165E-12  0.6200000E+02  0.2524355E-28 -0.2610788E-26 -0.1472607E-16 -0.1200000E+03
  0.1620000E+00 -0.8588034E-14  0.1282908E-11  0.6200000E+02  0.2524355E-28  0.7875987E-26 -0.1431166E-16 -0.1200000E+03
  0.1640000E+00 -0.5590440E-14  0.1745737E-11  0.6200000E+02  0.7573065E-28  0.3526826E-26 -0.1161345E-16 -0.1200000E+03
  0.1660000E+00 -0.1605087E-14  0.2270221E-11  0.6200000E+02  0.6310887E-28 -0.3231174E-26 -0.7176018E-17 -0.1200000E+03
  0.1680000E+00  0.3490444E-14  0.2854511E-11  0.6200000E+02  0.7573065E-28 -0.1163225E-27 -0.1030800E-17 -0.1200000E+03
  0.1700000E+00  0.9812956E-14  0.3494614E-11  0.6200000E+02  0.6310887E-28  0.1550967E-27  0.6827672E-17 -0.1200000E+03
  0.1720000E+00  0.1746890E-13  0.4184123E-11  0.6200000E+02  0.7178634E-28  0.6462349E-26  0.1736313E-16 -0.1200000E+03
  0.1740000E+00  0.2654945E-13  0.4913969E-11  0.6200000E+02  0.3786532E-28 -0.6462349E-26  0.3050465E-16 -0.1200000E+03
  0.1760000E+00  0.3712478E-13  0.5672197E-11  0.6200000E+02  0.1262177E-27 -0.7703122E-26  0.4565325E-16 -0.1200000E+03
  0.1780000E+00  0.4923824E-13  0.6443793E-11  0.6200000E+02  0.5048710E-28  0.1600595E-24  0.6305029E-16 -0.1200000E+03
  0.1800000E+00  0.6289995E-13  0.7210558E-11  0.6200000E+02  0.6563323E-27  0.1242839E-24  0.8247934E-16 -0.1200000E+03
  0.1820000E+00  0.7808047E-13  0.7951036E-11  0.6200000E+02  0.5048710E-27  0.2481547E-26  0.1037806E-15 -0.1200000E+03
  0.1840000E+00  0.9470410E-13  0.8640557E-11  0.6200000E+02  0.6058452E-27  0.2584939E-25  0.1251950E-15 -0.1200000E+03
  0.1860000E+00  0.1126427E-12  0.9251345E-11  0.6200000E+02  0.4038968E-27  0.8251128E-25  0.1464474E-15 -0.1200000E+03
  0.1880000E+00  0.1317095E-12  0.9752706E-11  0.6200000E+02  0.6058452E-27  0.1033976E-24  0.1660123E-15 -0.1200000E+03
  0.1900000E+00  0.1516535E-12  0.1011132E-10  0.6200000E+02  0.0000000E+00  0.1133238E-24  0.1831975E-15 -0.1200000E+03
  0.1920000E+00  0.1721548E-12  0.1029164E-10  0.6200000E+02  0.1413639E-26  0.3680951E-25  0.1973458E-15 -0.1200000E+03
  0.1940000E+00  0.1928201E-12  0.1025636E-10  0.6200000E+02  0.0000000E+00  0.1232500E-24  0.2042175E-15 -0.1200000E+03
  0.1960000E+00  0.2131802E-12  0.9967043E-11  0.6200000E+02  0.1211690E-26  0.3680951E-25  0.2050727E-15 -0.1200000E+03
  0.1980000E+00  0.2326883E-12  0.9384848E-11  0.6200000E+02  0.0000000E+00 -0.3680951E-25  0.1971234E-15 -0.1200000E+03
  0.2000000E+00  0.2507196E-12  0.8471303E-11  0.6200000E+02  0.1211690E-26 -0.1490993E-24  0.1757871E-15 -0.1200000E+03
  0.2020000E+00  0.2665735E-12  0.7189231E-11  0.6200000E+02  0.0000000E+00  0.1232500E-24  0.1441928E-15 -0.1200000E+03
  0.2040000E+00  0.2794766E-12  0.5503759E-11  0.6200000E+02  0.1211690E-26  0.1892172E-25  0.1020613E-15 -0.1200000E+03
  0.2060000E+00  0.2885885E-12  0.3383397E-11  0.6200000E+02 -0.4038968E-27  0.8447586E-25  0.4676240E-16 -0.1200000E+03
  0.2080000E+00  0.2930102E-12  0.8011982E-12  0.6200000E+02  0.1615587E-26  0.1706056E-25 -0.2321483E-16 -0.1200000E+03
  0.2100000E+00  0.2917933E-12 -0.2264005E-11  0.6200000E+02 -0.4038968E-27  0.1023637E-24 -0.1023749E-15 -0.1200000E+03
  0.2120000E+00  0.2839541E-12 -0.5826310E-11  0.6200000E+02  0.2019484E-26  0.1561303E-24 -0.1908128E-15 -0.1200000E+03
  0.2140000E+00  0.2684881E-12 -0.9891457E-11  0.6200000E+02 -0.6058452E-27 -0.7361901E-25 -0.2896598E-15 -0.1200000E+03
  0.2160000E+00  0.2443883E-12 -0.1445549E-10  0.6200000E+02  0.2524355E-26 -0.1431023E-24 -0.3967787E-15 -0.1200000E+03
  0.2180000E+00  0.2106661E-12 -0.1950345E-10  0.6200000E+02 -0.6058452E-27 -0.7039307E-24 -0.5026334E-15 -0.1200000E+03
  0.2200000E+00  0.1663745E-12 -0.2500812E-10  0.6200000E+02  0.0000000E+00 -0.5368403E-24 -0.6021175E-15 -0.1200000E+03
  0.2220000E+00  0.1106336E-12 -0.3092885E-10  0.6200000E+02 -0.1615587E-26 -0.6203855E-24 -0.7091072E-15 -0.1200000E+03
  0.2240000E+00  0.4265908E-13 -0.3721044E-10  0.6200000E+02 -0.1615587E-26  0.2067952E-24 -0.7943180E-15 -0.1200000E+03
  0.2260000E+00 -0.3820813E-13 -0.4378218E-10  0.6200000E+02 -0.1615587E-26  0.6402378E-24 -0.8803246E-15 -0.1200000E+03
  0.2280000E+00 -0.1324697E-12 -0.5054366E-10  0.6200000E+02  0.0000000E+00 -0.6600902E-24 -0.9313576E-15 -0.1200000E+03
  0.2300000E+00 -0.2403828E-12 -0.5737692E-10  0.6200000E+02  0.3231174E-26 -0.8668854E-24 -0.9522239E-15 -0.1200000E+03
  0.2320000E+00 -0.3619774E-12 -0.6414529E-10  0.6200000E+02  0.3231174E-26  0.0000000E+00 -0.9537662E-15 -0.1200000E+03
  0.2340000E+00 -0.4969640E-12 -0.7069505E-10  0.6200000E+02  0.3231174E-26  0.8470330E-24 -0.9139904E-15 -0.1200000E+03
  0.2360000E+00 -0.6447576E-12 -0.7685744E-10  0.6200000E+02  0.6462349E-26  0.0000000E+00 -0.8457563E-15 -0.1200000E+03
  0.2380000E+00 -0.8043938E-12 -0.8245091E-10  0.6200000E+02  0.6462349E-26  0.8668854E-24 -0.7431595E-15 -0.1200000E+03
  0.2400000E+00 -0.9745613E-12 -0.8728372E-10  0.6200000E+02  0.6462349E-26 -0.5955712E-25 -0.5974680E-15 -0.1200000E+03
  0.2420000E+00 -0.1153529E-11 -0.9114407E-10  0.6200000E+02  0.0000000E+00  0.7940950E-25 -0.4219527E-15 -0.1200000E+03
  0.2440000E+00 -0.1339138E-11 -0.9381620E-10  0.6200000E+02  0.0000000E+00 -0.7940950E-25 -0.1967754E-15 -0.1200000E+03
  0.2460000E+00 -0.1528793E-11 -0.9508333E-10  0.6200000E+02 -0.1292470E-25 -0.4632200E-25  0.4073238E-16 -0.1200000E+03
  0.2480000E+00 -0.1719471E-11 -0.9473289E-10  0.6200000E+02  0.0000000E+00 -0.5955712E-25  0.3140695E-15 -0.1200000E+03
  0.2500000E+00 -0.1907725E-11 -0.9254839E-10  0.6200000E+02  0.0000000E+00  0.5955712E-25  0.5831096E-15 -0.1200000E+03
  0.2520000E+00 -0.2089664E-11 -0.8832712E-10  0.6200000E+02  0.0000000E+00 -0.5955712E-25  0.8321092E-15 -0.1200000E+03
  0.2540000E+00 -0.2261034E-11 -0.8188396E-10  0.6200000E+02 -0.1292470E-25  0.3970475E-25  0.1076216E-14 -0.1200000E+03
  0.2560000E+00 -0.2417201E-11 -0.7304371E-10  0.6200000E+02 -0.1292470E-25  0.8271806E-24  0.1280851E-14 -0.1200000E+03
  0.2580000E+00 -0.2553209E-11 -0.6166007E-10  0.6200000E+02 -0.1292470E-25 -0.6600902E-24  0.1444135E-14 -0.1200000E+03
  0.2600000E+00 -0.2663841E-11 -0.4760674E-10  0.6200000E+02 -0.1292470E-25 -0.5806807E-24  0.1558392E-14 -0.1200000E+03
  0.2620000E+00 -0.2743635E-11 -0.3079652E-10  0.6200000E+02 -0.1292470E-25  0.1021051E-23  0.1555559E-14 -0.1200000E+03
  0.2640000E+00 -0.2787027E-11 -0.1118591E-10  0.6200000E+02 -0.1292470E-25  0.2067952E-24  0.1483701E-14 -0.1200000E+03
  0.2660000E+00 -0.2788379E-11  0.1123205E-10  0.6200000E+02 -0.1292470E-25  0.3970475E-25  0.1315092E-14 -0.1200000E+03
  0.2680000E+00 -0.2742099E-11  0.3640903E-10  0.6200000E+02 -0.1292470E-25 -0.8668854E-24  0.9993982E-15 -0.1200000E+03
  0.2700000E+00 -0.2642743E-11  0.6425091E-10  0.6200000E+02 -0.1292470E-25  0.5955712E-25  0.5736570E-15 -0.1200000E+03
  0.2720000E+00 -0.2485095E-11  0.9460006E-10  0.6200000E+02 -0.0000000E+00 -0.1178669E-30  0.9427912E-18 -0.1200000E+03
  0.2740000E+00 -0.2264343E-11  0.1272324E-09  0.6200000E+02 -0.6462349E-26  0.3970475E-25 -0.6528272E-15 -0.1200000E+03
  0.2760000E+00 -0.1976165E-11  0.1618671E-09  0.6200000E+02 -0.6462349E-26  0.3970475E-25 -0.1348656E-14 -0.1200000E+03
  0.2780000E+00 -0.1616874E-11  0.1981511E-09  0.6200000E+02 -0.2423381E-26  0.1654361E-23 -0.2132706E-14 -0.1200000E+03
  0.2800000E+00 -0.1183561E-11  0.2356585E-09  0.6200000E+02 -0.3231174E-26 -0.1654361E-23 -0.2977260E-14 -0.1200000E+03
  0.2820000E+00 -0.6742403E-12  0.2738895E-09  0.6200000E+02 -0.0000000E+00  0.1654361E-23 -0.3730632E-14 -0.1200000E+03
  0.2840000E+00 -0.8800254E-13  0.3122713E-09  0.6200000E+02  0.2584939E-25  0.3149903E-23 -0.4453636E-14 -0.1200000E+03
  0.2860000E+00  0.5748450E-12  0.3501733E-09  0.6200000E+02  0.1292470E-25  0.1024381E-22 -0.5108936E-14 -0.1200000E+03
  0.2880000E+00  0.1312691E-11  0.3868988E-09  0.6200000E+02  0.1033976E-24 -0.4261636E-23 -0.5592324E-14 -0.1200000E+03
  0.2900000E+00  0.2122440E-11  0.4216787E-09  0.6200000E+02  0.0000000E+00  0.4579274E-23 -0.5856765E-14 -0.1200000E+03
  0.2920000E+00  0.2999406E-11  0.4536905E-09  0.6200000E+02  0.1033976E-24 -0.4738093E-23 -0.5777766E-14 -0.1200000E+03
  0.2940000E+00  0.3937202E-11  0.4820653E-09  0.6200000E+02 -0.5169879E-25  0.5055731E-23 -0.5423160E-14 -0.1200000E+03
  0.2960000E+00  0.4927667E-11  0.5058996E-09  0.6200000E+02  0.1033976E-24 -0.5373369E-23 -0.4625953E-14 -0.1200000E+03
  0.2980000E+00  0.5960800E-11  0.5242548E-09  0.6200000E+02 -0.5169879E-25  0.2144056E-23 -0.3366443E-14 -0.1200000E+03
  0.3000000E+00  0.7024686E-11  0.5361844E-09  0.6200000E+02  0.0000000E+00 -0.6882190E-24 -0.1705674E-14 -0.1200000E+03
  0.3020000E+00  0.8105539E-11  0.5407357E-09  0.6200000E+02 -0.2067952E-24 -0.1588140E-24  0.5565075E-15 -0.1200000E+03
  0.3040000E+00  0.9187630E-11  0.5369684E-09  0.6200000E+02  0.0000000E+00 -0.2382285E-23  0.3265939E-14 -0.1200000E+03
  0.3060000E+00  0.1025341E-10  0.5239860E-09  0.6200000E+02 -0.2067952E-24  0.2382285E-23  0.6435054E-14 -0.1200000E+03
  0.3080000E+00  0.1128357E-10  0.5009440E-09  0.6200000E+02  0.0000000E+00  0.4393979E-23  0.1004940E-13 -0.1200000E+03
  0.3100000E+00  0.1225719E-10  0.4670727E-09  0.6200000E+02 -0.2067952E-24 -0.4711617E-23  0.1415887E-13 -0.1200000E+03
  0.3120000E+00  0.1315187E-10  0.4217000E-09  0.6200000E+02  0.0000000E+00  0.4711617E-23  0.1857592E-13 -0.1200000E+03
  0.3140000E+00  0.1394399E-10  0.3642747E-09  0.6200000E+02 -0.2067952E-24 -0.1858178E-22  0.2320071E-13 -0.1200000E+03
  0.3160000E+00  0.1460896E-10  0.2943912E-09  0.6200000E+02 -0.2067952E-24  0.5982169E-23  0.2792869E-13 -0.1200000E+03
  0.3180000E+00  0.1512155E-10  0.2118129E-09  0.6200000E+02 -0.4135903E-24 -0.6617445E-23  0.3239903E-13 -0.1200000E+03
  0.3200000E+00  0.1545622E-10  0.1164834E-09  0.6200000E+02 -0.4135903E-24  0.3562833E-22  0.3661711E-13 -0.1200000E+03
  0.3220000E+00  0.1558749E-10  0.8561643E-11  0.6200000E+02 -0.6203855E-24 -0.7887997E-23  0.4035346E-13 -0.1200000E+03
  0.3240000E+00  0.1549046E-10 -0.1115582E-09  0.6200000E+02 -0.6203855E-24 -0.6617445E-23  0.4352798E-13 -0.1200000E+03
  0.3260000E+00  0.1514126E-10 -0.2432264E-09  0.6200000E+02 -0.6203855E-24 -0.1985233E-22  0.4577636E-13 -0.1200000E+03
  0.3280000E+00  0.1451756E-10 -0.3855208E-09  0.6200000E+02 -0.6203855E-24  0.3308722E-23  0.4705179E-13 -0.1200000E+03
  0.3300000E+00  0.1359917E-10 -0.5372180E-09  0.6200000E+02 -0.6203855E-24 -0.2023614E-22  0.4710766E-13 -0.1200000E+03
  0.3320000E+00  0.1236869E-10 -0.6967951E-09  0.6200000E+02 -0.6203855E-24 -0.2541104E-23  0.4556003E-13 -0.1200000E+03
  0.3340000E+00  0.1081199E-10 -0.8623908E-09  0.6200000E+02 -0.1033976E-23 -0.2265812E-22  0.4225852E-13 -0.1200000E+03
  0.3360000E+00  0.8919122E-11 -0.1031834E-08  0.6200000E+02 -0.6203855E-24 -0.5082208E-23  0.3730025E-13 -0.1200000E+03
  0.3380000E+00  0.6684654E-11 -0.1202637E-08  0.6200000E+02 -0.1240771E-23  0.6352760E-23  0.3071722E-13 -0.1200000E+03
  0.3400000E+00  0.4108575E-11 -0.1372020E-08  0.6200000E+02 -0.5169879E-24  0.1948174E-22  0.2184981E-13 -0.1200000E+03
  0.3420000E+00  0.1196574E-11 -0.1536930E-08  0.6200000E+02 -0.1033976E-23 -0.7199768E-23  0.1114184E-13 -0.1200000E+03
  0.3440000E+00 -0.2039144E-11 -0.1694067E-08  0.6200000E+02 -0.5686867E-24 -0.1005798E-28 -0.1751890E-14 -0.1200000E+03
  0.3460000E+00 -0.5579693E-11 -0.1839898E-08  0.6200000E+02 -0.9305782E-24 -0.2202285E-22 -0.1657149E-13 -0.1200000E+03
  0.3480000E+00 -0.9398735E-11 -0.1970720E-08  0.6200000E+02 -0.6203855E-24 -0.2541104E-23 -0.3327137E-13 -0.1200000E+03
