# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp045
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1720000E+00 -0.8193344E-09  0.9696310E-08  0.6999990E+02  0.0000000E+00 -0.7105217E-17 -0.1203018E-07 -0.1200000E+03
  0.1740000E+00  0.2489359E-09  0.6117838E-08  0.6999997E+02  0.1387779E-16 -0.1065816E-15 -0.7617264E-07 -0.1200000E+03
  0.1760000E+00 -0.7948627E-09 -0.3747101E-08  0.6999989E+02  0.0000000E+00  0.2109311E-21  0.5296893E-08 -0.1200000E+03
  0.1780000E+00  0.2339481E-09 -0.1356084E-07  0.6999996E+02  0.0000000E+00 -0.1065816E-15 -0.8585091E-07 -0.1200000E+03
  0.1800000E+00 -0.8491062E-09 -0.1426046E-07  0.6999989E+02 -0.1387779E-16  0.7105639E-17  0.5577058E-08 -0.1200000E+03
  0.1820000E+00  0.1769065E-09  0.5645759E-08  0.6999995E+02  0.0000000E+00 -0.1065816E-15 -0.8973000E-07 -0.1200000E+03
  0.1840000E+00 -0.8265231E-09  0.5761266E-07  0.6999988E+02 -0.1387779E-16  0.7105639E-17  0.7252450E-08 -0.1200000E+03
  0.1860000E+00  0.4073576E-09  0.3286362E-07  0.6999995E+02 -0.1387779E-16  0.7105217E-17 -0.6783036E-07 -0.1200000E+03
  0.1880000E+00 -0.6950683E-09 -0.5099767E-07  0.6999988E+02 -0.1387779E-16 -0.4438730E-18 -0.3136385E-09 -0.1200000E+03
  0.1900000E+00  0.2033672E-09 -0.5113225E-07  0.6999995E+02  0.0000000E+00 -0.2498218E-17 -0.6424381E-07 -0.1200000E+03
  0.1920000E+00 -0.8995972E-09  0.4661316E-07  0.6999987E+02 -0.1387779E-16  0.2398103E-16  0.2122355E-07 -0.1200000E+03
  0.1940000E+00  0.3898202E-09  0.1871145E-07  0.6999995E+02  0.0000000E+00 -0.1065816E-15 -0.7011279E-07 -0.1200000E+03
  0.1960000E+00 -0.8247513E-09  0.5411369E-08  0.6999987E+02 -0.1387779E-16  0.4973820E-16  0.4782799E-07 -0.1200000E+03
  0.1980000E+00  0.4114658E-09  0.2895610E-07  0.6999995E+02  0.0000000E+00 -0.1065816E-15 -0.9154066E-07 -0.1200000E+03
  0.2000000E+00 -0.7089265E-09 -0.1245314E-07  0.6999988E+02 -0.1387779E-16  0.1065816E-15  0.8796577E-07 -0.1200000E+03
  0.2020000E+00  0.3616536E-09  0.2742358E-07  0.6999995E+02  0.0000000E+00 -0.1065816E-15 -0.8834319E-07 -0.1200000E+03
  0.2040000E+00 -0.5992317E-09  0.4410942E-07  0.6999989E+02  0.0000000E+00  0.1065816E-15  0.1185193E-06 -0.1200000E+03
  0.2060000E+00  0.5380921E-09 -0.5819325E-07  0.6999997E+02  0.1387779E-16  0.7105217E-17 -0.5271922E-07 -0.1200000E+03
  0.2080000E+00 -0.8320049E-09 -0.1631528E-07  0.6999989E+02  0.1387779E-16  0.1065816E-15  0.1300220E-06 -0.1200000E+03
  0.2100000E+00  0.4728316E-09 -0.5245561E-07  0.6999998E+02  0.2081668E-16 -0.2109311E-21 -0.1004235E-08 -0.1200000E+03
  0.2120000E+00 -0.1041827E-08 -0.2656945E-07  0.6999989E+02  0.1387779E-16  0.1065816E-15  0.1489954E-06 -0.1200000E+03
  0.2140000E+00  0.3665542E-09 -0.3913652E-07  0.7000000E+02  0.2081668E-16 -0.2131649E-16 -0.1489582E-07 -0.1200000E+03
  0.2160000E+00 -0.1198373E-08  0.4426533E-07  0.6999990E+02  0.1387779E-16  0.1065816E-15  0.1795044E-06 -0.1200000E+03
  0.2180000E+00  0.5436158E-09  0.4578383E-09  0.7000002E+02  0.2428613E-16 -0.2109311E-21 -0.1968357E-08 -0.1200000E+03
  0.2200000E+00 -0.1196542E-08 -0.3308647E-07  0.6999992E+02  0.1561251E-16  0.1065816E-15  0.1899600E-06 -0.1200000E+03
  0.2220000E+00  0.4112703E-09 -0.4458280E-07  0.7000004E+02  0.2645453E-16  0.2131599E-16  0.4875672E-07 -0.1200000E+03
  0.2240000E+00 -0.1374873E-08 -0.1924751E-07  0.6999994E+02  0.1387779E-16  0.1492143E-15  0.1938044E-06 -0.1200000E+03
  0.2260000E+00  0.3342804E-09  0.4890951E-07  0.7000005E+02  0.2775558E-16  0.2131599E-16  0.5696722E-07 -0.1200000E+03
  0.2280000E+00 -0.1179235E-08  0.5032307E-07  0.6999996E+02  0.1387779E-16  0.1492143E-15  0.1987772E-06 -0.1200000E+03
  0.2300000E+00  0.5355729E-09 -0.6953131E-08  0.7000008E+02  0.2775558E-16  0.1350028E-15  0.6113897E-07 -0.1200000E+03
  0.2320000E+00 -0.1207048E-08  0.3859908E-08  0.6999998E+02  0.1387779E-16  0.1492143E-15  0.2361313E-06 -0.1200000E+03
  0.2340000E+00  0.5510122E-09 -0.3131157E-07  0.7000011E+02  0.2081668E-16  0.7105217E-17  0.8125762E-07 -0.1200000E+03
  0.2360000E+00 -0.1332295E-08  0.8205676E-08  0.6999999E+02  0.2775558E-16  0.1065816E-15  0.2609952E-06 -0.1200000E+03
  0.2380000E+00  0.5838352E-09  0.8174575E-09  0.7000013E+02  0.4163336E-16  0.4973787E-16  0.7421963E-07 -0.1200000E+03
  0.2400000E+00 -0.1329025E-08 -0.5300651E-07  0.7000002E+02  0.2775558E-16  0.6394898E-16  0.2674035E-06 -0.1200000E+03
  0.2420000E+00  0.3718093E-09 -0.3198919E-07  0.7000014E+02  0.4163336E-16  0.4973787E-16  0.6328824E-07 -0.1200000E+03
  0.2440000E+00 -0.1456982E-08  0.5427938E-07  0.7000003E+02  0.4163336E-16  0.6394898E-16  0.2444681E-06 -0.1200000E+03
  0.2460000E+00  0.5889267E-09 -0.4159998E-07  0.7000018E+02  0.5551115E-16  0.4973787E-16  0.4602625E-07 -0.1200000E+03
  0.2480000E+00 -0.1623383E-08  0.3345725E-07  0.7000004E+02  0.5551115E-16  0.2913227E-15  0.2470436E-06 -0.1200000E+03
  0.2500000E+00  0.7227557E-09  0.2597755E-07  0.7000020E+02  0.5551115E-16  0.2131616E-16  0.8865489E-08 -0.1200000E+03
  0.2520000E+00 -0.1519473E-08  0.4432207E-07  0.7000005E+02  0.5551115E-16  0.2913227E-15  0.2016429E-06 -0.1200000E+03
  0.2540000E+00  0.9000443E-09 -0.4422554E-07  0.7000022E+02  0.8326673E-16 -0.7105554E-17 -0.4225947E-07 -0.1200000E+03
  0.2560000E+00 -0.1696377E-08 -0.1553650E-07  0.7000006E+02  0.8326673E-16  0.6394898E-16  0.1719170E-06 -0.1200000E+03
  0.2580000E+00  0.8378979E-09 -0.9713871E-08  0.7000024E+02  0.8326673E-16 -0.4263265E-16 -0.9283055E-07 -0.1200000E+03
  0.2600000E+00 -0.1735233E-08 -0.4832146E-07  0.7000008E+02  0.8326673E-16  0.4263265E-16  0.1166782E-06 -0.1200000E+03
  0.2620000E+00  0.6446120E-09 -0.3279990E-07  0.7000025E+02  0.8326673E-16 -0.2700063E-15 -0.1672971E-06 -0.1200000E+03
  0.2640000E+00 -0.1866433E-08  0.1133699E-07  0.7000009E+02  0.5551115E-16  0.4263265E-16  0.6735630E-07 -0.1200000E+03
  0.2660000E+00  0.6899595E-09  0.5384297E-07  0.7000026E+02  0.5551115E-16 -0.2700063E-15 -0.2459789E-06 -0.1200000E+03
  0.2680000E+00 -0.1651062E-08 -0.5550752E-07  0.7000011E+02  0.2775558E-16 -0.6217149E-17 -0.2913213E-07 -0.1200000E+03
  0.2700000E+00  0.4679281E-09  0.1632117E-07  0.7000025E+02  0.2775558E-16 -0.1781909E-15 -0.3096830E-06 -0.1200000E+03
  0.2720000E+00 -0.1585777E-08 -0.9171233E-08  0.7000011E+02  0.2775558E-16 -0.5773149E-16 -0.1059295E-06 -0.1200000E+03
  0.2740000E+00  0.4312434E-09 -0.4587826E-07  0.7000025E+02  0.2775558E-16 -0.2859936E-15 -0.3858407E-06 -0.1200000E+03
  0.2760000E+00 -0.1769290E-08 -0.1254343E-07  0.7000011E+02 -0.0000000E+00 -0.1740829E-15 -0.1929037E-06 -0.1200000E+03
  0.2780000E+00  0.3810696E-09  0.4867711E-07  0.7000024E+02  0.0000000E+00 -0.5080382E-15 -0.4841658E-06 -0.1200000E+03
  0.2800000E+00 -0.1574583E-08 -0.2779002E-07  0.7000011E+02 -0.0000000E+00 -0.4121147E-15 -0.2675889E-06 -0.1200000E+03
  0.2820000E+00  0.2699090E-09 -0.3760264E-07  0.7000022E+02  0.0000000E+00 -0.4263265E-16 -0.5824919E-06 -0.1200000E+03
  0.2840000E+00 -0.1724995E-08 -0.3105047E-07  0.7000009E+02 -0.0000000E+00 -0.4547474E-15 -0.3665210E-06 -0.1200000E+03
  0.2860000E+00  0.1457068E-09 -0.5167162E-07  0.7000021E+02  0.0000000E+00 -0.9521274E-15 -0.6543013E-06 -0.1200000E+03
  0.2880000E+00 -0.1931682E-08 -0.2708135E-07  0.7000006E+02 -0.0000000E+00 -0.3694821E-15 -0.4611048E-06 -0.1200000E+03
  0.2900000E+00  0.3738128E-10 -0.6810751E-08  0.7000018E+02  0.1387779E-16 -0.8526530E-16 -0.7529385E-06 -0.1200000E+03
  0.2920000E+00 -0.1958926E-08 -0.3836180E-07  0.7000004E+02  0.1387779E-16  0.8526530E-16 -0.5437859E-06 -0.1200000E+03
  0.2940000E+00 -0.1160660E-09 -0.4830525E-07  0.7000015E+02  0.2775558E-16 -0.1080025E-14 -0.8243098E-06 -0.1200000E+03
  0.2960000E+00 -0.2152147E-08  0.3672404E-07  0.7000000E+02  0.1040834E-16  0.1705306E-15 -0.6182946E-06 -0.1200000E+03
  0.2980000E+00  0.3083012E-10  0.4593073E-07  0.7000012E+02  0.2428613E-16 -0.1705306E-15 -0.8965739E-06 -0.1200000E+03
  0.3000000E+00 -0.1968425E-08  0.5626726E-07  0.6999996E+02  0.1040834E-16  0.1705306E-15 -0.7112632E-06 -0.1200000E+03
  0.3020000E+00  0.2558992E-09  0.2591743E-07  0.7000008E+02  0.2428613E-16 -0.2131633E-15 -0.9584897E-06 -0.1200000E+03
  0.3040000E+00 -0.1864756E-08  0.3521061E-07  0.6999991E+02  0.1387779E-16 -0.6963315E-15 -0.7958852E-06 -0.1200000E+03
  0.3060000E+00  0.3967418E-09  0.4888235E-07  0.7000003E+02  0.2775558E-16 -0.1705306E-15 -0.1023114E-05 -0.1200000E+03
  0.3080000E+00 -0.1669226E-08  0.3231896E-07  0.6999986E+02  0.1387779E-16 -0.7389641E-15 -0.8345783E-06 -0.1200000E+03
  0.3100000E+00  0.5260179E-09 -0.4430947E-07  0.6999998E+02  0.2775558E-16 -0.1989520E-14 -0.1047193E-05 -0.1200000E+03
  0.3120000E+00 -0.1846463E-08  0.3891414E-07  0.6999980E+02  0.1387779E-16 -0.2948749E-15 -0.8673792E-06 -0.1200000E+03
  0.3140000E+00  0.6816752E-09  0.1521175E-07  0.6999994E+02  0.2775558E-16 -0.1767475E-14 -0.1056597E-05 -0.1200000E+03
  0.3160000E+00 -0.1785616E-08 -0.9041867E-08  0.6999974E+02  0.6938894E-17 -0.7389641E-15 -0.8672406E-06 -0.1200000E+03
  0.3180000E+00  0.6455081E-09 -0.3973521E-07  0.6999988E+02  0.2081668E-16 -0.1705306E-15 -0.1044476E-05 -0.1200000E+03
  0.3200000E+00 -0.1944557E-08  0.3585294E-07  0.6999968E+02  0.6938894E-17 -0.6963315E-15 -0.8372492E-06 -0.1200000E+03
  0.3220000E+00  0.7889214E-09 -0.2243094E-07  0.6999983E+02  0.2428613E-16 -0.1122658E-14 -0.1013021E-05 -0.1200000E+03
  0.3240000E+00 -0.2034280E-08  0.3453727E-07  0.6999962E+02  0.1734723E-17 -0.1520561E-14 -0.7608230E-06 -0.1200000E+03
  0.3260000E+00  0.9270726E-09 -0.2035190E-07  0.6999979E+02  0.2775558E-16 -0.1207923E-14 -0.9329207E-06 -0.1200000E+03
  0.3280000E+00 -0.2115685E-08 -0.4936222E-07  0.6999956E+02 -0.0000000E+00 -0.6110662E-15 -0.7007280E-06 -0.1200000E+03
  0.3300000E+00  0.7296248E-09 -0.2515978E-07  0.6999973E+02  0.1387779E-16 -0.3410612E-15 -0.8147002E-06 -0.1200000E+03
  0.3320000E+00 -0.2216324E-08 -0.3809347E-07  0.6999951E+02 -0.0000000E+00 -0.5684335E-15 -0.5477834E-06 -0.1200000E+03
  0.3340000E+00  0.5772516E-09 -0.5334838E-07  0.6999968E+02  0.2775558E-16 -0.1080025E-14 -0.6722046E-06 -0.1200000E+03
  0.3360000E+00 -0.2429716E-08 -0.2820342E-07  0.6999947E+02 -0.2775558E-16 -0.1136862E-15 -0.3808939E-06 -0.1200000E+03
  0.3380000E+00  0.4644396E-09 -0.4244885E-07  0.6999964E+02  0.0000000E+00 -0.3410612E-15 -0.4755259E-06 -0.1200000E+03
  0.3400000E+00 -0.2599510E-08 -0.4284921E-07  0.6999943E+02 -0.0000000E+00 -0.1136862E-15 -0.1506633E-06 -0.1200000E+03
  0.3420000E+00  0.2930420E-09  0.2291116E-07  0.6999960E+02  0.0000000E+00 -0.3410612E-15 -0.2860439E-06 -0.1200000E+03
  0.3440000E+00 -0.2507865E-08 -0.3231912E-07  0.6999940E+02 -0.5551115E-16  0.1136875E-15  0.1060872E-06 -0.1200000E+03
  0.3460000E+00  0.1637659E-09 -0.2723853E-07  0.6999957E+02  0.0000000E+00 -0.6749794E-21 -0.4573333E-07 -0.1200000E+03
  0.3480000E+00 -0.2616817E-08 -0.2141928E-07  0.6999937E+02 -0.5551115E-16  0.7958086E-15  0.3690330E-06 -0.1200000E+03
