# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp000
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1700000E+00 -0.1317849E-13 -0.1387328E-12  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.3817416E-13 -0.1200000E+03
  0.1720000E+00 -0.1323243E-13  0.1197395E-12  0.7000000E+02  0.0000000E+00 -0.5421011E-22 -0.4048302E-13 -0.1200000E+03
  0.1740000E+00 -0.1269954E-13  0.4514799E-12  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.4139783E-13 -0.1200000E+03
  0.1760000E+00 -0.1142652E-13  0.8623802E-12  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.4048041E-13 -0.1200000E+03
  0.1780000E+00 -0.9250017E-14  0.1356268E-11  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.3726884E-13 -0.1200000E+03
  0.1800000E+00 -0.6001444E-14  0.1934181E-11  0.7000000E+02  0.0000000E+00 -0.2032883E-22 -0.3129180E-13 -0.1200000E+03
  0.1820000E+00 -0.1513293E-14  0.2593587E-11  0.7000000E+02  0.0000000E+00 -0.2710506E-22 -0.2209257E-13 -0.1200000E+03
  0.1840000E+00  0.4372908E-14  0.3327584E-11  0.7000000E+02  0.0000000E+00 -0.1355253E-22 -0.9250846E-14 -0.1200000E+03
  0.1860000E+00  0.1179704E-13  0.4124089E-11  0.7000000E+02  0.0000000E+00  0.6776264E-23  0.7587274E-14 -0.1200000E+03
  0.1880000E+00  0.2086926E-13  0.4965087E-11  0.7000000E+02  0.0000000E+00  0.2710506E-22  0.2867505E-13 -0.1200000E+03
  0.1900000E+00  0.3165739E-13  0.5825955E-11  0.7000000E+02  0.0000000E+00  0.5421011E-22  0.5412721E-13 -0.1200000E+03
  0.1920000E+00  0.4417309E-13  0.6674929E-11  0.7000000E+02  0.0000000E+00  0.1084202E-21  0.8389352E-13 -0.1200000E+03
  0.1940000E+00  0.5835711E-13  0.7472759E-11  0.7000000E+02  0.0000000E+00  0.2168404E-21  0.1177074E-12 -0.1200000E+03
  0.1960000E+00  0.7406413E-13  0.8172630E-11  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.1550625E-12 -0.1200000E+03
  0.1980000E+00  0.9104763E-13  0.8720372E-11  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.1951690E-12 -0.1200000E+03
  0.2000000E+00  0.1089456E-12  0.9055066E-11  0.7000000E+02  0.0000000E+00  0.2168404E-21  0.2369399E-12 -0.1200000E+03
  0.2020000E+00  0.1272679E-12  0.9110062E-11  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2789686E-12 -0.1200000E+03
  0.2040000E+00  0.1453859E-12  0.8814472E-11  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.3195036E-12 -0.1200000E+03
  0.2060000E+00  0.1625258E-12  0.8095168E-11  0.7000000E+02  0.0000000E+00  0.4743386E-21  0.3564832E-12 -0.1200000E+03
  0.2080000E+00  0.1777665E-12  0.6879321E-11  0.7000000E+02  0.0000000E+00  0.3930232E-21  0.3875308E-12 -0.1200000E+03
  0.2100000E+00  0.1900430E-12  0.5097466E-11  0.7000000E+02  0.0000000E+00  0.4743386E-21  0.4100077E-12 -0.1200000E+03
  0.2120000E+00  0.1981564E-12  0.2687068E-11  0.7000000E+02  0.0000000E+00  0.4235165E-21  0.4210625E-12 -0.1200000E+03
  0.2140000E+00  0.2007913E-12 -0.4034227E-12  0.7000000E+02 -0.5293956E-22  0.8131533E-22  0.4176768E-12 -0.1200000E+03
  0.2160000E+00  0.1965427E-12 -0.4210144E-11  0.7000000E+02 -0.5293956E-22 -0.4065766E-22  0.3968424E-12 -0.1200000E+03
  0.2180000E+00  0.1839508E-12 -0.8749094E-11  0.7000000E+02 -0.5293956E-22  0.5149962E-21  0.3555758E-12 -0.1200000E+03
  0.2200000E+00  0.1615463E-12 -0.1401126E-10  0.7000000E+02 -0.5293956E-22  0.2710502E-21  0.2911259E-12 -0.1200000E+03
  0.2220000E+00  0.1279057E-12 -0.1995777E-10  0.7000000E+02 -0.7940934E-22 -0.5420979E-22  0.2010916E-12 -0.1200000E+03
  0.2240000E+00  0.8171523E-13 -0.2651524E-10  0.7000000E+02 -0.6741522E-22  0.5420979E-22  0.8361228E-13 -0.1200000E+03
  0.2260000E+00  0.2184474E-13 -0.3357160E-10  0.7000000E+02 -0.7940934E-22 -0.1084202E-21 -0.6250699E-13 -0.1200000E+03
  0.2280000E+00 -0.5257115E-13 -0.4097258E-10  0.7000000E+02 -0.1058791E-21  0.0000000E+00 -0.2375377E-12 -0.1200000E+03
  0.2300000E+00 -0.1420456E-12 -0.4851923E-10  0.7000000E+02 -0.1058791E-21  0.0000000E+00 -0.4407121E-12 -0.1200000E+03
  0.2320000E+00 -0.2466481E-12 -0.5596657E-10  0.7000000E+02 -0.1058791E-21 -0.8673618E-21 -0.6700577E-12 -0.1200000E+03
  0.2340000E+00 -0.3659119E-12 -0.6302387E-10  0.7000000E+02 -0.1058791E-21 -0.1734724E-20 -0.9222552E-12 -0.1200000E+03
  0.2360000E+00 -0.4987436E-12 -0.6935669E-10  0.7000000E+02 -0.0000000E+00  0.0000000E+00 -0.1192456E-11 -0.1200000E+03
  0.2380000E+00 -0.6433386E-12 -0.7459086E-10  0.7000000E+02 -0.0000000E+00 -0.1734724E-20 -0.1474279E-11 -0.1200000E+03
  0.2400000E+00 -0.7971070E-12 -0.7831884E-10  0.7000000E+02 -0.0000000E+00 -0.1734724E-20 -0.1759684E-11 -0.1200000E+03
  0.2420000E+00 -0.9566140E-12 -0.8010840E-10  0.7000000E+02 -0.0000000E+00 -0.6505226E-21 -0.2039193E-11 -0.1200000E+03
  0.2440000E+00 -0.1117541E-11 -0.7951369E-10  0.7000000E+02  0.0000000E+00  0.6505226E-21 -0.2301715E-11 -0.1200000E+03
  0.2460000E+00 -0.1274669E-11 -0.7608893E-10  0.7000000E+02  0.2117582E-21 -0.9757839E-21 -0.2534955E-11 -0.1200000E+03
  0.2480000E+00 -0.1421896E-11 -0.6940443E-10  0.7000000E+02  0.0000000E+00  0.8944686E-21 -0.2725227E-11 -0.1200000E+03
  0.2500000E+00 -0.1552287E-11 -0.5906473E-10  0.7000000E+02  0.0000000E+00 -0.1057099E-20 -0.2858372E-11 -0.1200000E+03
  0.2520000E+00 -0.1658155E-11 -0.4472879E-10  0.7000000E+02 -0.2117582E-21 -0.2656294E-20 -0.2919590E-11 -0.1200000E+03
  0.2540000E+00 -0.1731202E-11 -0.2613145E-10  0.7000000E+02 -0.2117582E-21 -0.6505226E-21 -0.2894518E-11 -0.1200000E+03
  0.2560000E+00 -0.1762681E-11 -0.3106011E-11  0.7000000E+02 -0.4235165E-21  0.6505226E-21 -0.2768612E-11 -0.1200000E+03
  0.2580000E+00 -0.1743626E-11  0.2439310E-10  0.7000000E+02 -0.2117582E-21 -0.1951568E-20 -0.2529224E-11 -0.1200000E+03
  0.2600000E+00 -0.1665109E-11  0.5626808E-10  0.7000000E+02 -0.3705769E-21 -0.4987326E-20 -0.2165021E-11 -0.1200000E+03
  0.2620000E+00 -0.1518554E-11  0.9225690E-10  0.7000000E+02 -0.1588187E-21 -0.2602090E-20 -0.1667609E-11 -0.1200000E+03
  0.2640000E+00 -0.1296081E-11  0.1319149E-09  0.7000000E+02 -0.3176374E-21 -0.8673566E-21 -0.1031158E-11 -0.1200000E+03
  0.2660000E+00 -0.9908938E-12  0.1745996E-09  0.7000000E+02  0.0000000E+00 -0.5149684E-26 -0.2541754E-12 -0.1200000E+03
  0.2680000E+00 -0.5976827E-12  0.2194600E-09  0.7000000E+02  0.0000000E+00  0.8673669E-21  0.6605952E-12 -0.1200000E+03
  0.2700000E+00 -0.1130537E-12  0.2654329E-09  0.7000000E+02 -0.4235165E-21  0.1734724E-20  0.1705482E-11 -0.1200000E+03
  0.2720000E+00  0.4640489E-12  0.3112424E-09  0.7000000E+02 -0.4235165E-21  0.3469447E-20  0.2867234E-11 -0.1200000E+03
  0.2740000E+00  0.1131916E-11  0.3554088E-09  0.7000000E+02  0.0000000E+00  0.6938894E-20  0.4126806E-11 -0.1200000E+03
  0.2760000E+00  0.1885684E-11  0.3962643E-09  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5459008E-11 -0.1200000E+03
  0.2780000E+00  0.2716973E-11  0.4319787E-09  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.6833145E-11 -0.1200000E+03
  0.2800000E+00  0.3613599E-11  0.4605934E-09  0.7000000E+02  0.0000000E+00  0.2602090E-20  0.8212166E-11 -0.1200000E+03
  0.2820000E+00  0.4559347E-11  0.4800667E-09  0.7000000E+02  0.8470329E-21 -0.1951568E-20  0.9553800E-11 -0.1200000E+03
  0.2840000E+00  0.5533866E-11  0.4883247E-09  0.7000000E+02  0.0000000E+00  0.3252613E-20  0.1081107E-10 -0.1200000E+03
  0.2860000E+00  0.6512646E-11  0.4833232E-09  0.7000000E+02  0.0000000E+00  0.7860413E-21  0.1193266E-10 -0.1200000E+03
  0.2880000E+00  0.7467159E-11  0.4631165E-09  0.7000000E+02 -0.8470329E-21  0.4553658E-20  0.1286498E-10 -0.1200000E+03
  0.2900000E+00  0.8365112E-11  0.4259349E-09  0.7000000E+02 -0.8470329E-21  0.9974653E-20  0.1355285E-10 -0.1200000E+03
  0.2920000E+00  0.9170898E-11  0.3702642E-09  0.7000000E+02 -0.8470329E-21  0.3903136E-20  0.1394181E-10 -0.1200000E+03
  0.2940000E+00  0.9846170E-11  0.2949297E-09  0.7000000E+02 -0.8470329E-21  0.1127570E-19  0.1397813E-10 -0.1200000E+03
  0.2960000E+00  0.1035062E-10  0.1991810E-09  0.7000000E+02 -0.1270549E-20  0.7806271E-20  0.1361382E-10 -0.1200000E+03
  0.2980000E+00  0.1064289E-10  0.8277641E-10  0.7000000E+02 -0.6352747E-21 -0.2602090E-20  0.1280522E-10 -0.1200000E+03
  0.3000000E+00  0.1068172E-10 -0.5394021E-10  0.7000000E+02 -0.9264423E-21  0.5204181E-20  0.1151790E-10 -0.1200000E+03
  0.3020000E+00  0.1042713E-10 -0.2099693E-09  0.7000000E+02 -0.8470329E-21 -0.8673607E-20  0.9726804E-11 -0.1200000E+03
  0.3040000E+00  0.9841846E-11 -0.3835961E-09  0.7000000E+02 -0.8470329E-21  0.1214308E-19  0.7420436E-11 -0.1200000E+03
  0.3060000E+00  0.8892748E-11 -0.5723449E-09  0.7000000E+02  0.0000000E+00  0.1734713E-20  0.4599499E-11 -0.1200000E+03
  0.3080000E+00  0.7552467E-11 -0.7729526E-09  0.7000000E+02  0.0000000E+00  0.1029937E-25  0.1282453E-11 -0.1200000E+03
  0.3100000E+00  0.5800938E-11 -0.9813617E-09  0.7000000E+02  0.0000000E+00 -0.1734734E-20 -0.2496554E-11 -0.1200000E+03
  0.3120000E+00  0.3627020E-11 -0.1192738E-08  0.7000000E+02  0.0000000E+00 -0.1734713E-20 -0.6685159E-11 -0.1200000E+03
  0.3140000E+00  0.1029987E-11 -0.1401515E-08  0.7000000E+02  0.3388132E-20 -0.5204181E-20 -0.1121447E-10 -0.1200000E+03
  0.3160000E+00 -0.1979042E-11 -0.1601463E-08  0.7000000E+02  0.3388132E-20  0.5204181E-20 -0.1599508E-10 -0.1200000E+03
  0.3180000E+00 -0.5375866E-11 -0.1785781E-08  0.7000000E+02  0.3388132E-20 -0.3295976E-19 -0.2092235E-10 -0.1200000E+03
  0.3200000E+00 -0.9122167E-11 -0.1947226E-08  0.7000000E+02  0.3388132E-20 -0.2255140E-19 -0.2587401E-10 -0.1200000E+03
  0.3220000E+00 -0.1316477E-10 -0.2078268E-08  0.7000000E+02  0.3388132E-20  0.2255140E-19 -0.3071407E-10 -0.1200000E+03
  0.3240000E+00 -0.1743524E-10 -0.2171265E-08  0.7000000E+02  0.3388132E-20 -0.5421011E-19 -0.3460331E-10 -0.1200000E+03
  0.3260000E+00 -0.2184983E-10 -0.2218677E-08  0.7000000E+02  0.3388132E-20 -0.5554165E-19 -0.3871455E-10 -0.1200000E+03
  0.3280000E+00 -0.2630995E-10 -0.2213288E-08  0.7000000E+02  0.3388132E-20 -0.5421011E-19 -0.4150470E-10 -0.1200000E+03
  0.3300000E+00 -0.3070298E-10 -0.2148449E-08  0.7000000E+02  0.3388132E-20 -0.5811324E-19 -0.4426498E-10 -0.1200000E+03
  0.3320000E+00 -0.3490374E-10 -0.2018338E-08  0.7000000E+02  0.3388132E-20 -0.5030697E-19 -0.4546164E-10 -0.1200000E+03
  0.3340000E+00 -0.3877634E-10 -0.1818219E-08  0.7000000E+02  0.3388132E-20 -0.6071533E-19 -0.4640184E-10 -0.1200000E+03
  0.3360000E+00 -0.4217662E-10 -0.1544699E-08  0.7000000E+02  0.3388132E-20  0.1040836E-19 -0.4556858E-10 -0.1200000E+03
  0.3380000E+00 -0.4495514E-10 -0.1195979E-08  0.7000000E+02  0.3388132E-20 -0.1040836E-19 -0.4429746E-10 -0.1200000E+03
  0.3400000E+00 -0.4696054E-10 -0.7720861E-09  0.7000000E+02  0.2541099E-20 -0.4510279E-19 -0.4110238E-10 -0.1200000E+03
  0.3420000E+00 -0.4804348E-10 -0.2750766E-09  0.7000000E+02  0.3388132E-20 -0.6591952E-19 -0.3735947E-10 -0.1200000E+03
  0.3440000E+00 -0.4806085E-10  0.2907910E-09  0.7000000E+02  0.3388132E-20 -0.4510279E-19 -0.3093320E-10 -0.1200000E+03
  0.3460000E+00 -0.4688032E-10  0.9189327E-09  0.7000000E+02  0.6776264E-20 -0.2081672E-19 -0.2388605E-10 -0.1200000E+03
