 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp120
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.1700000E+00  0.1362675E-09 -0.4334524E-07  0.6999999E+02  0.8131516E-19 -0.3719247E-17 -0.3194120E-08 -0.1200000E+03
  0.1720000E+00  0.3073212E-09 -0.2911237E-07  0.7000001E+02  0.5421011E-19  0.1665338E-18 -0.2175056E-08 -0.1200000E+03
  0.1740000E+00  0.1981798E-10 -0.1302371E-07  0.6999999E+02  0.5421011E-19 -0.1665338E-18 -0.3601612E-08 -0.1200000E+03
  0.1760000E+00  0.2552263E-09  0.3872415E-08  0.7000001E+02  0.5548066E-19  0.0000000E+00 -0.2792911E-08 -0.1200000E+03
  0.1780000E+00  0.3530762E-10  0.2049369E-07  0.6999999E+02  0.7453890E-19 -0.1665338E-18 -0.2698019E-08 -0.1200000E+03
  0.1800000E+00  0.3372011E-09  0.3585893E-07  0.7000001E+02  0.6776264E-19 -0.3386180E-17 -0.2309885E-08 -0.1200000E+03
  0.1820000E+00  0.1787433E-09  0.4955942E-07  0.6999999E+02  0.9486769E-19 -0.1665338E-18 -0.2130033E-08 -0.1200000E+03
  0.1840000E+00  0.5354388E-09 -0.5945078E-07  0.7000002E+02  0.1084202E-18  0.8326690E-19 -0.2578082E-08 -0.1200000E+03
  0.1860000E+00 -0.5905994E-10 -0.4569708E-07  0.6999998E+02  0.1355253E-18 -0.1665338E-18 -0.2704414E-08 -0.1200000E+03
  0.1880000E+00  0.3526505E-09 -0.3307323E-07  0.7000002E+02  0.1219727E-18 -0.1568190E-17 -0.1865896E-08 -0.1200000E+03
  0.1900000E+00 -0.1913529E-09 -0.2271065E-07  0.6999998E+02  0.1490778E-18 -0.2026157E-17 -0.1575824E-08 -0.1200000E+03
  0.1920000E+00  0.2618081E-09 -0.1484611E-07  0.7000002E+02  0.1270549E-18  0.2498003E-18 -0.1428604E-08 -0.1200000E+03
  0.1940000E+00 -0.2507375E-09 -0.1093994E-07  0.6999998E+02  0.1490778E-18 -0.3330676E-18 -0.2468433E-08 -0.1200000E+03
  0.1960000E+00  0.2180483E-09 -0.7250861E-08  0.7000002E+02  0.1084202E-18 -0.5551110E-18 -0.4584183E-09 -0.1200000E+03
  0.1980000E+00 -0.2797410E-09 -0.6111463E-08  0.6999998E+02  0.1355253E-18  0.5551044E-19  0.4004501E-10 -0.1200000E+03
  0.2000000E+00  0.1936025E-09 -0.8762441E-08  0.7000002E+02  0.1084202E-18  0.2109425E-17  0.1463007E-08 -0.1200000E+03
  0.2020000E+00 -0.3147907E-09 -0.1559872E-07  0.6999998E+02  0.1084202E-18 -0.3330676E-18  0.1111354E-08 -0.1200000E+03
  0.2040000E+00  0.1312078E-09 -0.2722470E-07  0.7000002E+02  0.5421011E-19  0.3885782E-17  0.3012591E-08 -0.1200000E+03
  0.2060000E+00 -0.4236896E-09 -0.4300442E-07  0.6999998E+02  0.1084202E-18 -0.4163349E-18  0.1919976E-08 -0.1200000E+03
  0.2080000E+00 -0.4080977E-10  0.5663679E-07  0.7000001E+02  0.1084202E-18  0.4996005E-18  0.6172693E-08 -0.1200000E+03
  0.2100000E+00 -0.1971424E-09  0.2603597E-07  0.6999999E+02 -0.0000000E+00 -0.1665338E-18  0.2991493E-08 -0.1200000E+03
  0.2120000E+00  0.6333412E-10 -0.1117130E-07  0.7000001E+02  0.0000000E+00  0.7271961E-17  0.9420392E-08 -0.1200000E+03
  0.2140000E+00 -0.2418276E-09 -0.5266490E-07  0.6999999E+02 -0.5421011E-19  0.8326698E-18  0.2259816E-08 -0.1200000E+03
  0.2160000E+00 -0.1473255E-09  0.2283701E-07  0.7000000E+02  0.5421011E-19  0.1354472E-16  0.1074404E-07 -0.1200000E+03
  0.2180000E+00 -0.1504796E-09 -0.2912638E-07  0.7000000E+02 -0.5421011E-19  0.1332270E-17  0.3097623E-08 -0.1200000E+03
  0.2200000E+00 -0.2638310E-09  0.3656739E-07  0.6999999E+02  0.5421011E-19 -0.1332270E-17  0.3361389E-07 -0.1200000E+03
  0.2220000E+00 -0.4209993E-11 -0.2368030E-07  0.7000001E+02 -0.2168404E-18 -0.4440888E-17 -0.5432881E-08 -0.1200000E+03
  0.2240000E+00 -0.3585522E-09  0.3589061E-07  0.6999998E+02  0.0000000E+00 -0.3996804E-17  0.3162459E-07 -0.1200000E+03
  0.2260000E+00  0.1393525E-09 -0.2760311E-07  0.7000002E+02 -0.6505213E-18 -0.4440835E-18 -0.1067687E-08 -0.1200000E+03
  0.2280000E+00 -0.4689648E-09  0.2792981E-07  0.6999998E+02  0.0000000E+00  0.2176036E-16  0.2669260E-07 -0.1200000E+03
  0.2300000E+00  0.2510719E-09 -0.3790214E-07  0.7000002E+02 -0.4336809E-18 -0.7549499E-17 -0.4825724E-08 -0.1200000E+03
  0.2320000E+00 -0.6205736E-09  0.2195347E-07  0.6999997E+02  0.0000000E+00  0.2176036E-16  0.2917844E-07 -0.1200000E+03
  0.2340000E+00  0.3388860E-09 -0.3473235E-07  0.7000003E+02 -0.4336809E-18 -0.7549499E-17 -0.1078265E-07 -0.1200000E+03
  0.2360000E+00 -0.7595032E-09  0.3807560E-07  0.6999996E+02  0.0000000E+00  0.2176036E-16  0.2967877E-07 -0.1200000E+03
  0.2380000E+00  0.4911889E-09 -0.2056936E-08  0.7000004E+02  0.0000000E+00 -0.4884971E-17 -0.1216654E-07 -0.1200000E+03
  0.2400000E+00 -0.7677313E-09 -0.3324050E-07  0.6999996E+02  0.0000000E+00 -0.9325886E-17  0.2657963E-07 -0.1200000E+03
  0.2420000E+00  0.3582271E-09 -0.5080261E-07  0.7000004E+02 -0.1734723E-17 -0.1643127E-16 -0.2062524E-07 -0.1200000E+03
  0.2440000E+00 -0.9709420E-09 -0.5218914E-07  0.6999996E+02  0.0000000E+00  0.1509900E-16  0.1758213E-07 -0.1200000E+03
  0.2460000E+00  0.1494708E-09 -0.3592299E-07  0.7000004E+02 -0.8673617E-18 -0.2964292E-16 -0.2578039E-07 -0.1200000E+03
  0.2480000E+00 -0.1114634E-08 -0.1949900E-08  0.6999996E+02  0.0000000E+00  0.2964292E-16  0.1580225E-07 -0.1200000E+03
  0.2500000E+00  0.1416717E-09  0.4590504E-07  0.7000004E+02 -0.8673617E-18 -0.2964292E-16 -0.3528825E-07 -0.1200000E+03
  0.2520000E+00 -0.9310144E-09 -0.1131133E-07  0.6999997E+02  0.0000000E+00  0.3552694E-17  0.1195771E-07 -0.1200000E+03
  0.2540000E+00  0.9642659E-10 -0.4897629E-07  0.7000004E+02 -0.8673617E-18 -0.1776355E-16 -0.3109567E-07 -0.1200000E+03
  0.2560000E+00 -0.1126920E-08  0.5409350E-07  0.6999996E+02  0.0000000E+00  0.3552694E-17  0.8104236E-08 -0.1200000E+03
  0.2580000E+00  0.3128011E-09  0.5103061E-07  0.7000005E+02 -0.8673617E-18  0.1065816E-16 -0.3686302E-07 -0.1200000E+03
  0.2600000E+00 -0.9227979E-09 -0.5698695E-07  0.6999997E+02  0.0000000E+00  0.8881670E-18  0.6223048E-08 -0.1200000E+03
  0.2620000E+00  0.8485357E-10 -0.2604907E-07  0.7000004E+02 -0.8673617E-18 -0.4352071E-16 -0.4103449E-07 -0.1200000E+03
  0.2640000E+00 -0.1026994E-08  0.1899502E-07  0.6999997E+02  0.2168404E-18  0.7993556E-17  0.4390303E-08 -0.1200000E+03
  0.2660000E+00  0.1608339E-09 -0.4260477E-07  0.7000005E+02 -0.8673617E-18 -0.4352071E-16 -0.4096450E-07 -0.1200000E+03
  0.2680000E+00 -0.1197414E-08  0.2790779E-07  0.6999996E+02  0.4336809E-18  0.8881670E-18  0.4601170E-08 -0.1200000E+03
  0.2700000E+00  0.2724653E-09 -0.1731371E-07  0.7000005E+02 -0.8673617E-18  0.1332272E-16 -0.4760882E-07 -0.1200000E+03
  0.2720000E+00 -0.1266669E-08 -0.5450369E-07  0.6999996E+02  0.8673617E-18  0.8881670E-18  0.1558117E-07 -0.1200000E+03
  0.2740000E+00  0.5445094E-10  0.3015225E-07  0.7000005E+02  0.0000000E+00 -0.4352071E-16 -0.4813742E-07 -0.1200000E+03
  0.2760000E+00 -0.1146060E-08 -0.8470579E-08  0.6999997E+02  0.1734723E-17  0.1509900E-16  0.1375364E-07 -0.1200000E+03
  0.2780000E+00  0.2056885E-10 -0.5433759E-07  0.7000005E+02  0.0000000E+00 -0.4352071E-16 -0.4473370E-07 -0.1200000E+03
  0.2800000E+00 -0.1363411E-08  0.1289612E-07  0.6999996E+02 -0.0000000E+00  0.1509900E-16  0.1343609E-07 -0.1200000E+03
  0.2820000E+00  0.7215328E-10 -0.5340041E-07  0.7000005E+02 -0.1734723E-17 -0.4352071E-16 -0.4453345E-07 -0.1200000E+03
  0.2840000E+00 -0.1577013E-08 -0.1705439E-07  0.6999995E+02 -0.0000000E+00  0.1509900E-16  0.1357436E-07 -0.1200000E+03
  0.2860000E+00  0.3936240E-11 -0.1601222E-08  0.7000005E+02  0.0000000E+00 -0.4352071E-16 -0.3639715E-07 -0.1200000E+03
  0.2880000E+00 -0.1583418E-08 -0.1128728E-07  0.6999995E+02 -0.0000000E+00 -0.6217275E-17 -0.6092680E-08 -0.1200000E+03
  0.2900000E+00 -0.4121281E-10 -0.4644789E-07  0.7000005E+02 -0.0000000E+00 -0.1509900E-16 -0.2638151E-07 -0.1200000E+03
  0.2920000E+00 -0.1769210E-08  0.6633059E-08  0.6999995E+02  0.3469447E-17  0.5548066E-19  0.5534882E-10 -0.1200000E+03
  0.2940000E+00 -0.1467992E-10  0.2506619E-07  0.7000005E+02 -0.0000000E+00  0.1465499E-16 -0.1648008E-07 -0.1200000E+03
  0.2960000E+00 -0.1668946E-08  0.7607014E-08  0.6999995E+02  0.3469447E-17 -0.3108664E-17 -0.1199584E-07 -0.1200000E+03
  0.2980000E+00  0.1574851E-10 -0.4806395E-07  0.7000005E+02  0.3469447E-17 -0.4085616E-16 -0.3545618E-07 -0.1200000E+03
  0.3000000E+00 -0.1861202E-08 -0.1731206E-07  0.6999994E+02  0.5204170E-17 -0.2131633E-16 -0.2924001E-07 -0.1200000E+03
  0.3020000E+00 -0.5349954E-10 -0.2552207E-07  0.7000005E+02  0.5204170E-17 -0.1243444E-16 -0.2334095E-07 -0.1200000E+03
  0.3040000E+00 -0.1963290E-08  0.5235643E-07  0.6999993E+02  0.6938894E-17 -0.4440893E-16 -0.3116660E-07 -0.1200000E+03
  0.3060000E+00  0.1559268E-09 -0.2821923E-07  0.7000006E+02  0.5204170E-17  0.5293956E-22  0.1213695E-08 -0.1200000E+03
  0.3080000E+00 -0.2076167E-08 -0.1975741E-07  0.6999992E+02  0.6505213E-17 -0.1598722E-16 -0.2442833E-07 -0.1200000E+03
  0.3100000E+00  0.7689788E-10 -0.4088054E-07  0.7000006E+02  0.5204170E-17  0.1776387E-17  0.7112209E-08 -0.1200000E+03
  0.3120000E+00 -0.2239690E-08  0.3300579E-07  0.6999991E+02  0.6505213E-17 -0.1598722E-16 -0.1795967E-07 -0.1200000E+03
  0.3140000E+00  0.2089209E-09 -0.4054550E-07  0.7000007E+02  0.5204170E-17  0.1598722E-16 -0.1826048E-07 -0.1200000E+03
  0.3160000E+00 -0.2401872E-08 -0.8474558E-08  0.6999990E+02  0.5204170E-17  0.5329055E-17  0.6392114E-08 -0.1200000E+03
  0.3180000E+00  0.1750232E-09  0.8359166E-08  0.7000007E+02  0.5204170E-17  0.1776387E-17  0.1055276E-07 -0.1200000E+03
  0.3200000E+00 -0.2368436E-08  0.1616945E-07  0.6999990E+02  0.5204170E-17 -0.1598722E-16 -0.3333287E-07 -0.1200000E+03
  0.3220000E+00  0.2397017E-09  0.2048978E-07  0.7000007E+02  0.3469447E-17  0.1598722E-16  0.1900855E-07 -0.1200000E+03
  0.3240000E+00 -0.2286477E-08  0.2840716E-07  0.6999990E+02  0.3469447E-17 -0.4440893E-16 -0.3062902E-07 -0.1200000E+03
  0.3260000E+00  0.3533313E-09  0.4658648E-07  0.7000007E+02  0.3469447E-17  0.1776387E-17  0.9367435E-08 -0.1200000E+03
  0.3280000E+00 -0.2100131E-08 -0.4134529E-07  0.6999991E+02  0.3469447E-17 -0.1465499E-16 -0.2585354E-07 -0.1200000E+03
  0.3300000E+00  0.1879505E-09  0.1939918E-07  0.7000006E+02  0.3469447E-17 -0.1332224E-17 -0.1136232E-08 -0.1200000E+03
  0.3320000E+00 -0.2022535E-08 -0.1337526E-07  0.6999992E+02  0.3469447E-17 -0.1598722E-16 -0.2642726E-07 -0.1200000E+03
  0.3340000E+00  0.1344496E-09 -0.1053650E-07  0.7000006E+02  0.3469447E-17  0.3108664E-17  0.1569145E-07 -0.1200000E+03
  0.3360000E+00 -0.2064681E-08  0.3664377E-07  0.6999992E+02  0.6938894E-17 -0.1598722E-16 -0.4698711E-07 -0.1200000E+03
  0.3380000E+00  0.2810253E-09  0.8313805E-08  0.7000007E+02  0.6938894E-17  0.6750159E-16  0.5319587E-07 -0.1200000E+03
  0.3400000E+00 -0.2031426E-08  0.3057880E-07  0.6999992E+02  0.8673617E-17 -0.1190159E-15 -0.6332232E-07 -0.1200000E+03
  0.3420000E+00  0.4033415E-09 -0.1477747E-07  0.7000008E+02  0.8673617E-17  0.1065816E-16  0.7351659E-07 -0.1200000E+03
  0.3440000E+00 -0.2090537E-08 -0.3201876E-08  0.6999992E+02  0.8673617E-17 -0.1065816E-16 -0.7107180E-07 -0.1200000E+03
  0.3460000E+00  0.3905345E-09 -0.5066136E-07  0.7000009E+02  0.7806256E-17  0.0000000E+00  0.6603900E-07 -0.1200000E+03
