 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.1700000E+00  0.3914797E-16 -0.4467118E-14  0.7000000E+02  0.5169879E-25 -0.3231961E-22 -0.9411141E-13 -0.1200000E+03
  0.1720000E+00  0.2808019E-16 -0.6779994E-14  0.7000000E+02  0.1550964E-24  0.5624828E-22 -0.1219506E-12 -0.1200000E+03
  0.1740000E+00  0.1202799E-16 -0.9436225E-14  0.7000000E+02  0.5686867E-24 -0.4147815E-22 -0.1524038E-12 -0.1200000E+03
  0.1760000E+00 -0.9664712E-17 -0.1239133E-13  0.7000000E+02  0.4135903E-24 -0.6452009E-22 -0.1847649E-12 -0.1200000E+03
  0.1780000E+00 -0.3753733E-16 -0.1557071E-13  0.7000000E+02  0.1085675E-23 -0.3163403E-21 -0.2180326E-12 -0.1200000E+03
  0.1800000E+00 -0.7194753E-16 -0.1886509E-13  0.7000000E+02  0.4652891E-24  0.1160435E-21 -0.2508806E-12 -0.1200000E+03
  0.1820000E+00 -0.1129977E-15 -0.2212666E-13  0.7000000E+02  0.3774012E-23  0.3533186E-21 -0.2816355E-12 -0.1200000E+03
  0.1840000E+00 -0.1604542E-15 -0.2516620E-13  0.7000000E+02  0.9693523E-24 -0.1018557E-21 -0.3082689E-12 -0.1200000E+03
  0.1860000E+00 -0.2136625E-15 -0.2775170E-13  0.7000000E+02  0.4652891E-23  0.1181610E-21 -0.3284010E-12 -0.1200000E+03
  0.1880000E+00 -0.2714610E-15 -0.2960882E-13  0.7000000E+02  0.3205325E-23  0.5863586E-21 -0.3393299E-12 -0.1200000E+03
  0.1900000E+00 -0.3320978E-15 -0.3042382E-13  0.7000000E+02  0.7858216E-23  0.1609361E-21 -0.3380766E-12 -0.1200000E+03
  0.1920000E+00 -0.3931562E-15 -0.2984918E-13  0.7000000E+02  0.6100457E-23  0.7326839E-22 -0.3214623E-12 -0.1200000E+03
  0.1940000E+00 -0.4514945E-15 -0.2751247E-13  0.7000000E+02  0.8685396E-23  0.2244636E-22 -0.2862087E-12 -0.1200000E+03
  0.1960000E+00 -0.5032061E-15 -0.2302886E-13  0.7000000E+02  0.5790264E-23  0.8851499E-22 -0.2290735E-12 -0.1200000E+03
  0.1980000E+00 -0.5436099E-15 -0.1601725E-13  0.7000000E+02  0.9098987E-23 -0.9359722E-22 -0.1470114E-12 -0.1200000E+03
  0.2000000E+00 -0.5672751E-15 -0.6120441E-14  0.7000000E+02  0.5790264E-23 -0.1482301E-22 -0.3737098E-13 -0.1200000E+03
  0.2020000E+00 -0.5680917E-15  0.6970967E-14  0.7000000E+02  0.9098987E-23  0.1228190E-22  0.1018881E-12 -0.1200000E+03
  0.2040000E+00 -0.5393912E-15  0.2349113E-13  0.7000000E+02  0.5376674E-23  0.2625804E-21  0.2719475E-12 -0.1200000E+03
  0.2060000E+00 -0.4741271E-15  0.4356853E-13  0.7000000E+02  0.8685396E-23  0.4261105E-21  0.4728731E-12 -0.1200000E+03
  0.2080000E+00 -0.3651171E-15  0.6719324E-13  0.7000000E+02  0.4549493E-23 -0.2571274E-21  0.7033441E-12 -0.1200000E+03
  0.2100000E+00 -0.2053541E-15  0.9418318E-13  0.7000000E+02  0.4549493E-23  0.9203013E-21  0.9603913E-12 -0.1200000E+03
  0.2120000E+00  0.1161561E-16  0.1241504E-12  0.7000000E+02  0.2481542E-23  0.6494626E-21  0.1239146E-11 -0.1200000E+03
  0.2140000E+00  0.2912476E-15  0.1564696E-12  0.7000000E+02  0.7444626E-23  0.7269659E-21  0.1532625E-11 -0.1200000E+03
  0.2160000E+00  0.6374938E-15  0.1902496E-12  0.7000000E+02  0.1654361E-23  0.6636505E-21  0.1831560E-11 -0.1200000E+03
  0.2180000E+00  0.1052246E-14  0.2243123E-12  0.7000000E+02  0.9564276E-24 -0.4235165E-21  0.2124304E-11 -0.1200000E+03
  0.2200000E+00  0.1534743E-14  0.2571777E-12  0.7000000E+02 -0.1550964E-22  0.2149770E-20  0.2396805E-11 -0.1200000E+03
  0.2220000E+00  0.2080957E-14  0.2870622E-12  0.7000000E+02 -0.1406207E-22  0.8470329E-21  0.2632698E-11 -0.1200000E+03
  0.2240000E+00  0.2682992E-14  0.3118878E-12  0.7000000E+02 -0.1199412E-22  0.1058791E-20  0.2813519E-11 -0.1200000E+03
  0.2260000E+00  0.3328508E-14  0.3293082E-12  0.7000000E+02 -0.1985233E-22 -0.3422011E-21  0.2919043E-11 -0.1200000E+03
  0.2280000E+00  0.4000224E-14  0.3367524E-12  0.7000000E+02 -0.1737079E-22  0.1058791E-20  0.2927790E-11 -0.1200000E+03
  0.2300000E+00  0.4675518E-14  0.3314873E-12  0.7000000E+02 -0.1819797E-22 -0.4235165E-21  0.2817668E-11 -0.1200000E+03
  0.2320000E+00  0.5326174E-14  0.3107012E-12  0.7000000E+02 -0.8271806E-23  0.1189234E-20  0.2566797E-11 -0.1200000E+03
  0.2340000E+00  0.5918323E-14  0.2716090E-12  0.7000000E+02 -0.3308722E-23 -0.7165900E-21  0.2154470E-11 -0.1200000E+03
  0.2360000E+00  0.6412610E-14  0.2115781E-12  0.7000000E+02 -0.6617445E-23 -0.6522145E-22  0.1562275E-11 -0.1200000E+03
  0.2380000E+00  0.6764635E-14  0.1282737E-12  0.7000000E+02 -0.3308722E-23 -0.3053555E-21  0.7753279E-12 -0.1200000E+03
  0.2400000E+00  0.6925705E-14  0.1982260E-13  0.7000000E+02 -0.6617445E-23  0.3557543E-22 -0.2163870E-12 -0.1200000E+03
  0.2420000E+00  0.6843925E-14 -0.1150101E-12  0.7000000E+02 -0.3308722E-23 -0.4641741E-21 -0.1416632E-11 -0.1200000E+03
  0.2440000E+00  0.6465664E-14 -0.2766343E-12  0.7000000E+02  0.0000000E+00 -0.1775381E-20 -0.2821519E-11 -0.1200000E+03
  0.2460000E+00  0.5737388E-14 -0.4644460E-12  0.7000000E+02 -0.7444626E-23  0.3550762E-20 -0.4418154E-11 -0.1200000E+03
  0.2480000E+00  0.4607880E-14 -0.6766423E-12  0.7000000E+02  0.2533241E-22  0.2851112E-20 -0.6183406E-11 -0.1200000E+03
  0.2500000E+00  0.3030819E-14 -0.9100495E-12  0.7000000E+02  0.1654361E-22 -0.1768944E-19 -0.8082869E-11 -0.1200000E+03
  0.2520000E+00  0.9676816E-15 -0.1159974E-11  0.7000000E+02 -0.2316106E-22 -0.6874519E-20 -0.1007007E-10 -0.1200000E+03
  0.2540000E+00 -0.1609078E-14 -0.1420086E-11  0.7000000E+02  0.3308722E-22  0.6200268E-21 -0.1208603E-10 -0.1200000E+03
  0.2560000E+00 -0.4712662E-14 -0.1682347E-11  0.7000000E+02 -0.2646978E-22 -0.1467060E-20 -0.1405926E-10 -0.1200000E+03
  0.2580000E+00 -0.8338467E-14 -0.1936995E-11  0.7000000E+02  0.7610062E-22 -0.3418628E-20 -0.1590624E-10 -0.1200000E+03
  0.2600000E+00 -0.1246064E-13 -0.2172592E-11  0.7000000E+02 -0.1323489E-21  0.7260772E-20 -0.1753246E-10 -0.1200000E+03
  0.2620000E+00 -0.1702884E-13 -0.2376148E-11  0.7000000E+02  0.2845501E-21 -0.1070990E-19 -0.1883403E-10 -0.1200000E+03
  0.2640000E+00 -0.2196524E-13 -0.2533334E-11  0.7000000E+02 -0.1323489E-22  0.1703214E-19 -0.1970019E-10 -0.1200000E+03
  0.2660000E+00 -0.2716217E-13 -0.2628780E-11  0.7000000E+02  0.4235165E-21  0.2382195E-19 -0.2001599E-10 -0.1200000E+03
  0.2680000E+00 -0.3248036E-13 -0.2646477E-11  0.7000000E+02  0.1191140E-21 -0.1157046E-19 -0.1966636E-10 -0.1200000E+03
  0.2700000E+00 -0.3774808E-13 -0.2570269E-11  0.7000000E+02  0.5095433E-21  0.2934291E-19 -0.1853999E-10 -0.1200000E+03
  0.2720000E+00 -0.4276144E-13 -0.2384439E-11  0.7000000E+02  0.1654361E-21 -0.4143684E-20 -0.1653462E-10 -0.1200000E+03
  0.2740000E+00 -0.4728584E-13 -0.2074394E-11  0.7000000E+02  0.5691003E-21  0.8575356E-20 -0.1356203E-10 -0.1200000E+03
  0.2760000E+00 -0.5105901E-13 -0.1627413E-11  0.7000000E+02  0.1919059E-21 -0.8477102E-20 -0.9554097E-11 -0.1200000E+03
  0.2780000E+00 -0.5379549E-13 -0.1033465E-11  0.7000000E+02  0.5988788E-21 -0.5725951E-20 -0.4468348E-11 -0.1200000E+03
  0.2800000E+00 -0.5519287E-13 -0.2860655E-12  0.7000000E+02  0.1861156E-21 -0.2845889E-21  0.1705837E-11 -0.1200000E+03
  0.2820000E+00 -0.5493975E-13  0.6168549E-12  0.7000000E+02  0.5856439E-21 -0.9961116E-20  0.8941905E-11 -0.1200000E+03
  0.2840000E+00 -0.5272545E-13  0.1672095E-11  0.7000000E+02  0.1654361E-21 -0.1746920E-19  0.1717062E-10 -0.1200000E+03
  0.2860000E+00 -0.4825137E-13  0.2870383E-11  0.7000000E+02  0.5691003E-21 -0.1536858E-19  0.2627605E-10 -0.1200000E+03
  0.2880000E+00 -0.4124392E-13  0.4195657E-11  0.7000000E+02 -0.5293956E-22 -0.3076422E-19  0.3609178E-10 -0.1200000E+03
  0.2900000E+00 -0.3146874E-13  0.5624487E-11  0.7000000E+02  0.3441071E-21  0.1981379E-19  0.4639929E-10 -0.1200000E+03
  0.2920000E+00 -0.1874597E-13  0.7125662E-11  0.7000000E+02  0.1058791E-21 -0.2111483E-19  0.5692707E-10 -0.1200000E+03
  0.2940000E+00 -0.2966091E-14  0.8659990E-11  0.7000000E+02  0.2382280E-21 -0.5342407E-19  0.6735228E-10 -0.1200000E+03
  0.2960000E+00  0.1589400E-13  0.1018037E-10  0.7000000E+02 -0.5823352E-21  0.3412528E-19  0.7730392E-10 -0.1200000E+03
  0.2980000E+00  0.3775538E-13  0.1163211E-10  0.7000000E+02 -0.1588187E-21  0.4960214E-20  0.8636879E-10 -0.1200000E+03
  0.3000000E+00  0.6242245E-13  0.1295368E-10  0.7000000E+02 -0.5293956E-21  0.2383891E-19  0.9409903E-10 -0.1200000E+03
  0.3020000E+00  0.8957011E-13  0.1407766E-10  0.7000000E+02 -0.1058791E-21 -0.7745280E-20  0.1000230E-09 -0.1200000E+03
  0.3040000E+00  0.1187331E-12  0.1493220E-10  0.7000000E+02 -0.5293956E-21  0.1018269E-18  0.1036574E-09 -0.1200000E+03
  0.3060000E+00  0.1492989E-12  0.1544276E-10  0.7000000E+02  0.5293956E-22  0.4392373E-19  0.1045227E-09 -0.1200000E+03
  0.3080000E+00  0.1805041E-12  0.1553426E-10  0.7000000E+02 -0.6882143E-21 -0.3454539E-19  0.1021597E-09 -0.1200000E+03
  0.3100000E+00  0.2114360E-12  0.1513361E-10  0.7000000E+02 -0.1058791E-21 -0.4168758E-19  0.9614846E-10 -0.1200000E+03
  0.3120000E+00  0.2410386E-12  0.1417242E-10  0.7000000E+02 -0.7940934E-21  0.7806259E-20  0.8612764E-10 -0.1200000E+03
  0.3140000E+00  0.2681256E-12  0.1259015E-10  0.7000000E+02 -0.6617445E-22  0.3285132E-19  0.7181558E-10 -0.1200000E+03
  0.3160000E+00  0.2913992E-12  0.1033727E-10  0.7000000E+02 -0.3705769E-21  0.1745566E-19  0.5303042E-10 -0.1200000E+03
  0.3180000E+00  0.3094747E-12  0.7378667E-11  0.7000000E+02 -0.3705769E-21 -0.4195863E-19  0.2971042E-10 -0.1200000E+03
  0.3200000E+00  0.3209139E-12  0.3696959E-11  0.7000000E+02 -0.5823352E-21 -0.5421006E-21  0.1932442E-11 -0.1200000E+03
  0.3220000E+00  0.3242626E-12 -0.7042642E-12  0.7000000E+02 -0.3705769E-21  0.6646159E-19 -0.3007164E-10 -0.1200000E+03
  0.3240000E+00  0.3180968E-12 -0.5797434E-11  0.7000000E+02 -0.2117582E-21 -0.1542820E-18 -0.6590140E-10 -0.1200000E+03
  0.3260000E+00  0.3010729E-12 -0.1152838E-10  0.7000000E+02 -0.6352747E-21 -0.1193707E-18 -0.1049787E-09 -0.1200000E+03
  0.3280000E+00  0.2719833E-12 -0.1781422E-10  0.7000000E+02 -0.2117582E-21  0.1490778E-18 -0.1465421E-09 -0.1200000E+03
  0.3300000E+00  0.2298160E-12 -0.2454188E-10  0.7000000E+02  0.2117582E-21 -0.1875671E-19 -0.1896485E-09 -0.1200000E+03
  0.3320000E+00  0.1738158E-12 -0.3156743E-10  0.7000000E+02 -0.2117582E-21 -0.8348346E-20 -0.2331786E-09 -0.1200000E+03
  0.3340000E+00  0.1035463E-12 -0.3871633E-10  0.7000000E+02  0.1482308E-20 -0.1156844E-18 -0.2758508E-09 -0.1200000E+03
  0.3360000E+00  0.1895043E-13 -0.4578469E-10  0.7000000E+02  0.0000000E+00  0.1224607E-18 -0.3162419E-09 -0.1200000E+03
  0.3380000E+00 -0.7959251E-13 -0.5254166E-10  0.7000000E+02  0.1694066E-20 -0.1021319E-18 -0.3528126E-09 -0.1200000E+03
  0.3400000E+00 -0.1912162E-12 -0.5873305E-10  0.7000000E+02 -0.4235165E-21  0.2345129E-18 -0.3839437E-09 -0.1200000E+03
  0.3420000E+00 -0.3145247E-12 -0.6408613E-10  0.7000000E+02  0.3599890E-20 -0.1604621E-18 -0.4079755E-09 -0.1200000E+03
  0.3440000E+00 -0.4475607E-12 -0.6831563E-10  0.7000000E+02 -0.8470329E-21  0.5204186E-19 -0.4232567E-09 -0.1200000E+03
  0.3460000E+00 -0.5877873E-12 -0.7113114E-10  0.7000000E+02  0.4446923E-20 -0.6245007E-19 -0.4281945E-09 -0.1200000E+03
