 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.8200000E-01  0.4463313E-10 -0.3907287E-08  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.1114319E-15 -0.1200000E+03
  0.8400001E-01  0.3445597E-10 -0.6617021E-08  0.7000000E+02  0.0000000E+00  0.4235165E-24 -0.2804686E-15 -0.1200000E+03
  0.8600000E-01  0.1816505E-10 -0.1000303E-07  0.7000000E+02  0.0000000E+00  0.1694066E-23 -0.1093891E-14 -0.1200000E+03
  0.8800001E-01 -0.5556163E-11 -0.1406201E-07  0.7000000E+02 -0.0000000E+00 -0.1694066E-23 -0.1658342E-14 -0.1200000E+03
  0.9000000E-01 -0.3808300E-10 -0.1882197E-07  0.7000000E+02 -0.0000000E+00  0.0000000E+00 -0.2209448E-14 -0.1200000E+03
  0.9200001E-01 -0.8084405E-10 -0.2430045E-07  0.7000000E+02 -0.0000000E+00  0.0000000E+00 -0.3894544E-14 -0.1200000E+03
  0.9400000E-01 -0.1352848E-09 -0.3058477E-07  0.7000000E+02 -0.0000000E+00  0.0000000E+00 -0.5581017E-14 -0.1200000E+03
  0.9600000E-01 -0.2031831E-09 -0.3760946E-07  0.7000000E+02 -0.0000000E+00 -0.6776264E-23 -0.7497560E-14 -0.1200000E+03
  0.9800000E-01 -0.2857226E-09 -0.4578445E-07  0.7000000E+02 -0.0000000E+00  0.0000000E+00 -0.8872214E-14 -0.1200000E+03
  0.1000000E+00 -0.3863209E-09 -0.5479851E-07  0.7000000E+02 -0.0000000E+00  0.0000000E+00 -0.1068822E-13 -0.1200000E+03
  0.1020000E+00 -0.5049167E-09  0.5543552E-07  0.6999999E+02 -0.0000000E+00  0.0000000E+00 -0.1291943E-13 -0.1200000E+03
  0.1040000E+00 -0.1645789E-09  0.4297171E-07  0.7000001E+02 -0.0000000E+00  0.3176380E-24 -0.1423901E-13 -0.1200000E+03
  0.1060000E+00 -0.3330297E-09  0.2848885E-07  0.6999999E+02 -0.0000000E+00  0.0000000E+00 -0.1623610E-13 -0.1200000E+03
  0.1080000E+00 -0.5062346E-10  0.1257197E-07  0.7000001E+02 -0.0000000E+00 -0.6352760E-24 -0.1709050E-13 -0.1200000E+03
  0.1100000E+00 -0.2827417E-09 -0.4468504E-08  0.6999999E+02 -0.8271806E-24  0.2541104E-23 -0.1819381E-13 -0.1200000E+03
  0.1120000E+00 -0.6849750E-10 -0.2300524E-07  0.7000001E+02 -0.4135903E-24  0.2710506E-22 -0.1969783E-13 -0.1200000E+03
  0.1140000E+00 -0.3747627E-09 -0.4216476E-07  0.6999999E+02 -0.4135903E-24  0.2710506E-22 -0.1870026E-13 -0.1200000E+03
  0.1160000E+00 -0.2371566E-09  0.5825446E-07  0.7000000E+02 -0.4135903E-24  0.0000000E+00 -0.1752833E-13 -0.1200000E+03
  0.1180000E+00 -0.1417448E-09  0.3654706E-07  0.7000000E+02 -0.4135903E-24  0.0000000E+00 -0.1142107E-13 -0.1200000E+03
  0.1200000E+00 -0.9096841E-10  0.1448820E-07  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.8188631E-14 -0.1200000E+03
  0.1220000E+00 -0.8379203E-10 -0.7483536E-08  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.1114736E-14 -0.1200000E+03
  0.1240000E+00 -0.1209026E-09 -0.2870813E-07  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.1046894E-13 -0.1200000E+03
  0.1260000E+00 -0.1986245E-09 -0.4808616E-07  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2617692E-13 -0.1200000E+03
  0.1280000E+00 -0.3132472E-09  0.5488457E-07  0.6999999E+02  0.0000000E+00  0.0000000E+00  0.4180114E-13 -0.1200000E+03
  0.1300000E+00  0.2091373E-10  0.3870468E-07  0.7000001E+02  0.0000000E+00  0.0000000E+00  0.6718580E-13 -0.1200000E+03
  0.1320000E+00 -0.1584285E-09  0.2542309E-07  0.6999999E+02  0.0000000E+00  0.0000000E+00  0.9855982E-13 -0.1200000E+03
  0.1340000E+00  0.1226061E-09  0.1555277E-07  0.7000001E+02  0.0000000E+00  0.0000000E+00  0.1296362E-12 -0.1200000E+03
  0.1360000E+00 -0.9621744E-10  0.9690403E-08  0.6999999E+02  0.0000000E+00  0.0000000E+00  0.1494721E-12 -0.1200000E+03
  0.1380000E+00  0.1613677E-09  0.8812876E-08  0.7000001E+02  0.0000000E+00  0.2168404E-21  0.1918777E-12 -0.1200000E+03
  0.1400000E+00 -0.6096592E-10  0.1319258E-07  0.6999999E+02  0.0000000E+00  0.2066760E-21  0.2127218E-12 -0.1200000E+03
  0.1420000E+00  0.2141380E-09  0.2376240E-07  0.7000001E+02  0.0000000E+00 -0.5082208E-23  0.2258680E-12 -0.1200000E+03
  0.1440000E+00  0.3408373E-10  0.4091418E-07  0.6999999E+02  0.0000000E+00  0.0000000E+00  0.2439395E-12 -0.1200000E+03
  0.1460000E+00  0.3777947E-09 -0.5505136E-07  0.7000002E+02  0.0000000E+00  0.0000000E+00  0.2723990E-12 -0.1200000E+03
  0.1480000E+00 -0.1861216E-09 -0.2150475E-07  0.6999998E+02  0.0000000E+00 -0.2032883E-22  0.2475102E-12 -0.1200000E+03
  0.1500000E+00  0.2917757E-09  0.2047427E-07  0.7000002E+02  0.0000000E+00  0.2032883E-22  0.2792343E-12 -0.1200000E+03
  0.1520000E+00 -0.1042244E-09 -0.4964903E-07  0.6999999E+02  0.0000000E+00  0.0000000E+00  0.2418263E-12 -0.1200000E+03
  0.1540000E+00  0.9317955E-10  0.1064368E-07  0.7000001E+02  0.1654361E-23  0.0000000E+00  0.2322141E-12 -0.1200000E+03
  0.1560000E+00 -0.6164969E-10 -0.4097597E-07  0.7000000E+02  0.3308722E-23 -0.8131533E-22  0.1544268E-12 -0.1200000E+03
  0.1580000E+00 -0.7072433E-10  0.3737941E-07  0.7000000E+02  0.0000000E+00  0.8131533E-22  0.1240231E-12 -0.1200000E+03
  0.1600000E+00  0.8786799E-10  0.3273392E-08  0.7000001E+02  0.0000000E+00  0.2710491E-22  0.4705323E-13 -0.1200000E+03
  0.1620000E+00 -0.5763072E-10 -0.2235191E-07  0.7000000E+02  0.0000000E+00 -0.1355235E-22 -0.1485471E-13 -0.1200000E+03
  0.1640000E+00 -0.1539661E-11 -0.3979903E-07  0.7000001E+02  0.0000000E+00 -0.8131533E-22 -0.1356793E-12 -0.1200000E+03
  0.1660000E+00 -0.2168268E-09 -0.4982558E-07  0.7000000E+02  0.0000000E+00  0.8131533E-22 -0.2152719E-12 -0.1200000E+03
  0.1680000E+00 -0.2008420E-09 -0.5310163E-07  0.7000001E+02  0.0000000E+00 -0.8131533E-22 -0.3580773E-12 -0.1200000E+03
  0.1700000E+00 -0.4292333E-09 -0.5061931E-07  0.7000000E+02  0.0000000E+00  0.8131533E-22 -0.4495191E-12 -0.1200000E+03
  0.1720000E+00 -0.4033192E-09 -0.4369868E-07  0.7000001E+02  0.0000000E+00 -0.8131533E-22 -0.5491407E-12 -0.1200000E+03
  0.1740000E+00 -0.6040280E-09 -0.3441102E-07  0.7000000E+02  0.0000000E+00  0.8131533E-22 -0.6498225E-12 -0.1200000E+03
  0.1760000E+00 -0.5409633E-09 -0.2393305E-07  0.7000001E+02  0.0000000E+00  0.0000000E+00 -0.7322004E-12 -0.1200000E+03
  0.1780000E+00 -0.6997602E-09 -0.1436420E-07  0.7000000E+02  0.0000000E+00  0.8876906E-21 -0.8090355E-12 -0.1200000E+03
  0.1800000E+00 -0.5984201E-09 -0.7327053E-08  0.7000001E+02  0.0000000E+00  0.0000000E+00 -0.8689305E-12 -0.1200000E+03
  0.1820000E+00 -0.7290684E-09 -0.5151620E-08  0.7000000E+02  0.0000000E+00  0.8131533E-22 -0.9158163E-12 -0.1200000E+03
  0.1840000E+00 -0.6190266E-09 -0.9700464E-08  0.7000001E+02  0.0000000E+00 -0.8673618E-21 -0.9154987E-12 -0.1200000E+03
  0.1860000E+00 -0.7678702E-09 -0.2362182E-07  0.7000000E+02 -0.0000000E+00  0.0000000E+00 -0.9017824E-12 -0.1200000E+03
  0.1880000E+00 -0.7135139E-09 -0.4872773E-07  0.7000001E+02 -0.1654361E-23  0.8673618E-21 -0.8259479E-12 -0.1200000E+03
  0.1900000E+00 -0.9627812E-09  0.3361266E-07  0.6999999E+02 -0.0000000E+00  0.0000000E+00 -0.7629452E-12 -0.1200000E+03
  0.1920000E+00 -0.5790633E-09 -0.2087702E-07  0.7000002E+02 -0.0000000E+00  0.0000000E+00 -0.6345242E-12 -0.1200000E+03
  0.1940000E+00 -0.1046289E-08  0.2769451E-07  0.6999998E+02 -0.0000000E+00  0.0000000E+00 -0.5315896E-12 -0.1200000E+03
  0.1960000E+00 -0.4682852E-09  0.5542911E-07  0.7000002E+02 -0.0000000E+00  0.0000000E+00 -0.4192369E-12 -0.1200000E+03
  0.1980000E+00 -0.8245727E-09 -0.5937945E-07  0.6999999E+02 -0.0000000E+00  0.0000000E+00 -0.1035648E-12 -0.1200000E+03
  0.2000000E+00 -0.7058030E-09  0.4399223E-07  0.7000000E+02 -0.0000000E+00  0.2168404E-21 -0.1616273E-12 -0.1200000E+03
  0.2020000E+00 -0.6486037E-09  0.8145200E-09  0.7000000E+02 -0.0000000E+00  0.0000000E+00  0.5011507E-13 -0.1200000E+03
  0.2040000E+00 -0.7025449E-09  0.5200310E-07  0.6999999E+02 -0.0000000E+00  0.0000000E+00  0.1063959E-12 -0.1200000E+03
  0.2060000E+00 -0.4405913E-09 -0.4497572E-07  0.7000001E+02 -0.0000000E+00  0.0000000E+00  0.2990870E-12 -0.1200000E+03
  0.2080000E+00 -0.8824478E-09 -0.4872571E-07  0.6999998E+02 -0.0000000E+00 -0.4336809E-21  0.2780989E-12 -0.1200000E+03
  0.2100000E+00 -0.6354942E-09  0.4028387E-07  0.7000000E+02 -0.0000000E+00  0.0000000E+00  0.6771402E-12 -0.1200000E+03
  0.2120000E+00 -0.7213123E-09 -0.1963593E-07  0.6999999E+02 -0.0000000E+00 -0.3252613E-21  0.7737342E-12 -0.1200000E+03
  0.2140000E+00 -0.7140380E-09  0.1360557E-07  0.6999999E+02 -0.0000000E+00  0.1192623E-20  0.9240309E-12 -0.1200000E+03
  0.2160000E+00 -0.6668900E-09  0.1953541E-07  0.6999999E+02 -0.0000000E+00  0.1246831E-20  0.1200521E-11 -0.1200000E+03
  0.2180000E+00 -0.6358964E-09 -0.1588241E-10  0.6999999E+02 -0.0000000E+00  0.4878912E-21  0.1660086E-11 -0.1200000E+03
  0.2200000E+00 -0.6669536E-09 -0.4347428E-07  0.6999999E+02 -0.0000000E+00 -0.2059985E-20  0.1839785E-11 -0.1200000E+03
  0.2220000E+00 -0.8097936E-09  0.1286945E-07  0.6999998E+02 -0.0000000E+00  0.3794709E-20  0.2410292E-11 -0.1200000E+03
  0.2240000E+00 -0.6154758E-09  0.4939549E-07  0.6999999E+02 -0.0000000E+00 -0.6505226E-21  0.2675304E-11 -0.1200000E+03
  0.2260000E+00 -0.6122116E-09 -0.5100366E-07  0.6999999E+02 -0.1058791E-21  0.1301045E-20  0.2851410E-11 -0.1200000E+03
  0.2280000E+00 -0.8194905E-09 -0.4241294E-07  0.6999998E+02  0.5293956E-22 -0.2602090E-20  0.3280834E-11 -0.1200000E+03
  0.2300000E+00 -0.7818634E-09 -0.4239316E-07  0.6999999E+02 -0.2117582E-21 -0.8673570E-21  0.3163336E-11 -0.1200000E+03
  0.2320000E+00 -0.9890632E-09 -0.4671408E-07  0.6999998E+02 -0.0000000E+00 -0.4336882E-21  0.3627147E-11 -0.1200000E+03
  0.2340000E+00 -0.9687198E-09 -0.5092514E-07  0.6999999E+02 -0.2117582E-21  0.4336882E-21  0.3365164E-11 -0.1200000E+03
  0.2360000E+00 -0.1192764E-08 -0.5040818E-07  0.6999998E+02  0.4235165E-21 -0.3903129E-20  0.3951958E-11 -0.1200000E+03
  0.2380000E+00 -0.1170353E-08 -0.4089933E-07  0.6999999E+02  0.0000000E+00 -0.3035753E-20  0.3926133E-11 -0.1200000E+03
  0.2400000E+00 -0.1356361E-08 -0.1751475E-07  0.6999998E+02  0.4235165E-21 -0.3903129E-20  0.4993219E-11 -0.1200000E+03
  0.2420000E+00 -0.1240412E-08  0.2367481E-07  0.6999999E+02  0.0000000E+00  0.3903129E-20  0.4929270E-11 -0.1200000E+03
  0.2440000E+00 -0.1261662E-08 -0.3273094E-07  0.6999999E+02  0.8470329E-21 -0.3903129E-20  0.6534735E-11 -0.1200000E+03
  0.2460000E+00 -0.1371335E-08  0.5960870E-07  0.6999998E+02  0.8470329E-21  0.3903129E-20  0.6541902E-11 -0.1200000E+03
  0.2480000E+00 -0.1023227E-08 -0.5734414E-07  0.7000001E+02  0.8470329E-21 -0.1778092E-19  0.8124086E-11 -0.1200000E+03
  0.2500000E+00 -0.1600712E-08 -0.1665848E-07  0.6999998E+02  0.8470329E-21  0.3903129E-20  0.8190316E-11 -0.1200000E+03
  0.2520000E+00 -0.1089861E-08 -0.5548037E-07  0.7000002E+02  0.1694066E-20  0.9974648E-20  0.9743353E-11 -0.1200000E+03
  0.2540000E+00 -0.1822633E-08 -0.4910854E-07  0.6999998E+02  0.8470329E-21  0.3903129E-20  0.1192360E-10 -0.1200000E+03
  0.2560000E+00 -0.1286295E-08  0.4920054E-08  0.7000002E+02  0.8470329E-21 -0.3903129E-20  0.1345130E-10 -0.1200000E+03
  0.2580000E+00 -0.1802953E-08 -0.1205467E-07  0.6999998E+02  0.8470329E-21 -0.1127570E-19  0.1528895E-10 -0.1200000E+03
  0.2600000E+00 -0.1334514E-08  0.2385922E-07  0.7000002E+02  0.8470329E-21 -0.2602090E-20  0.1631489E-10 -0.1200000E+03
  0.2620000E+00 -0.1707516E-08 -0.6774840E-08  0.6999999E+02  0.8470329E-21  0.1301045E-20  0.1677794E-10 -0.1200000E+03
  0.2640000E+00 -0.1361613E-08  0.1783799E-07  0.7000002E+02  0.8470329E-21 -0.1301045E-20  0.1675268E-10 -0.1200000E+03
  0.2660000E+00 -0.1636164E-08 -0.2224431E-07  0.7000000E+02  0.8470329E-21  0.0000000E+00  0.1614780E-10 -0.1200000E+03
  0.2680000E+00 -0.1450591E-08 -0.6425097E-08  0.7000002E+02  0.8470329E-21  0.0000000E+00  0.1458365E-10 -0.1200000E+03
  0.2700000E+00 -0.1661864E-08 -0.5624889E-07  0.7000001E+02  0.8470329E-21  0.0000000E+00  0.1251850E-10 -0.1200000E+03
  0.2720000E+00 -0.1675586E-08 -0.5170820E-07  0.7000002E+02  0.8470329E-21  0.0000000E+00  0.1074898E-10 -0.1200000E+03
  0.2740000E+00 -0.1868697E-08  0.4939899E-08  0.7000001E+02  0.8470329E-21  0.1387779E-19  0.8907554E-11 -0.1200000E+03
  0.2760000E+00 -0.1655827E-08 -0.1027413E-07  0.7000002E+02  0.1694066E-20  0.0000000E+00  0.5456976E-10 -0.1200000E+03
  0.2780000E+00 -0.1909793E-08  0.2021022E-07  0.7000001E+02  0.1694066E-20 -0.1040836E-19  0.5819389E-10 -0.1200000E+03
  0.2800000E+00 -0.1574986E-08 -0.2800699E-07  0.7000003E+02 -0.0000000E+00  0.1214307E-18  0.1127126E-09 -0.1200000E+03
  0.2820000E+00 -0.2021821E-08 -0.3776245E-07  0.7000001E+02 -0.0000000E+00 -0.2081672E-19  0.1202631E-09 -0.1200000E+03
  0.2840000E+00 -0.1726036E-08 -0.1366159E-07  0.7000003E+02 -0.0000000E+00  0.2081672E-19  0.1746586E-09 -0.1200000E+03
  0.2860000E+00 -0.2076468E-08  0.3906769E-07  0.7000001E+02  0.3388132E-20 -0.3122503E-19  0.1758163E-09 -0.1200000E+03
  0.2880000E+00 -0.1569765E-08 -0.5946447E-08  0.7000004E+02 -0.0000000E+00 -0.1301043E-17 -0.2351471E-08 -0.1200000E+03
  0.2900000E+00 -0.2100254E-08 -0.3197069E-07  0.7000001E+02 -0.1355253E-19  0.6002147E-18  0.1439981E-08 -0.1200000E+03
  0.2920000E+00 -0.1697648E-08 -0.4409644E-07  0.7000004E+02 -0.0000000E+00 -0.3833742E-18 -0.2110421E-08 -0.1200000E+03
  0.2940000E+00 -0.2276639E-08 -0.4743950E-07  0.7000001E+02 -0.1355253E-19 -0.1309716E-17  0.1708183E-08 -0.1200000E+03
  0.2960000E+00 -0.1887406E-08 -0.4707526E-07  0.7000004E+02  0.6776264E-20 -0.9003216E-18 -0.1827963E-08 -0.1200000E+03
  0.2980000E+00 -0.2464940E-08 -0.4849102E-07  0.7000001E+02 -0.2710505E-19  0.1162271E-18  0.1990419E-08 -0.1200000E+03
  0.3000000E+00 -0.2081370E-08 -0.5660330E-07  0.7000004E+02  0.6776264E-20  0.2010544E-17 -0.1561951E-08 -0.1200000E+03
  0.3020000E+00 -0.2691353E-08  0.4515738E-07  0.7000000E+02 -0.2710505E-19 -0.2485858E-17  0.2229526E-08 -0.1200000E+03
  0.3040000E+00 -0.1900740E-08  0.9713887E-08  0.7000005E+02  0.2032879E-19 -0.6225494E-18 -0.1362686E-08 -0.1200000E+03
  0.3060000E+00 -0.2652498E-08 -0.4512651E-07  0.7000000E+02 -0.2710505E-19 -0.5013343E-18  0.2381817E-08 -0.1200000E+03
  0.3080000E+00 -0.2081246E-08 -0.1906585E-08  0.7000004E+02  0.3388132E-19 -0.9246093E-18 -0.1264622E-08 -0.1200000E+03
  0.3100000E+00 -0.2660124E-08  0.1519749E-07  0.7000000E+02 -0.3388132E-19 -0.3347997E-18  0.2419565E-08 -0.1200000E+03
  0.3120000E+00 -0.2020456E-08  0.3303796E-08  0.7000004E+02  0.2032879E-19 -0.1141450E-17 -0.1286838E-08 -0.1200000E+03
  0.3140000E+00 -0.2646908E-08 -0.3885395E-07  0.7000000E+02 -0.4065758E-19 -0.4104354E-17  0.2338726E-08 -0.1200000E+03
  0.3160000E+00 -0.2175872E-08  0.7194203E-08  0.7000003E+02  0.1694066E-19  0.1543903E-17 -0.1421539E-08 -0.1200000E+03
  0.3180000E+00 -0.2618131E-08  0.1870487E-07  0.7000000E+02 -0.4065758E-19 -0.2012266E-18  0.2155950E-08 -0.1200000E+03
  0.3200000E+00 -0.2101053E-08 -0.5161894E-08  0.7000003E+02  0.3472835E-19 -0.6941700E-20 -0.1642664E-08 -0.1200000E+03
  0.3220000E+00 -0.2638779E-08  0.5541506E-07  0.6999999E+02 -0.4997494E-19 -0.1644514E-17  0.1903075E-08 -0.1200000E+03
  0.3240000E+00 -0.1879392E-08 -0.4165483E-07  0.7000004E+02  0.3388132E-19 -0.1908196E-17 -0.1914422E-08 -0.1200000E+03
  0.3260000E+00 -0.2805398E-08 -0.5458230E-07  0.6999998E+02 -0.6776264E-19  0.3400076E-18 -0.9465380E-09 -0.1200000E+03
  0.3280000E+00 -0.2097722E-08  0.1526919E-07  0.7000003E+02  0.3388132E-19  0.1477983E-17 -0.1025912E-08 -0.1200000E+03
  0.3300000E+00 -0.2744321E-08  0.4568855E-07  0.6999998E+02 -0.6098637E-19  0.2151067E-18 -0.1053808E-08 -0.1200000E+03
  0.3320000E+00 -0.1914968E-08  0.3578131E-07  0.7000003E+02  0.4065758E-19 -0.1318394E-18  0.7788277E-09 -0.1200000E+03
  0.3340000E+00 -0.2601196E-08 -0.1560082E-07  0.6999998E+02 -0.5421011E-19  0.6941700E-20 -0.6203491E-10 -0.1200000E+03
  0.3360000E+00 -0.1977371E-08  0.1045561E-07  0.7000002E+02  0.4065758E-19 -0.1949830E-17 -0.2739579E-08 -0.1200000E+03
  0.3380000E+00 -0.2559374E-08 -0.8533249E-08  0.6999998E+02 -0.6776264E-19  0.2033097E-17  0.3478562E-08 -0.1200000E+03
  0.3400000E+00 -0.2011504E-08  0.4446605E-07  0.7000002E+02  0.5421011E-19 -0.6314432E-18 -0.1448393E-08 -0.1200000E+03
  0.3420000E+00 -0.2381510E-08  0.4471275E-07  0.6999998E+02 -0.8131516E-19 -0.2921271E-17  0.2018330E-08 -0.1200000E+03
  0.3440000E+00 -0.1832653E-08 -0.1154544E-07  0.7000002E+02  0.2710505E-19 -0.7979778E-18  0.9844509E-08 -0.1200000E+03
  0.3460000E+00 -0.2427691E-08 -0.8749538E-08  0.6999998E+02 -0.1355253E-18  0.4600487E-17 -0.1288267E-07 -0.1200000E+03
