 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.5400000E-01  0.2495759E-27  0.9253509E-25  0.7000000E+02  0.0000000E+00  0.2459028E-32  0.4295200E-23 -0.1200000E+03
  0.5600000E-01  0.4925450E-27  0.1733647E-24  0.7000000E+02  0.0000000E+00 -0.5213879E-32  0.7655770E-23 -0.1200000E+03
  0.5800000E-01  0.9429846E-27  0.3156552E-24  0.7000000E+02  0.0000000E+00  0.1599909E-31  0.1333791E-22 -0.1200000E+03
  0.6000000E-01  0.1755117E-26  0.5595953E-24  0.7000000E+02  0.0000000E+00 -0.1350925E-31  0.2275199E-22 -0.1200000E+03
  0.6200000E-01  0.3181377E-26  0.9675490E-24  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.3805488E-22 -0.1200000E+03
  0.6400000E-01  0.5625367E-26  0.1634053E-23  0.7000000E+02  0.0000000E+00  0.1379521E-30  0.6248763E-22 -0.1200000E+03
  0.6600000E-01  0.9717583E-26  0.2699279E-23  0.7000000E+02  0.0000000E+00 -0.2701849E-31  0.1008376E-21 -0.1200000E+03
  0.6800000E-01  0.1642241E-25  0.4366755E-23  0.7000000E+02  0.0000000E+00  0.1772965E-30  0.1600599E-21 -0.1200000E+03
  0.7000000E-01  0.2718454E-25  0.6926190E-23  0.7000000E+02  0.0000000E+00  0.1972152E-30  0.2500923E-21 -0.1200000E+03
  0.7200000E-01  0.4412710E-25  0.1078228E-22  0.7000000E+02  0.0000000E+00 -0.4133632E-30  0.3849054E-21 -0.1200000E+03
  0.7400000E-01  0.7031374E-25  0.1649039E-22  0.7000000E+02  0.0000000E+00 -0.2958228E-30  0.5838194E-21 -0.1200000E+03
  0.7600001E-01  0.1100888E-24  0.2479988E-22  0.7000000E+02  0.0000000E+00 -0.5916457E-30  0.8731184E-21 -0.1200000E+03
  0.7800000E-01  0.1695133E-24  0.3670608E-22  0.7000000E+02  0.0000000E+00 -0.5916457E-30  0.1287972E-20 -0.1200000E+03
  0.8000001E-01  0.2569132E-24  0.5351161E-22  0.7000000E+02  0.0000000E+00 -0.4701613E-30  0.1874655E-20 -0.1200000E+03
  0.8200000E-01  0.3835599E-24  0.7689803E-22  0.7000000E+02  0.0000000E+00  0.4701613E-30  0.2693006E-20 -0.1200000E+03
  0.8400001E-01  0.5645053E-24  0.1090091E-21  0.7000000E+02  0.0000000E+00  0.4733165E-29  0.3819046E-20 -0.1200000E+03
  0.8600000E-01  0.8195963E-24  0.1525470E-21  0.7000000E+02  0.0000000E+00 -0.1880645E-29  0.5347577E-20 -0.1200000E+03
  0.8800001E-01  0.1174693E-23  0.2108840E-21  0.7000000E+02  0.0000000E+00 -0.1577722E-29  0.7394531E-20 -0.1200000E+03
  0.9000000E-01  0.1663132E-23  0.2881924E-21  0.7000000E+02  0.0000000E+00  0.1419950E-28  0.1009877E-19 -0.1200000E+03
  0.9200001E-01  0.2327463E-23  0.3895975E-21  0.7000000E+02  0.4930381E-31 -0.5339012E-29  0.1362290E-19 -0.1200000E+03
  0.9400000E-01  0.3221522E-23  0.5213584E-21  0.7000000E+02  0.4930381E-31 -0.1262177E-28  0.1815260E-19 -0.1200000E+03
  0.9600000E-01  0.4412897E-23  0.6910843E-21  0.7000000E+02  0.9860761E-31  0.0000000E+00  0.2389398E-19 -0.1200000E+03
  0.9800000E-01  0.5985860E-23  0.9079942E-21  0.7000000E+02  0.1479114E-30 -0.2645524E-28  0.3106823E-19 -0.1200000E+03
  0.1000000E+00  0.8044874E-23  0.1183228E-20  0.7000000E+02 -0.9860761E-31 -0.3544194E-28  0.3990307E-19 -0.1200000E+03
  0.1020000E+00  0.1071877E-22  0.1530216E-20  0.7000000E+02  0.2465190E-31  0.1141008E-28  0.5062046E-19 -0.1200000E+03
  0.1040000E+00  0.1416574E-22  0.1965111E-20  0.7000000E+02 -0.1972152E-30 -0.1135960E-27  0.6342006E-19 -0.1200000E+03
  0.1060000E+00  0.1857921E-22  0.2507282E-20  0.7000000E+02  0.2095412E-30 -0.4846771E-29  0.7845868E-19 -0.1200000E+03
  0.1080000E+00  0.2419487E-22  0.3179858E-20  0.7000000E+02  0.0000000E+00  0.1058210E-27  0.9582544E-19 -0.1200000E+03
  0.1100000E+00  0.3129864E-22  0.4010286E-20  0.7000000E+02  0.7888609E-30 -0.3493709E-28  0.1155143E-18 -0.1200000E+03
  0.1120000E+00  0.4023601E-22  0.5030872E-20  0.7000000E+02 -0.9860761E-31 -0.1555001E-28  0.1373945E-18 -0.1200000E+03
  0.1140000E+00  0.5142213E-22  0.6279212E-20  0.7000000E+02  0.1183291E-29 -0.3145347E-27  0.1611819E-18 -0.1200000E+03
  0.1160000E+00  0.6535286E-22  0.7798416E-20  0.7000000E+02 -0.5916457E-30 -0.1747863E-27  0.1864141E-18 -0.1200000E+03
  0.1180000E+00  0.8261581E-22  0.9636963E-20  0.7000000E+02  0.1380507E-29  0.3110001E-28  0.2124342E-18 -0.1200000E+03
  0.1200000E+00  0.1039007E-21  0.1184800E-19  0.7000000E+02  0.9860761E-30  0.5242581E-27  0.2383858E-18 -0.1200000E+03
  0.1220000E+00  0.1300078E-21  0.1448785E-19  0.7000000E+02  0.3549874E-29  0.5359710E-27  0.2632295E-18 -0.1200000E+03
  0.1240000E+00  0.1618521E-21  0.1761341E-19  0.7000000E+02  0.1972152E-29 -0.3110001E-28  0.2857808E-18 -0.1200000E+03
  0.1260000E+00  0.2004614E-21  0.2127820E-19  0.7000000E+02  0.5916457E-29 -0.9895486E-28  0.3047845E-18 -0.1200000E+03
  0.1280000E+00  0.2469649E-21  0.2552658E-19  0.7000000E+02  0.2366583E-29  0.9895486E-28  0.3190203E-18 -0.1200000E+03
  0.1300000E+00  0.3025678E-21  0.3038596E-19  0.7000000E+02  0.5127596E-29 -0.6401772E-28  0.3274568E-18 -0.1200000E+03
  0.1320000E+00  0.3685088E-21  0.3585661E-19  0.7000000E+02  0.1577722E-29  0.1353062E-28  0.3294440E-18 -0.1200000E+03
  0.1340000E+00  0.4459942E-21  0.4189882E-19  0.7000000E+02  0.6310887E-29  0.1534806E-27  0.3249553E-18 -0.1200000E+03
  0.1360000E+00  0.5361040E-21  0.4841756E-19  0.7000000E+02  0.2761013E-29  0.6108953E-28  0.3148627E-18 -0.1200000E+03
  0.1380000E+00  0.6396645E-21  0.5524450E-19  0.7000000E+02  0.7888609E-29  0.3019126E-28  0.3012458E-18 -0.1200000E+03
  0.1400000E+00  0.7570821E-21  0.6211810E-19  0.7000000E+02  0.4338735E-29  0.1967736E-27  0.2877049E-18 -0.1200000E+03
  0.1420000E+00  0.8881369E-21  0.6866243E-19  0.7000000E+02  0.9466331E-29  0.5352893E-27  0.2796679E-18 -0.1200000E+03
  0.1440000E+00  0.1031732E-20  0.7436612E-19  0.7000000E+02  0.6310887E-29 -0.2833083E-27  0.2846401E-18 -0.1200000E+03
  0.1460000E+00  0.1185601E-20  0.7856332E-19  0.7000000E+02  0.1104405E-28  0.2410744E-28  0.3123750E-18 -0.1200000E+03
  0.1480000E+00  0.1345985E-20  0.8041879E-19  0.7000000E+02  0.9071900E-29  0.1773864E-27  0.3748965E-18 -0.1200000E+03
  0.1500000E+00  0.1507277E-20  0.7892066E-19  0.7000000E+02  0.1222734E-28 -0.1302820E-27  0.4863342E-18 -0.1200000E+03
  0.1520000E+00  0.1661668E-20  0.7288407E-19  0.7000000E+02  0.7888609E-29  0.1163021E-26  0.6624965E-18 -0.1200000E+03
  0.1540000E+00  0.1798813E-20  0.6097021E-19  0.7000000E+02  0.1696051E-28 -0.6464368E-27  0.9201338E-18 -0.1200000E+03
  0.1560000E+00  0.1905549E-20  0.4172519E-19  0.7000000E+02  0.8677470E-29  0.7726546E-27  0.1275818E-17 -0.1200000E+03
  0.1580000E+00  0.1965714E-20  0.1364362E-19  0.7000000E+02  0.1735494E-28 -0.1668094E-27  0.1744411E-17 -0.1200000E+03
  0.1600000E+00  0.1960123E-20 -0.2473838E-19  0.7000000E+02  0.9466331E-29  0.2578477E-26  0.2337069E-17 -0.1200000E+03
  0.1620000E+00  0.1866760E-20 -0.7471667E-19  0.7000000E+02  0.2997671E-28  0.3681923E-26  0.3058793E-17 -0.1200000E+03
  0.1640000E+00  0.1661257E-20 -0.1372558E-18  0.7000000E+02  0.1419950E-28 -0.1662439E-26  0.3905537E-17 -0.1200000E+03
  0.1660000E+00  0.1317737E-20 -0.2127876E-18  0.7000000E+02  0.2682127E-28 -0.3570451E-27  0.4860961E-17 -0.1200000E+03
  0.1680000E+00  0.8101060E-21 -0.3009724E-18  0.7000000E+02  0.2839899E-28  0.1009742E-26  0.5892920E-17 -0.1200000E+03
  0.1700000E+00  0.1138474E-21 -0.4004264E-18  0.7000000E+02  0.3786532E-28  0.4038968E-26  0.6949890E-17 -0.1200000E+03
  0.1720000E+00 -0.7915997E-21 -0.5084236E-18  0.7000000E+02  0.8835242E-28 -0.1428180E-26  0.7957554E-17 -0.1200000E+03
  0.1740000E+00 -0.1919847E-20 -0.6205831E-18  0.7000000E+02  0.5048710E-28 -0.5344362E-26  0.8815849E-17 -0.1200000E+03
  0.1760000E+00 -0.3273932E-20 -0.7305608E-18  0.7000000E+02  0.9466331E-28  0.5748258E-26  0.9396869E-17 -0.1200000E+03
  0.1780000E+00 -0.4842091E-20 -0.8297660E-18  0.7000000E+02  0.9466331E-28  0.2423381E-26  0.9543994E-17 -0.1200000E+03
  0.1800000E+00 -0.6592996E-20 -0.9071330E-18  0.7000000E+02  0.1325286E-27  0.1857925E-25  0.9072787E-17 -0.1200000E+03
  0.1820000E+00 -0.8470622E-20 -0.9489816E-18  0.7000000E+02  0.1893266E-27  0.1874069E-27  0.7774099E-17 -0.1200000E+03
  0.1840000E+00 -0.1038892E-19 -0.9390053E-18  0.7000000E+02  0.1514613E-27 -0.5344362E-26  0.5419898E-17 -0.1200000E+03
  0.1860000E+00 -0.1222664E-19 -0.8584293E-18  0.7000000E+02  0.1767048E-27 -0.1234310E-26  0.1772341E-17 -0.1200000E+03
  0.1880000E+00 -0.1382264E-19 -0.6863856E-18  0.7000000E+02  0.1514613E-27 -0.4976002E-27 -0.3403626E-17 -0.1200000E+03
  0.1900000E+00 -0.1497219E-19 -0.4005496E-18  0.7000000E+02  0.1893266E-27 -0.1112170E-25 -0.1032370E-16 -0.1200000E+03
  0.1920000E+00 -0.1542484E-19  0.2192011E-19  0.7000000E+02  0.1262177E-27 -0.3796630E-25 -0.1916374E-16 -0.1200000E+03
  0.1940000E+00 -0.1488451E-19  0.6031022E-18  0.7000000E+02  0.0000000E+00 -0.1182607E-26 -0.3003534E-16 -0.1200000E+03
  0.1960000E+00 -0.1301243E-19  0.1362668E-17  0.7000000E+02 -0.1262177E-27 -0.5221575E-26 -0.4295791E-16 -0.1200000E+03
  0.1980000E+00 -0.9433833E-20  0.2315865E-17  0.7000000E+02 -0.3534097E-27  0.3704380E-25 -0.5782804E-16 -0.1200000E+03
  0.2000000E+00 -0.3748971E-20  0.3471131E-17  0.7000000E+02 -0.2019484E-27 -0.3398550E-25 -0.7438699E-16 -0.1200000E+03
  0.2020000E+00  0.4450693E-20  0.4827395E-17  0.7000000E+02 -0.6437105E-27 -0.8769397E-26 -0.9218826E-16 -0.1200000E+03
  0.2040000E+00  0.1556061E-19  0.6371104E-17  0.7000000E+02 -0.6815758E-27 -0.2100263E-25 -0.1105665E-15 -0.1200000E+03
  0.2060000E+00  0.2993511E-19  0.8073107E-17  0.7000000E+02 -0.1527235E-26 -0.1382922E-26 -0.1286109E-15 -0.1200000E+03
  0.2080000E+00  0.4785304E-19  0.9885521E-17  0.7000000E+02 -0.1483059E-27  0.5619658E-25 -0.1451450E-15 -0.1200000E+03
  0.2100000E+00  0.6947719E-19  0.1173876E-16  0.7000000E+02 -0.5301145E-27  0.1788779E-25 -0.1587165E-15 -0.1200000E+03
  0.2120000E+00  0.9480807E-19  0.1353894E-16  0.7000000E+02 -0.1388395E-27 -0.1788779E-25 -0.1676003E-15 -0.1200000E+03
  0.2140000E+00  0.1236330E-18  0.1516601E-16  0.7000000E+02 -0.8582807E-27  0.6162498E-25 -0.1698178E-15 -0.1200000E+03
  0.2160000E+00  0.1554721E-18  0.1647267E-16  0.7000000E+02 -0.3534097E-27  0.3381100E-25 -0.1631763E-15 -0.1200000E+03
  0.2180000E+00  0.1895237E-18  0.1728476E-16  0.7000000E+02 -0.1615587E-26 -0.1096014E-25 -0.1453313E-15 -0.1200000E+03
  0.2200000E+00  0.2246111E-18  0.1740302E-16  0.7000000E+02 -0.1211690E-26 -0.4963094E-26 -0.1138738E-15 -0.1200000E+03
  0.2220000E+00  0.2591357E-18  0.1660700E-16  0.7000000E+02 -0.2120458E-26 -0.1592321E-25 -0.6644562E-16 -0.1200000E+03
  0.2240000E+00  0.2910391E-18  0.1466100E-16  0.7000000E+02 -0.1817536E-26  0.2067802E-27 -0.8815565E-18 -0.1200000E+03
  0.2260000E+00  0.3177797E-18  0.1132263E-16  0.7000000E+02 -0.2625329E-26 -0.1840477E-25  0.8462019E-16 -0.1200000E+03
  0.2280000E+00  0.3363296E-18  0.6354015E-17  0.7000000E+02 -0.2019484E-26 -0.8747437E-25  0.1913039E-15 -0.1200000E+03
  0.2300000E+00  0.3431958E-18 -0.4642096E-18  0.7000000E+02 -0.2019484E-26  0.1908719E-24  0.3196403E-15 -0.1200000E+03
  0.2320000E+00  0.3344728E-18 -0.9316188E-17  0.7000000E+02 -0.1211690E-26 -0.2524969E-24  0.4690975E-15 -0.1200000E+03
  0.2340000E+00  0.3059310E-18 -0.2033155E-16  0.7000000E+02 -0.2019484E-26 -0.5428373E-24  0.6379053E-15 -0.1200000E+03
  0.2360000E+00  0.2531466E-18 -0.3356392E-16  0.7000000E+02  0.4038968E-27  0.3161897E-24  0.8228258E-15 -0.1200000E+03
  0.2380000E+00  0.1716754E-18 -0.4896790E-16  0.7000000E+02  0.5250658E-26 -0.2419710E-23  0.1018941E-14 -0.1200000E+03
  0.2400000E+00  0.5727497E-19 -0.6637520E-16  0.7000000E+02 -0.1171301E-25 -0.1633676E-24  0.1219474E-14 -0.1200000E+03
  0.2420000E+00 -0.9382544E-19 -0.8547103E-16  0.7000000E+02  0.4038968E-26 -0.5991896E-24  0.1415670E-14 -0.1200000E+03
  0.2440000E+00 -0.2846092E-18 -0.1057721E-15  0.7000000E+02 -0.7270142E-26 -0.5012714E-24  0.1596724E-14 -0.1200000E+03
  0.2460000E+00 -0.5169139E-18 -0.1266076E-15  0.7000000E+02  0.6866245E-26  0.3581689E-24  0.1749829E-14 -0.1200000E+03
  0.2480000E+00 -0.7910397E-18 -0.1471050E-15  0.7000000E+02 -0.8077936E-26 -0.6166628E-24  0.1860299E-14 -0.1200000E+03
  0.2500000E+00 -0.1105334E-17 -0.1661823E-15  0.7000000E+02  0.5250658E-26 -0.1071202E-24  0.1911844E-14 -0.1200000E+03
  0.2520000E+00 -0.1455769E-17 -0.1825490E-15  0.7000000E+02 -0.9087678E-27  0.2862047E-24  0.1886962E-14 -0.1200000E+03
  0.2540000E+00 -0.1835530E-17 -0.1947176E-15  0.7000000E+02  0.1999289E-25  0.1753622E-24  0.1767504E-14 -0.1200000E+03
  0.2560000E+00 -0.2234639E-17 -0.2010272E-15  0.7000000E+02  0.6058452E-26 -0.2547713E-24  0.1535373E-14 -0.1200000E+03
  0.2580000E+00 -0.2639639E-17 -0.1996819E-15  0.7000000E+02  0.1454028E-25  0.7477711E-24  0.1173409E-14 -0.1200000E+03
  0.2600000E+00 -0.3033367E-17 -0.1888034E-15  0.7000000E+02  0.1777146E-25 -0.1985237E-25  0.6664016E-15 -0.1200000E+03
  0.2620000E+00 -0.3394852E-17 -0.1665013E-15  0.7000000E+02  0.1938705E-25  0.0000000E+00  0.2254303E-17 -0.1200000E+03
  0.2640000E+00 -0.3699372E-17 -0.1309594E-15  0.7000000E+02  0.1938705E-25  0.1985237E-25 -0.8267504E-15 -0.1200000E+03
  0.2660000E+00 -0.3918690E-17 -0.8053808E-16  0.7000000E+02  0.1938705E-25  0.1280476E-23 -0.1822607E-14 -0.1200000E+03
  0.2680000E+00 -0.4021525E-17 -0.1389222E-16  0.7000000E+02  0.1938705E-25  0.4135903E-24 -0.2980215E-14 -0.1200000E+03
  0.2700000E+00 -0.3974259E-17  0.6989887E-16  0.7000000E+02  0.1292470E-25 -0.2067952E-23 -0.4286047E-14 -0.1200000E+03
  0.2720000E+00 -0.3741929E-17  0.1711918E-15  0.7000000E+02 -0.1938705E-25 -0.9231329E-24 -0.5716902E-14 -0.1200000E+03
  0.2740000E+00 -0.3289492E-17  0.2896348E-15  0.7000000E+02  0.0000000E+00  0.1256653E-22 -0.7238841E-14 -0.1200000E+03
  0.2760000E+00 -0.2583390E-17  0.4240246E-15  0.7000000E+02  0.1292470E-25 -0.4453541E-23 -0.8806391E-14 -0.1200000E+03
  0.2780000E+00 -0.1593393E-17  0.5721709E-15  0.7000000E+02 -0.5169879E-25  0.4675225E-23 -0.1036208E-13 -0.1200000E+03
  0.2800000E+00 -0.2947061E-18  0.7307765E-15  0.7000000E+02  0.6462349E-26  0.2053061E-23 -0.1183643E-13 -0.1200000E+03
  0.2820000E+00  0.1329713E-17  0.8953420E-15  0.7000000E+02 -0.9693523E-25 -0.7361650E-25 -0.1314847E-13 -0.1200000E+03
  0.2840000E+00  0.3286662E-17  0.1060104E-14  0.7000000E+02 -0.6462349E-25  0.4645446E-23 -0.1420683E-13 -0.1200000E+03
  0.2860000E+00  0.5570129E-17  0.1218018E-14  0.7000000E+02 -0.1227846E-24  0.1170626E-22 -0.1491159E-13 -0.1200000E+03
  0.2880000E+00  0.8158734E-17  0.1360792E-14  0.7000000E+02 -0.4846761E-25  0.1011807E-22 -0.1515676E-13 -0.1200000E+03
  0.2900000E+00  0.1101330E-16  0.1478986E-14  0.7000000E+02 -0.1187457E-24 -0.8463711E-23 -0.1483359E-13 -0.1200000E+03
  0.2920000E+00  0.1407468E-16  0.1562179E-14  0.7000000E+02 -0.1066288E-24  0.4963084E-23 -0.1383464E-13 -0.1200000E+03
  0.2940000E+00  0.1726201E-16  0.1599215E-14  0.7000000E+02 -0.1098599E-24 -0.1654361E-23 -0.1205855E-13 -0.1200000E+03
  0.2960000E+00  0.2047154E-16  0.1578530E-14  0.7000000E+02 -0.8401053E-25  0.1336723E-23 -0.9415489E-14 -0.1200000E+03
  0.2980000E+00  0.2357613E-16  0.1488564E-14  0.7000000E+02 -0.1292470E-24 -0.1019085E-23 -0.5833203E-14 -0.1200000E+03
  0.3000000E+00  0.2642579E-16  0.1318251E-14  0.7000000E+02 -0.9047288E-25 -0.5955711E-24 -0.1263391E-14 -0.1200000E+03
  0.3020000E+00  0.2884914E-16  0.1057592E-14  0.7000000E+02 -0.1292470E-24 -0.6140989E-23  0.4311602E-14 -0.1200000E+03
  0.3040000E+00  0.3065616E-16  0.6982822E-15  0.7000000E+02 -0.7754818E-25 -0.7252721E-23  0.1087224E-13 -0.1200000E+03
  0.3060000E+00  0.3164227E-16  0.2344063E-15  0.7000000E+02 -0.1809458E-24  0.1450544E-22  0.1835546E-13 -0.1200000E+03
  0.3080000E+00  0.3159379E-16 -0.3368480E-15  0.7000000E+02 -0.1292470E-24  0.5982169E-23  0.2664900E-13 -0.1200000E+03
  0.3100000E+00  0.3029487E-16 -0.1014463E-14  0.7000000E+02 -0.2584939E-24 -0.4632211E-22  0.3558670E-13 -0.1200000E+03
  0.3120000E+00  0.2753593E-16 -0.1792885E-14  0.7000000E+02 -0.5169879E-25 -0.7329482E-22  0.4494515E-13 -0.1200000E+03
  0.3140000E+00  0.2312334E-16 -0.2661375E-14  0.7000000E+02 -0.3618915E-24  0.3811650E-23  0.5444197E-13 -0.1200000E+03
  0.3160000E+00  0.1689044E-16 -0.3603453E-14  0.7000000E+02 -0.1550964E-24  0.2227431E-22  0.6373631E-13 -0.1200000E+03
  0.3180000E+00  0.8709523E-17 -0.4596476E-14  0.7000000E+02 -0.4135903E-24 -0.2144713E-22  0.7243150E-13 -0.1200000E+03
  0.3200000E+00 -0.1495468E-17 -0.5611380E-14  0.7000000E+02 -0.1550964E-24  0.3054612E-22  0.8008084E-13 -0.1200000E+03
  0.3220000E+00 -0.1373600E-16 -0.6612657E-14  0.7000000E+02 -0.1550964E-24  0.0000000E+00  0.8619569E-13 -0.1200000E+03
  0.3240000E+00 -0.2794610E-16 -0.7558568E-14  0.7000000E+02  0.1550964E-24  0.4378101E-22  0.9025745E-13 -0.1200000E+03
  0.3260000E+00 -0.4397027E-16 -0.8401659E-14  0.7000000E+02  0.3231174E-24 -0.9158549E-23  0.9173203E-13 -0.1200000E+03
  0.3280000E+00 -0.6155273E-16 -0.9089595E-14  0.7000000E+02  0.3295798E-24  0.6617445E-23  0.9008786E-13 -0.1200000E+03
  0.3300000E+00 -0.8032865E-16 -0.9566345E-14  0.7000000E+02  0.7625571E-24  0.1099555E-21  0.8481670E-13 -0.1200000E+03
  0.3320000E+00 -0.9981811E-16 -0.9773710E-14  0.7000000E+02  0.1033976E-23  0.5039846E-22  0.7545695E-13 -0.1200000E+03
  0.3340000E+00 -0.1194235E-15 -0.9653219E-14  0.7000000E+02  0.1292470E-23  0.2392868E-22  0.6161928E-13 -0.1200000E+03
  0.3360000E+00 -0.1384310E-15 -0.9148362E-14  0.7000000E+02  0.1240771E-23  0.2774033E-22  0.4301361E-13 -0.1200000E+03
  0.3380000E+00 -0.1560169E-15 -0.8207130E-14  0.7000000E+02  0.1654361E-23 -0.3811650E-23  0.1947675E-13 -0.1200000E+03
  0.3400000E+00 -0.1712595E-15 -0.6784820E-14  0.7000000E+02  0.1344168E-23  0.2541104E-23 -0.9000238E-14 -0.1200000E+03
  0.3420000E+00 -0.1831562E-15 -0.4847035E-14  0.7000000E+02  0.1447566E-23 -0.2541104E-23 -0.4224592E-13 -0.1200000E+03
  0.3440000E+00 -0.1906476E-15 -0.2372786E-14  0.7000000E+02  0.8271806E-24  0.5082208E-23 -0.7988526E-13 -0.1200000E+03
  0.3460000E+00 -0.1926474E-15  0.6423903E-15  0.7000000E+02  0.1654361E-23 -0.1160435E-21 -0.1213197E-12 -0.1200000E+03
  0.3480000E+00 -0.1880781E-15  0.4183442E-14  0.7000000E+02 -0.2067952E-24  0.4679861E-22 -0.1657133E-12 -0.1200000E+03
