 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.9200001E-01 -0.5208287E-19 -0.1042565E-16  0.7000000E+02 -0.3534097E-27 -0.1543467E-24  0.6099810E-16 -0.1200000E+03
  0.9400000E-01 -0.7628495E-19 -0.1423640E-16  0.7000000E+02 -0.2903008E-27  0.2908057E-25  0.6403403E-16 -0.1200000E+03
  0.9600000E-01 -0.1090285E-18 -0.1903218E-16  0.7000000E+02  0.1262177E-28  0.4356269E-25  0.6291099E-16 -0.1200000E+03
  0.9800000E-01 -0.1524137E-18 -0.2493041E-16  0.7000000E+02 -0.1640831E-27 -0.3753332E-25  0.5526041E-16 -0.1200000E+03
  0.1000000E+00 -0.2087501E-18 -0.3201205E-16  0.7000000E+02 -0.1009742E-27 -0.7356738E-25  0.3792085E-16 -0.1200000E+03
  0.1020000E+00 -0.2804619E-18 -0.4029691E-16  0.7000000E+02 -0.6563323E-27 -0.6410629E-26  0.6764436E-17 -0.1200000E+03
  0.1040000E+00 -0.3699378E-18 -0.4971316E-16  0.7000000E+02 -0.1009742E-27  0.7258509E-25 -0.4348899E-16 -0.1200000E+03
  0.1060000E+00 -0.4793145E-18 -0.6006090E-16  0.7000000E+02 -0.4038968E-27  0.4963094E-26 -0.1194626E-15 -0.1200000E+03
  0.1080000E+00 -0.6101814E-18 -0.7097063E-16  0.7000000E+02  0.1009742E-26 -0.1488926E-25 -0.2293033E-15 -0.1200000E+03
  0.1100000E+00 -0.7631971E-18 -0.8185778E-16  0.7000000E+02 -0.4038968E-27  0.4433688E-24 -0.3828364E-15 -0.1200000E+03
  0.1120000E+00 -0.9376125E-18 -0.9187554E-16  0.7000000E+02  0.2423381E-26 -0.2464999E-24 -0.5916684E-15 -0.1200000E+03
  0.1140000E+00 -0.1130699E-17 -0.9986891E-16  0.7000000E+02 -0.2423381E-26  0.2663522E-24 -0.8692092E-15 -0.1200000E+03
  0.1160000E+00 -0.1337088E-17 -0.1043344E-15  0.7000000E+02  0.0000000E+00 -0.2464999E-24 -0.1230572E-14 -0.1200000E+03
  0.1180000E+00 -0.1548037E-17 -0.1033903E-15  0.7000000E+02 -0.1615587E-26  0.2354156E-23 -0.1692318E-14 -0.1200000E+03
  0.1200000E+00 -0.1750649E-17 -0.9476419E-16  0.7000000E+02  0.3231174E-26  0.3308722E-23 -0.2271980E-14 -0.1200000E+03
  0.1220000E+00 -0.1927093E-17 -0.7580498E-16  0.7000000E+02  0.1938705E-25  0.6683616E-24 -0.2987334E-14 -0.1200000E+03
  0.1240000E+00 -0.2053869E-17 -0.4352732E-16  0.7000000E+02  0.1292470E-25  0.2640361E-23 -0.3855344E-14 -0.1200000E+03
  0.1260000E+00 -0.2101203E-17  0.5302575E-17  0.7000000E+02  0.3231174E-25  0.3149903E-23 -0.4890741E-14 -0.1200000E+03
  0.1280000E+00 -0.2032659E-17  0.7403151E-16  0.7000000E+02  0.3877409E-25  0.4135903E-23 -0.6104197E-14 -0.1200000E+03
  0.1300000E+00 -0.1805077E-17  0.1659264E-15  0.7000000E+02  0.4523644E-25  0.8430625E-23 -0.7500046E-14 -0.1200000E+03
  0.1320000E+00 -0.1368953E-17  0.2839176E-15  0.7000000E+02  0.7108583E-25  0.9926167E-23 -0.9073557E-14 -0.1200000E+03
  0.1340000E+00 -0.6694065E-18  0.4302742E-15  0.7000000E+02  0.9047288E-25  0.1158053E-22 -0.1080776E-13 -0.1200000E+03
  0.1360000E+00  0.3521437E-18  0.6062118E-15  0.7000000E+02  0.1098599E-24  0.8892192E-23 -0.1266991E-13 -0.1200000E+03
  0.1380000E+00  0.1755441E-17  0.8114354E-15  0.7000000E+02  0.1292470E-24  0.8271806E-23 -0.1460763E-13 -0.1200000E+03
  0.1400000E+00  0.3597885E-17  0.1043628E-14  0.7000000E+02  0.1518652E-24 -0.1387017E-22 -0.1654491E-13 -0.1200000E+03
  0.1420000E+00  0.5929954E-17  0.1297904E-14  0.7000000E+02  0.1292470E-24  0.1387017E-22 -0.1837821E-13 -0.1200000E+03
  0.1440000E+00  0.8789500E-17  0.1566242E-14  0.7000000E+02  0.1454028E-24  0.8271806E-23 -0.1997286E-13 -0.1200000E+03
  0.1460000E+00  0.1219492E-16  0.1836951E-14  0.7000000E+02  0.1098599E-24  0.3932086E-22 -0.2116010E-13 -0.1200000E+03
  0.1480000E+00  0.1613730E-16  0.2094178E-14  0.7000000E+02  0.2455692E-24  0.1196434E-22 -0.2173522E-13 -0.1200000E+03
  0.1500000E+00  0.2057164E-16  0.2317548E-14  0.7000000E+02  0.9047288E-25  0.8523270E-23 -0.2145726E-13 -0.1200000E+03
  0.1520000E+00  0.2540750E-16  0.2481956E-14  0.7000000E+02  0.3101927E-24  0.3779884E-22 -0.2005057E-13 -0.1200000E+03
  0.1540000E+00  0.3049947E-16  0.2557605E-14  0.7000000E+02  0.2326445E-24  0.3499305E-22 -0.1720917E-13 -0.1200000E+03
  0.1560000E+00  0.3563792E-16  0.2510339E-14  0.7000000E+02  0.4135903E-24  0.4711620E-23 -0.1260386E-13 -0.1200000E+03
  0.1580000E+00  0.4054082E-16  0.2302355E-14  0.7000000E+02  0.2067952E-24  0.9158549E-23 -0.5893307E-14 -0.1200000E+03
  0.1600000E+00  0.4484734E-16  0.1893357E-14  0.7000000E+02  0.4135903E-24 -0.2699924E-23  0.3261240E-14 -0.1200000E+03
  0.1620000E+00  0.4811425E-16  0.1242205E-14  0.7000000E+02  0.1033976E-24 -0.1731123E-22  0.1517650E-13 -0.1200000E+03
  0.1640000E+00  0.4981616E-16  0.3091203E-15  0.7000000E+02  0.3101927E-24 -0.9158549E-23  0.3012360E-13 -0.1200000E+03
  0.1660000E+00  0.4935073E-16 -0.9415394E-15  0.7000000E+02  0.1033976E-24 -0.7152134E-22  0.4829955E-13 -0.1200000E+03
  0.1680000E+00  0.4605000E-16 -0.2537925E-14  0.7000000E+02  0.2067952E-24  0.3308722E-22  0.6979516E-13 -0.1200000E+03
  0.1700000E+00  0.3919903E-16 -0.4496799E-14  0.7000000E+02  0.0000000E+00 -0.5730702E-23  0.9455883E-13 -0.1200000E+03
  0.1720000E+00  0.2806281E-16 -0.6819161E-14  0.7000000E+02  0.2067952E-24  0.9595295E-22  0.1223584E-12 -0.1200000E+03
  0.1740000E+00  0.1192238E-16 -0.9485528E-14  0.7000000E+02  0.1033976E-23 -0.3001675E-22  0.1527414E-12 -0.1200000E+03
  0.1760000E+00 -0.9879306E-17 -0.1245103E-13  0.7000000E+02 -0.2067952E-24 -0.1486543E-21  0.1849965E-12 -0.1200000E+03
  0.1780000E+00 -0.3788172E-16 -0.1564052E-13  0.7000000E+02 -0.0000000E+00 -0.1109613E-21  0.2181180E-12 -0.1200000E+03
  0.1800000E+00 -0.7244139E-16 -0.1894408E-13  0.7000000E+02 -0.2972680E-24 -0.1323489E-21  0.2507753E-12 -0.1200000E+03
  0.1820000E+00 -0.1136581E-15 -0.2221309E-13  0.7000000E+02  0.1550964E-24 -0.6291338E-21  0.2812925E-12 -0.1200000E+03
  0.1840000E+00 -0.1612937E-15 -0.2525737E-13  0.7000000E+02 -0.2378144E-23 -0.4031876E-21  0.3076386E-12 -0.1200000E+03
  0.1860000E+00 -0.2146876E-15 -0.2784386E-13  0.7000000E+02 -0.4135903E-24 -0.6759324E-21  0.3274357E-12 -0.1200000E+03
  0.1880000E+00 -0.2726692E-15 -0.2969707E-13  0.7000000E+02 -0.5376674E-23 -0.3726943E-21  0.3379829E-12 -0.1200000E+03
  0.1900000E+00 -0.3334758E-15 -0.3050204E-13  0.7000000E+02 -0.1654361E-23 -0.3684595E-21  0.3363087E-12 -0.1200000E+03
  0.1920000E+00 -0.3946773E-15 -0.2991002E-13  0.7000000E+02 -0.6617445E-23 -0.4489272E-22  0.3192411E-12 -0.1200000E+03
  0.1940000E+00 -0.4531159E-15 -0.2754747E-13  0.7000000E+02 -0.1654361E-23 -0.3786238E-21  0.2835163E-12 -0.1200000E+03
  0.1960000E+00 -0.5048672E-15 -0.2302850E-13  0.7000000E+02 -0.8271806E-23 -0.2964602E-22  0.2259064E-12 -0.1200000E+03
  0.1980000E+00 -0.5452299E-15 -0.1597127E-13  0.7000000E+02 -0.3308722E-23 -0.3887882E-21  0.1433890E-12 -0.1200000E+03
  0.2000000E+00 -0.5687523E-15 -0.6018119E-14  0.7000000E+02 -0.9098987E-23 -0.3726937E-22  0.3333481E-13 -0.1200000E+03
  0.2020000E+00 -0.5693024E-15  0.7140376E-14  0.7000000E+02 -0.4135903E-23  0.1772416E-21 -0.1062652E-12 -0.1200000E+03
  0.2040000E+00 -0.5401907E-15  0.2373783E-13  0.7000000E+02 -0.9926167E-23  0.3451662E-22 -0.2765621E-12 -0.1200000E+03
  0.2060000E+00 -0.4743511E-15  0.4390151E-13  0.7000000E+02 -0.4963084E-23  0.8152677E-22 -0.4775845E-12 -0.1200000E+03
  0.2080000E+00 -0.3645847E-15  0.6761954E-13  0.7000000E+02 -0.9098987E-23 -0.3299193E-21 -0.7079752E-12 -0.1200000E+03
  0.2100000E+00 -0.2038729E-15  0.9470700E-13  0.7000000E+02 -0.6617445E-23  0.1429368E-20 -0.9647245E-12 -0.1200000E+03
  0.2120000E+00  0.1424333E-16  0.1247722E-12  0.7000000E+02  0.8271806E-24 -0.3989527E-21 -0.1242925E-11 -0.1200000E+03
  0.2140000E+00  0.2952162E-15  0.1571852E-12  0.7000000E+02 -0.1075335E-22  0.1327301E-20 -0.1535560E-11 -0.1200000E+03
  0.2160000E+00  0.6429840E-15  0.1910491E-12  0.7000000E+02  0.5169879E-23  0.1107919E-20 -0.1833327E-11 -0.1200000E+03
  0.2180000E+00  0.1059413E-14  0.2251791E-12  0.7000000E+02 -0.1654361E-22  0.3289877E-20 -0.2124554E-11 -0.1200000E+03
  0.2200000E+00  0.1543701E-14  0.2580882E-12  0.7000000E+02  0.1406207E-22  0.1368805E-20 -0.2395170E-11 -0.1200000E+03
  0.2220000E+00  0.2091766E-14  0.2879844E-12  0.7000000E+02 -0.1158053E-22  0.1595811E-20 -0.2628813E-11 -0.1200000E+03
  0.2240000E+00  0.2695638E-14  0.3127814E-12  0.7000000E+02  0.2646978E-22  0.1711005E-20 -0.2807020E-11 -0.1200000E+03
  0.2260000E+00  0.3342891E-14  0.3301245E-12  0.7000000E+02  0.3308722E-23 -0.1026604E-20 -0.2909606E-11 -0.1200000E+03
  0.2280000E+00  0.4016136E-14  0.3374343E-12  0.7000000E+02  0.1985233E-22  0.3649018E-20 -0.2915126E-11 -0.1200000E+03
  0.2300000E+00  0.4692629E-14  0.3319702E-12  0.7000000E+02 -0.9926167E-23 -0.9825516E-22 -0.2801569E-11 -0.1200000E+03
  0.2320000E+00  0.5344017E-14  0.3109144E-12  0.7000000E+02  0.1985233E-22  0.9452881E-21 -0.2547140E-11 -0.1200000E+03
  0.2340000E+00  0.5936286E-14  0.2714771E-12  0.7000000E+02 -0.6617445E-23  0.2442844E-20 -0.2131257E-11 -0.1200000E+03
  0.2360000E+00  0.6429926E-14  0.2110236E-12  0.7000000E+02  0.1985233E-22  0.9452881E-21 -0.1535645E-11 -0.1200000E+03
  0.2380000E+00  0.6780381E-14  0.1272202E-12  0.7000000E+02  0.0000000E+00  0.1192623E-20 -0.7455943E-12 -0.1200000E+03
  0.2400000E+00  0.6938807E-14  0.1819796E-13  0.7000000E+02  0.3308722E-22 -0.5675121E-21  0.2487306E-12 -0.1200000E+03
  0.2420000E+00  0.6853173E-14 -0.1172692E-12  0.7000000E+02  0.6617445E-23 -0.9452881E-21  0.1450877E-11 -0.1200000E+03
  0.2440000E+00  0.6469730E-14 -0.2795781E-12  0.7000000E+02  0.3308722E-22 -0.1172294E-20  0.2856742E-11 -0.1200000E+03
  0.2460000E+00  0.5734861E-14 -0.4681063E-12  0.7000000E+02  0.6617445E-23 -0.6613633E-20  0.4453196E-11 -0.1200000E+03
  0.2480000E+00  0.4597305E-14 -0.6810272E-12  0.7000000E+02  0.1985233E-22 -0.7101525E-20  0.6216892E-11 -0.1200000E+03
  0.2500000E+00  0.3010752E-14 -0.9151384E-12  0.7000000E+02 -0.3143286E-22  0.2344589E-20  0.8113192E-11 -0.1200000E+03
  0.2520000E+00  0.9367513E-15 -0.1165712E-11  0.7000000E+02  0.2481542E-22  0.1965103E-21  0.1009544E-10 -0.1200000E+03
  0.2540000E+00 -0.1652097E-14 -0.1426380E-11  0.7000000E+02 -0.4963084E-22 -0.7819807E-20  0.1210448E-10 -0.1200000E+03
  0.2560000E+00 -0.4768767E-14 -0.1689060E-11  0.7000000E+02  0.1985233E-22 -0.6057980E-20  0.1406872E-10 -0.1200000E+03
  0.2580000E+00 -0.8408339E-14 -0.1943946E-11  0.7000000E+02 -0.1455838E-21  0.2574987E-21  0.1590455E-10 -0.1200000E+03
  0.2600000E+00 -0.1254455E-13 -0.2179551E-11  0.7000000E+02  0.2646978E-22 -0.2801308E-19  0.1751749E-10 -0.1200000E+03
  0.2620000E+00 -0.1712654E-13 -0.2382837E-11  0.7000000E+02 -0.1588187E-21 -0.3427434E-19  0.1880376E-10 -0.1200000E+03
  0.2640000E+00 -0.2207590E-13 -0.2539432E-11  0.7000000E+02 -0.1588187E-21 -0.1694066E-20  0.1965273E-10 -0.1200000E+03
  0.2660000E+00 -0.2728427E-13 -0.2633923E-11  0.7000000E+02 -0.2117582E-21 -0.3218725E-19  0.1994984E-10 -0.1200000E+03
  0.2680000E+00 -0.3261160E-13 -0.2650267E-11  0.7000000E+02 -0.2117582E-21 -0.3687643E-19  0.1958031E-10 -0.1200000E+03
  0.2700000E+00 -0.3788534E-13 -0.2572283E-11  0.7000000E+02 -0.3441071E-21 -0.3661893E-19  0.1843345E-10 -0.1200000E+03
  0.2720000E+00 -0.4290073E-13 -0.2384241E-11  0.7000000E+02 -0.3970467E-21 -0.2541099E-19  0.1640759E-10 -0.1200000E+03
  0.2740000E+00 -0.4742231E-13 -0.2071550E-11  0.7000000E+02 -0.3970467E-21  0.5082198E-20  0.1341531E-10 -0.1200000E+03
  0.2760000E+00 -0.5118693E-13 -0.1621509E-11  0.7000000E+02 -0.3705769E-21  0.5929231E-20  0.9389293E-11 -0.1200000E+03
  0.2780000E+00 -0.5390834E-13 -0.1024125E-11  0.7000000E+02 -0.3705769E-21  0.3028990E-20  0.4288082E-11 -0.1200000E+03
  0.2800000E+00 -0.5528343E-13 -0.2729757E-12  0.7000000E+02 -0.3441071E-21 -0.4878912E-21 -0.1898001E-11 -0.1200000E+03
  0.2820000E+00 -0.5500024E-13  0.6339246E-12  0.7000000E+02 -0.3705769E-21 -0.6451002E-20 -0.9141255E-11 -0.1200000E+03
  0.2840000E+00 -0.5274773E-13  0.1693266E-11  0.7000000E+02 -0.3705769E-21  0.0000000E+00 -0.1737147E-10 -0.1200000E+03
  0.2860000E+00 -0.4822718E-13  0.2895645E-11  0.7000000E+02 -0.4235165E-21  0.2840610E-19 -0.2647157E-10 -0.1200000E+03
  0.2880000E+00 -0.4116515E-13  0.4224843E-11  0.7000000E+02 -0.2646978E-21  0.8131516E-19 -0.3627427E-10 -0.1200000E+03
  0.2900000E+00 -0.3132780E-13  0.5657256E-11  0.7000000E+02 -0.2514629E-21  0.6906368E-19 -0.4656010E-10 -0.1200000E+03
  0.2920000E+00 -0.1853613E-13  0.7161476E-11  0.7000000E+02 -0.2646978E-22  0.5290906E-19 -0.5705698E-10 -0.1200000E+03
  0.2940000E+00 -0.2681898E-14  0.8698107E-11  0.7000000E+02  0.1588187E-21  0.1084202E-18 -0.6744154E-10 -0.1200000E+03
  0.2960000E+00  0.1625630E-13  0.1021983E-10  0.7000000E+02  0.3705769E-21 -0.4325967E-19 -0.7734269E-10 -0.1200000E+03
  0.2980000E+00  0.3819741E-13  0.1167175E-10  0.7000000E+02  0.2117582E-21  0.5681220E-19 -0.8634729E-10 -0.1200000E+03
  0.3000000E+00  0.6294329E-13  0.1299211E-10  0.7000000E+02  0.5293956E-21 -0.2602090E-20 -0.9400811E-10 -0.1200000E+03
  0.3020000E+00  0.9016583E-13  0.1411330E-10  0.7000000E+02  0.1058791E-21  0.1297790E-18 -0.9985435E-10 -0.1200000E+03
  0.3040000E+00  0.1193965E-12  0.1496332E-10  0.7000000E+02  0.8470329E-21  0.7350890E-19 -0.1034042E-09 -0.1200000E+03
  0.3060000E+00  0.1500191E-12  0.1546748E-10  0.7000000E+02  0.0000000E+00 -0.1669669E-19 -0.1041799E-09 -0.1200000E+03
  0.3080000E+00  0.1812664E-12  0.1555065E-10  0.7000000E+02  0.7411538E-21  0.9383770E-19 -0.1017246E-09 -0.1200000E+03
  0.3100000E+00  0.2122217E-12  0.1513967E-10  0.7000000E+02  0.1058791E-21  0.1594862E-18 -0.9562113E-10 -0.1200000E+03
  0.3120000E+00  0.2418251E-12  0.1416622E-10  0.7000000E+02  0.1270549E-20  0.2090342E-18 -0.8551126E-10 -0.1200000E+03
  0.3140000E+00  0.2688866E-12  0.1256986E-10  0.7000000E+02  0.8470329E-21 -0.1572083E-20 -0.7111691E-10 -0.1200000E+03
  0.3160000E+00  0.2921046E-12  0.1030127E-10  0.7000000E+02  0.1270549E-20 -0.2553297E-19 -0.5226003E-10 -0.1200000E+03
  0.3180000E+00  0.3100917E-12  0.7325619E-11  0.7000000E+02  0.1058791E-20 -0.1029991E-19 -0.2888294E-10 -0.1200000E+03
  0.3200000E+00  0.3214071E-12  0.3625891E-11  0.7000000E+02  0.1376429E-20 -0.1084253E-21 -0.1066560E-11 -0.1200000E+03
  0.3220000E+00  0.3245953E-12 -0.7938523E-12  0.7000000E+02  0.1085261E-20  0.1745566E-19  0.3095308E-10 -0.1200000E+03
  0.3240000E+00  0.3182317E-12 -0.5905490E-11  0.7000000E+02  0.1402898E-20 -0.1704366E-18  0.6677181E-10 -0.1200000E+03
  0.3260000E+00  0.3009733E-12 -0.1165422E-10  0.7000000E+02  0.3705769E-21 -0.1548241E-18  0.1058078E-09 -0.1200000E+03
  0.3280000E+00  0.2716148E-12 -0.1795645E-10  0.7000000E+02  0.3176374E-21  0.2710505E-19  0.1472969E-09 -0.1200000E+03
  0.3300000E+00  0.2291475E-12 -0.2469835E-10  0.7000000E+02  0.2117582E-21 -0.1949396E-18  0.1902934E-09 -0.1200000E+03
  0.3320000E+00  0.1728214E-12 -0.3173521E-10  0.7000000E+02  0.0000000E+00 -0.3033598E-18  0.2336768E-09 -0.1200000E+03
  0.3340000E+00  0.1022067E-12 -0.3889165E-10  0.7000000E+02 -0.1270549E-20 -0.1793270E-18  0.2761653E-09 -0.1200000E+03
  0.3360000E+00  0.1725472E-13 -0.4596300E-10  0.7000000E+02 -0.1694066E-20  0.2710505E-19  0.3163361E-09 -0.1200000E+03
  0.3380000E+00 -0.8164537E-13 -0.5271766E-10  0.7000000E+02 -0.1270549E-20 -0.4544976E-18  0.3526527E-09 -0.1200000E+03
  0.3400000E+00 -0.1936159E-12 -0.5890072E-10  0.7000000E+02 -0.5082198E-20 -0.5650862E-18  0.3834987E-09 -0.1200000E+03
  0.3420000E+00 -0.3172483E-12 -0.6423886E-10  0.7000000E+02 -0.4658681E-20  0.2032879E-18  0.4072206E-09 -0.1200000E+03
  0.3440000E+00 -0.4505714E-12 -0.6844642E-10  0.7000000E+02 -0.5505714E-20 -0.5014435E-18  0.4221727E-09 -0.1200000E+03
  0.3460000E+00 -0.5910339E-12 -0.7123262E-10  0.7000000E+02 -0.7199780E-20 -0.4368250E-18  0.4267711E-09 -0.1200000E+03
