 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.1760000E+00 -0.3325600E-20 -0.7372798E-18  0.7000000E+02 -0.1672385E-27  0.6203867E-27 -0.9450424E-17 -0.1200000E+03
  0.1780000E+00 -0.4907505E-20 -0.8365990E-18  0.7000000E+02 -0.1459393E-27 -0.3541368E-26 -0.9597418E-17 -0.1200000E+03
  0.1800000E+00 -0.6671997E-20 -0.9136198E-18  0.7000000E+02 -0.2208811E-27  0.4161753E-26 -0.9122341E-17 -0.1200000E+03
  0.1820000E+00 -0.8561985E-20 -0.9545116E-18  0.7000000E+02 -0.2019484E-27 -0.1677626E-25 -0.7814905E-17 -0.1200000E+03
  0.1840000E+00 -0.1049004E-19 -0.9428036E-18  0.7000000E+02 -0.3281661E-27 -0.1990401E-26 -0.5445906E-17 -0.1200000E+03
  0.1860000E+00 -0.1233320E-19 -0.8595491E-18  0.7000000E+02 -0.2524355E-27  0.7237799E-27 -0.1776257E-17 -0.1200000E+03
  0.1880000E+00 -0.1392824E-19 -0.6837088E-18  0.7000000E+02 -0.4038968E-27  0.7754842E-27  0.3430218E-17 -0.1200000E+03
  0.1900000E+00 -0.1506804E-19 -0.3927979E-18  0.7000000E+02 -0.3029226E-27  0.5531770E-26  0.1039026E-16 -0.1200000E+03
  0.1920000E+00 -0.1549943E-19  0.3615945E-19  0.7000000E+02 -0.3029226E-27 -0.6462349E-26  0.1928045E-16 -0.1200000E+03
  0.1940000E+00 -0.1492340E-19  0.6253342E-18  0.7000000E+02 -0.2019484E-27  0.5221575E-26  0.3021275E-16 -0.1200000E+03
  0.1960000E+00 -0.1299809E-19  0.1394429E-17  0.7000000E+02 -0.1009742E-27 -0.2062782E-25  0.4320641E-16 -0.1200000E+03
  0.1980000E+00 -0.9345682E-20  0.2358636E-17  0.7000000E+02 -0.0000000E+00  0.1938705E-25  0.5815712E-16 -0.1200000E+03
  0.2000000E+00 -0.3563551E-20  0.3526235E-17  0.7000000E+02  0.2019484E-27 -0.3479329E-25  0.7480450E-16 -0.1200000E+03
  0.2020000E+00  0.4759260E-20  0.4895863E-17  0.7000000E+02  0.2019484E-27  0.3231174E-26  0.9269926E-16 -0.1200000E+03
  0.2040000E+00  0.1601990E-19  0.6453521E-17  0.7000000E+02  0.4038968E-27  0.4760165E-25  0.1111723E-15 -0.1200000E+03
  0.2060000E+00  0.3057335E-19  0.8169434E-17  0.7000000E+02  0.1110716E-26 -0.6324056E-25  0.1293077E-15 -0.1200000E+03
  0.2080000E+00  0.4869764E-19  0.9994898E-17  0.7000000E+02  0.4038968E-27  0.1197861E-24  0.1459224E-15 -0.1200000E+03
  0.2100000E+00  0.7055294E-19  0.1185930E-16  0.7000000E+02  0.2221432E-26  0.5997019E-26  0.1595567E-15 -0.1200000E+03
  0.2120000E+00  0.9613483E-19  0.1366753E-16  0.7000000E+02  0.1716561E-26 -0.2088630E-25  0.1684760E-15 -0.1200000E+03
  0.2140000E+00  0.1252230E-18  0.1529807E-16  0.7000000E+02  0.2619018E-26  0.1592321E-25  0.1706920E-15 -0.1200000E+03
  0.2160000E+00  0.1573271E-18  0.1660202E-16  0.7000000E+02  0.3079713E-26 -0.1908719E-24  0.1640006E-15 -0.1200000E+03
  0.2180000E+00  0.1916311E-18  0.1740342E-16  0.7000000E+02  0.2827277E-26  0.5666188E-25  0.1460458E-15 -0.1200000E+03
  0.2200000E+00  0.2269408E-18  0.1750117E-16  0.7000000E+02  0.3837019E-26  0.3929104E-25  0.1144071E-15 -0.1200000E+03
  0.2220000E+00  0.2616358E-18  0.1667294E-16  0.7000000E+02  0.3231174E-26  0.6162498E-25  0.6671503E-16 -0.1200000E+03
  0.2240000E+00  0.2936326E-18  0.1468122E-16  0.7000000E+02  0.3635071E-26 -0.2465190E-31  0.7949654E-18 -0.1200000E+03
  0.2260000E+00  0.3203607E-18  0.1128203E-16  0.7000000E+02  0.3231174E-26 -0.9843448E-25 -0.8516277E-16 -0.1200000E+03
  0.2280000E+00  0.3387607E-18  0.6236253E-17  0.7000000E+02  0.3231174E-26 -0.4963094E-26 -0.1924065E-15 -0.1200000E+03
  0.2300000E+00  0.3453057E-18 -0.6762532E-18  0.7000000E+02  0.1615587E-26  0.2365737E-24 -0.3214075E-15 -0.1200000E+03
  0.2320000E+00  0.3360557E-18 -0.9639703E-17  0.7000000E+02  0.2423381E-26 -0.6402378E-24 -0.4716283E-15 -0.1200000E+03
  0.2340000E+00  0.3067469E-18 -0.2078293E-16  0.7000000E+02 -0.2423381E-26  0.3970475E-25 -0.6412878E-15 -0.1200000E+03
  0.2360000E+00  0.2529239E-18 -0.3415774E-16  0.7000000E+02 -0.1615587E-26 -0.1033976E-24 -0.8271284E-15 -0.1200000E+03
  0.2380000E+00  0.1701159E-18 -0.4971564E-16  0.7000000E+02 -0.4846761E-26  0.2464999E-24 -0.1024205E-14 -0.1200000E+03
  0.2400000E+00  0.5406137E-19 -0.6728386E-16  0.7000000E+02 -0.4846761E-26 -0.6462349E-25 -0.1225707E-14 -0.1200000E+03
  0.2420000E+00 -0.9901951E-19 -0.8654162E-16  0.7000000E+02 -0.1130911E-25 -0.1627581E-23 -0.1422829E-14 -0.1200000E+03
  0.2440000E+00 -0.2921051E-18 -0.1069980E-15  0.7000000E+02 -0.1292470E-25 -0.1137373E-23 -0.1604716E-14 -0.1200000E+03
  0.2460000E+00 -0.5270113E-18 -0.1279727E-15  0.7000000E+02 -0.2261822E-25  0.4293068E-24 -0.1758494E-14 -0.1200000E+03
  0.2480000E+00 -0.8039961E-18 -0.1485824E-15  0.7000000E+02 -0.8885729E-26  0.4615665E-24 -0.1869406E-14 -0.1200000E+03
  0.2500000E+00 -0.1121341E-17 -0.1677327E-15  0.7000000E+02 -0.3958188E-25 -0.1543518E-23 -0.1921086E-14 -0.1200000E+03
  0.2520000E+00 -0.1474927E-17 -0.1841192E-15  0.7000000E+02 -0.1383346E-25 -0.5244332E-24 -0.1895944E-14 -0.1200000E+03
  0.2540000E+00 -0.1857818E-17 -0.1962399E-15  0.7000000E+02 -0.4281306E-25  0.5641381E-24 -0.1775753E-14 -0.1200000E+03
  0.2560000E+00 -0.2259886E-17 -0.2024189E-15  0.7000000E+02 -0.1938705E-25  0.1356573E-24 -0.1542330E-14 -0.1200000E+03
  0.2580000E+00 -0.2667493E-17 -0.2008452E-15  0.7000000E+02 -0.4685203E-25 -0.9595231E-25 -0.1178446E-14 -0.1200000E+03
  0.2600000E+00 -0.3063267E-17 -0.1896270E-15  0.7000000E+02 -0.2908057E-25 -0.6319667E-24 -0.6688224E-15 -0.1200000E+03
  0.2620000E+00 -0.3426001E-17 -0.1668616E-15  0.7000000E+02 -0.4846761E-25 -0.1653452E-26 -0.1321821E-17 -0.1200000E+03
  0.2640000E+00 -0.3730714E-17 -0.1307236E-15  0.7000000E+02 -0.3231174E-25 -0.6915234E-24  0.8318005E-15 -0.1200000E+03
  0.2660000E+00 -0.3948896E-17 -0.7956810E-16  0.7000000E+02 -0.5169879E-25 -0.1753622E-24  0.1832526E-14 -0.1200000E+03
  0.2680000E+00 -0.4048986E-17 -0.1204970E-16  0.7000000E+02 -0.3231174E-25  0.1909133E-23  0.2995719E-14 -0.1200000E+03
  0.2700000E+00 -0.3997094E-17  0.7274628E-16  0.7000000E+02 -0.4523644E-25 -0.2547713E-24  0.4307763E-14 -0.1200000E+03
  0.2720000E+00 -0.3758001E-17  0.1751630E-15  0.7000000E+02 -0.3877409E-25 -0.1399590E-23  0.5745330E-14 -0.1200000E+03
  0.2740000E+00 -0.3296442E-17  0.2948270E-15  0.7000000E+02 -0.3231174E-25  0.7603445E-23  0.7274304E-14 -0.1200000E+03
  0.2760000E+00 -0.2578692E-17  0.4305039E-15  0.7000000E+02  0.1292470E-25 -0.1462457E-23  0.8848983E-14 -0.1200000E+03
  0.2780000E+00 -0.1574426E-17  0.5799621E-15  0.7000000E+02  0.1292470E-25 -0.1033976E-23  0.1041161E-13 -0.1200000E+03
  0.2800000E+00 -0.2588438E-18  0.7398530E-15  0.7000000E+02  0.7108583E-25  0.1622597E-22  0.1189237E-13 -0.1200000E+03
  0.2820000E+00  0.1384986E-17  0.9056155E-15  0.7000000E+02  0.1098599E-24  0.4645446E-23  0.1320990E-13 -0.1200000E+03
  0.2840000E+00  0.3363618E-17  0.1071415E-14  0.7000000E+02  0.1227846E-24 -0.6107902E-23  0.1427244E-13 -0.1200000E+03
  0.2860000E+00  0.5670646E-17  0.1230126E-14  0.7000000E+02  0.1033976E-24 -0.8271806E-23  0.1497958E-13 -0.1200000E+03
  0.2880000E+00  0.8284121E-17  0.1373370E-14  0.7000000E+02  0.1712522E-24 -0.2112289E-22  0.1522488E-13 -0.1200000E+03
  0.2900000E+00  0.1116412E-16  0.1491614E-14  0.7000000E+02  0.9370405E-25 -0.1259961E-22  0.1489911E-13 -0.1200000E+03
  0.2920000E+00  0.1425058E-16  0.1574344E-14  0.7000000E+02  0.2649563E-24  0.4711620E-23  0.1389440E-13 -0.1200000E+03
  0.2940000E+00  0.1746150E-16  0.1610313E-14  0.7000000E+02  0.1744834E-24  0.2144053E-22  0.1210895E-13 -0.1200000E+03
  0.2960000E+00  0.2069183E-16  0.1587872E-14  0.7000000E+02  0.3618915E-24  0.1132906E-22  0.9452618E-14 -0.1200000E+03
  0.2980000E+00  0.2381299E-16  0.1495385E-14  0.7000000E+02  0.2843433E-24 -0.2355810E-23  0.5852860E-14 -0.1200000E+03
  0.3000000E+00  0.2667337E-16  0.1321731E-14  0.7000000E+02  0.3877409E-24  0.5823340E-24  0.1261291E-14 -0.1200000E+03
  0.3020000E+00  0.2909991E-16  0.1056874E-14  0.7000000E+02  0.3360421E-24 -0.2355810E-23 -0.4339768E-14 -0.1200000E+03
  0.3040000E+00  0.3090086E-16  0.6925044E-15  0.7000000E+02  0.4394397E-24  0.2355810E-23 -0.1093055E-13 -0.1200000E+03
  0.3060000E+00  0.3186993E-16  0.2227353E-15  0.7000000E+02  0.3101927E-24 -0.2038170E-23 -0.1844762E-13 -0.1200000E+03
  0.3080000E+00  0.3179181E-16 -0.3551783E-15  0.7000000E+02  0.2584939E-24 -0.1259961E-22 -0.2677809E-13 -0.1200000E+03
  0.3100000E+00  0.3044922E-16 -0.1040105E-14  0.7000000E+02  0.1033976E-24 -0.7940934E-22 -0.3575497E-13 -0.1200000E+03
  0.3120000E+00  0.2763139E-16 -0.1826328E-14  0.7000000E+02 -0.5169879E-25  0.2239344E-22 -0.4515374E-13 -0.1200000E+03
  0.3140000E+00  0.2314390E-16 -0.2702897E-14  0.7000000E+02 -0.1033976E-24  0.2691315E-22 -0.5469070E-13 -0.1200000E+03
  0.3160000E+00  0.1681980E-16 -0.3653065E-14  0.7000000E+02 -0.2584939E-24 -0.8189088E-22 -0.6402341E-13 -0.1200000E+03
  0.3180000E+00  0.8531642E-17 -0.4653869E-14  0.7000000E+02 -0.5686867E-24  0.1565158E-21 -0.7275349E-13 -0.1200000E+03
  0.3200000E+00 -0.1795680E-17 -0.5675881E-14  0.7000000E+02  0.1809458E-24 -0.4656036E-22 -0.8043209E-13 -0.1200000E+03
  0.3220000E+00 -0.1417189E-16 -0.6683182E-14  0.7000000E+02 -0.9822770E-24 -0.3030786E-22 -0.8656877E-13 -0.1200000E+03
  0.3240000E+00 -0.2852841E-16 -0.7633587E-14  0.7000000E+02 -0.1033976E-24 -0.2382486E-24 -0.9064248E-13 -0.1200000E+03
  0.3260000E+00 -0.4470624E-16 -0.8479178E-14  0.7000000E+02 -0.9047288E-24  0.3994292E-22 -0.9211717E-13 -0.1200000E+03
  0.3280000E+00 -0.6244512E-16 -0.9167146E-14  0.7000000E+02 -0.1971016E-24  0.2546393E-22 -0.9045900E-13 -0.1200000E+03
  0.3300000E+00 -0.8137483E-16 -0.9640993E-14  0.7000000E+02 -0.1163223E-23  0.5241020E-22 -0.8515793E-13 -0.1200000E+03
  0.3320000E+00 -0.1010091E-15 -0.9842080E-14  0.7000000E+02 -0.2584939E-25  0.5346892E-22 -0.7575054E-13 -0.1200000E+03
  0.3340000E+00 -0.1207431E-15 -0.9711555E-14  0.7000000E+02 -0.1602662E-23  0.4552826E-23 -0.6184646E-13 -0.1200000E+03
  0.3360000E+00 -0.1398553E-15 -0.9192596E-14  0.7000000E+02 -0.7237830E-24 -0.1016442E-22 -0.4315450E-13 -0.1200000E+03
  0.3380000E+00 -0.1575135E-15 -0.8232987E-14  0.7000000E+02 -0.1706060E-23 -0.1799916E-23 -0.1951153E-13 -0.1200000E+03
  0.3400000E+00 -0.1727873E-15 -0.6787943E-14  0.7000000E+02 -0.8271806E-24  0.2752860E-23  0.9091144E-14 -0.1200000E+03
  0.3420000E+00 -0.1846653E-15 -0.4823138E-14  0.7000000E+02 -0.1757759E-23  0.3790475E-22  0.4248061E-13 -0.1200000E+03
  0.3440000E+00 -0.1920798E-15 -0.2317828E-14  0.7000000E+02 -0.6203855E-24  0.5346892E-22  0.8027989E-13 -0.1200000E+03
  0.3460000E+00 -0.1939366E-15  0.7320117E-15  0.7000000E+02 -0.1137373E-23 -0.8756202E-22  0.1218872E-12 -0.1200000E+03
