  0.9000000E-01  0.8643897E-06  0.9332547E-05  0.4036412E+02  0.3472835E-19  0.3346932E-17  0.1423444E-10 -0.1200000E+03 -0.1846948E+00
  0.9250000E-01  0.8605733E-06  0.9505896E-05  0.4042249E+02  0.1948176E-19  0.2419940E-17  0.1038875E-10 -0.1200000E+03 -0.1830368E+00
  0.9500000E-01  0.9119191E-06  0.9694602E-05  0.4048738E+02  0.4828087E-19  0.8716978E-18  0.3745422E-11 -0.1200000E+03 -0.1813852E+00
  0.9750000E-01  0.9090463E-06  0.9500912E-05  0.4055714E+02  0.2456395E-19 -0.2007942E-17 -0.8563858E-11 -0.1200000E+03 -0.1797398E+00
  0.9999999E-01  0.9594237E-06  0.9606792E-05  0.4063360E+02  0.3726945E-19 -0.1838807E-17 -0.7943277E-11 -0.1200000E+03 -0.1781005E+00
  0.1025000E+00  0.9570803E-06  0.9534180E-05  0.4071508E+02  0.1439956E-19 -0.4180683E-17 -0.1806580E-10 -0.1200000E+03 -0.1764675E+00
  0.1050000E+00  0.1007095E-05  0.9501761E-05  0.4080333E+02  0.1524659E-19 -0.1752071E-17 -0.7479858E-11 -0.1200000E+03 -0.1748406E+00
  0.1075000E+00  0.1004589E-05  0.9709212E-05  0.4089664E+02  0.5082197E-20 -0.4436555E-17 -0.1900199E-10 -0.1200000E+03 -0.1732197E+00
  0.1100000E+00  0.1055641E-05  0.9675690E-05  0.4099672E+02 -0.6776263E-20 -0.5041540E-17 -0.2119186E-10 -0.1200000E+03 -0.1716049E+00
  0.1125000E+00  0.1052967E-05  0.9385171E-05  0.4110183E+02 -0.2032879E-19 -0.1348747E-17 -0.5844095E-11 -0.1200000E+03 -0.1699961E+00
  0.1150000E+00  0.1102566E-05  0.9521897E-05  0.4121362E+02 -0.1355253E-19 -0.4466914E-18 -0.1972868E-11 -0.1200000E+03 -0.1683931E+00
  0.1175000E+00  0.1100577E-05  0.9532770E-05  0.4133034E+02 -0.2329340E-19  0.1999269E-17  0.8651572E-11 -0.1200000E+03 -0.1667961E+00
  0.1200000E+00  0.1150230E-05  0.9710456E-05  0.4145359E+02 -0.3388132E-20 -0.6114908E-18 -0.2687446E-11 -0.1200000E+03 -0.1652050E+00
  0.1225000E+00  0.1149129E-05  0.9688730E-05  0.4158162E+02 -0.2710505E-19  0.8543518E-18  0.3595110E-11 -0.1200000E+03 -0.1636196E+00
  0.1250000E+00  0.1198674E-05  0.9639098E-05  0.4171597E+02  0.8470329E-21  0.7480939E-19  0.3305209E-12 -0.1200000E+03 -0.1620400E+00
  0.1275000E+00  0.1197325E-05  0.9621484E-05  0.4185489E+02 -0.2625802E-19  0.2179247E-17  0.9467234E-11 -0.1200000E+03 -0.1604662E+00
  0.1300000E+00  0.1246781E-05  0.9744812E-05  0.4199990E+02  0.1270549E-19  0.1504311E-18  0.6454102E-12 -0.1200000E+03 -0.1588980E+00
  0.1325000E+00  0.1246049E-05  0.9755714E-05  0.4214924E+02 -0.2541099E-19  0.7166594E-18  0.3199350E-11 -0.1200000E+03 -0.1573355E+00
  0.1350000E+00  0.1295560E-05  0.9284722E-05  0.4230442E+02  0.1567011E-19  0.3543171E-17  0.1576295E-10 -0.1200000E+03 -0.1557785E+00
  0.1375000E+00  0.1292472E-05  0.9832768E-05  0.4246360E+02 -0.6352747E-20  0.3261280E-17  0.1460141E-10 -0.1200000E+03 -0.1542272E+00
  0.1400000E+00  0.1344724E-05  0.9678798E-05  0.4262841E+02  0.3388131E-19  0.8500125E-18  0.3811173E-11 -0.1200000E+03 -0.1526813E+00
  0.1425000E+00  0.1340866E-05  0.9415762E-05  0.4279690E+02  0.0000000E+00 -0.5030689E-18 -0.2292079E-11 -0.1200000E+03 -0.1511409E+00
  0.1450000E+00  0.1391803E-05  0.9644420E-05  0.4297070E+02  0.3049318E-19 -0.1908196E-17 -0.8549723E-11 -0.1200000E+03 -0.1496060E+00
  0.1475000E+00  0.1389088E-05  0.9849015E-05  0.4314790E+02 -0.1355253E-19 -0.2896987E-17 -0.1282023E-10 -0.1200000E+03 -0.1480765E+00
  0.1500000E+00  0.1441048E-05  0.9718963E-05  0.4333011E+02  0.1355253E-19 -0.3512815E-17 -0.1621595E-10 -0.1200000E+03 -0.1465524E+00
  0.1525000E+00  0.1437683E-05  0.9680480E-05  0.4351541E+02 -0.3049318E-19 -0.2810250E-17 -0.1262014E-10 -0.1200000E+03 -0.1450335E+00
  0.1550000E+00  0.1489450E-05  0.9636939E-05  0.4370542E+02  0.1694066E-20 -0.1665335E-17 -0.7534972E-11 -0.1200000E+03 -0.1435200E+00
  0.1575000E+00  0.1485868E-05  0.9555240E-05  0.4389820E+02 -0.3726945E-19 -0.4614363E-17 -0.2087468E-10 -0.1200000E+03 -0.1420117E+00
  0.1600000E+00  0.1537226E-05  0.9528821E-05  0.4409539E+02 -0.1863472E-19 -0.1301043E-17 -0.5943009E-11 -0.1200000E+03 -0.1405087E+00
  0.1625000E+00  0.1533512E-05  0.9536561E-05  0.4429505E+02 -0.4404571E-19 -0.6244999E-18 -0.2910969E-11 -0.1200000E+03 -0.1390108E+00
  0.1650000E+00  0.1584909E-05  0.9534077E-05  0.4449882E+02 -0.2032879E-19  0.1231653E-17  0.5760191E-11 -0.1200000E+03 -0.1375181E+00
  0.1675000E+00  0.1581182E-05  0.9387453E-05  0.4470476E+02 -0.3388131E-19 -0.1665334E-17 -0.7934143E-11 -0.1200000E+03 -0.1360305E+00
  0.1700000E+00  0.1631847E-05  0.9551783E-05  0.4491451E+02 -0.2710505E-19 -0.1092876E-17 -0.5221641E-11 -0.1200000E+03 -0.1345480E+00
  0.1725000E+00  0.1628941E-05  0.9530084E-05  0.4512616E+02 -0.3896351E-19 -0.4943959E-18 -0.2296513E-11 -0.1200000E+03 -0.1330705E+00
  0.1750000E+00  0.1679497E-05  0.9605873E-05  0.4534132E+02 -0.3218725E-19  0.4059253E-17  0.1907901E-10 -0.1200000E+03 -0.1315980E+00
  0.1775000E+00  0.1676971E-05  0.9540071E-05  0.4555812E+02 -0.1863472E-19  0.3330669E-17  0.1591073E-10 -0.1200000E+03 -0.1301305E+00
  0.1800000E+00  0.1727197E-05  0.9655228E-05  0.4577814E+02 -0.1355253E-19  0.2706169E-17  0.1288426E-10 -0.1200000E+03 -0.1286680E+00
  0.1825000E+00  0.1725247E-05  0.9736150E-05  0.4599955E+02 -0.3388132E-20  0.5594479E-18  0.2685416E-11 -0.1200000E+03 -0.1272103E+00
  0.1850000E+00  0.1775878E-05  0.9600659E-05  0.4622392E+02 -0.1185846E-19  0.2532697E-17  0.1208338E-10 -0.1200000E+03 -0.1257575E+00
  0.1875000E+00  0.1773250E-05  0.9744631E-05  0.4644939E+02  0.9317362E-20  0.4649058E-17  0.2278687E-10 -0.1200000E+03 -0.1243096E+00
  0.1900000E+00  0.1824601E-05  0.9571078E-05  0.4667761E+02  0.1185846E-19 -0.1170939E-18 -0.5788465E-12 -0.1200000E+03 -0.1228665E+00
  0.1925000E+00  0.1821106E-05  0.9446772E-05  0.4690668E+02  0.8470329E-20 -0.6158268E-18 -0.3053514E-11 -0.1200000E+03 -0.1214282E+00
  0.1950000E+00  0.1871835E-05  0.9664957E-05  0.4713826E+02  0.8470329E-20 -0.1821460E-17 -0.8696177E-11 -0.1200000E+03 -0.1199946E+00
  0.1975000E+00  0.1869430E-05  0.9638018E-05  0.4737048E+02  0.0000000E+00 -0.2836273E-17 -0.1400125E-10 -0.1200000E+03 -0.1185657E+00
  0.2000000E+00  0.1920025E-05  0.9289701E-05  0.4760496E+02 -0.6776263E-20 -0.3361021E-19 -0.1668322E-12 -0.1200000E+03 -0.1171415E+00
  0.2025000E+00  0.1915879E-05  0.9818118E-05  0.4783986E+02  0.1694066E-20  0.3937822E-17  0.1955563E-10 -0.1200000E+03 -0.1157220E+00
  0.2050000E+00  0.1969116E-05  0.9814388E-05  0.4807685E+02  0.1439956E-19  0.2151057E-17  0.1089926E-10 -0.1200000E+03 -0.1143071E+00
  0.2075000E+00  0.1964951E-05  0.9486903E-05  0.4831403E+02  0.1355253E-19  0.1231654E-17  0.6263249E-11 -0.1200000E+03 -0.1128968E+00
  0.2100000E+00  0.2016550E-05  0.9671106E-05  0.4855310E+02  0.2032879E-19  0.3243933E-17  0.1669517E-10 -0.1200000E+03 -0.1114910E+00
  0.2125000E+00  0.2013306E-05  0.9828691E-05  0.4879218E+02  0.2879912E-19 -0.2827599E-17 -0.1419731E-10 -0.1200000E+03 -0.1100898E+00
  0.2150000E+00  0.2065694E-05  0.9584091E-05  0.4903298E+02  0.5082197E-20 -0.7849621E-18 -0.3935002E-11 -0.1200000E+03 -0.1086931E+00
  0.2175000E+00  0.2061227E-05  0.9714397E-05  0.4927358E+02  0.2541099E-19 -0.3233092E-17 -0.1621292E-10 -0.1200000E+03 -0.1073009E+00
  0.2200000E+00  0.2114266E-05  0.9564643E-05  0.4951576E+02 -0.1185846E-19 -0.1331399E-17 -0.6888087E-11 -0.1200000E+03 -0.1059131E+00
  0.2225000E+00  0.2109050E-05  0.9736037E-05  0.4975755E+02  0.1863472E-19  0.2229119E-17  0.1118164E-10 -0.1200000E+03 -0.1045297E+00
  0.2250000E+00  0.2162946E-05  0.9484826E-05  0.5000078E+02 -0.8470329E-21  0.2194426E-17  0.1171205E-10 -0.1200000E+03 -0.1031508E+00
  0.2275000E+00  0.2156474E-05  0.9684989E-05  0.5024343E+02  0.2964615E-19 -0.3261281E-17 -0.1716134E-10 -0.1200000E+03 -0.1017762E+00
  0.2300000E+00  0.2211371E-05  0.9402528E-05  0.5048742E+02 -0.1694066E-19 -0.2498001E-17 -0.1306994E-10 -0.1200000E+03 -0.1004059E+00
  0.2325000E+00  0.2203486E-05  0.9558640E-05  0.5073066E+02  0.1863472E-19 -0.7940697E-17 -0.4273476E-10 -0.1200000E+03 -0.9903994E-01
  0.2350000E+00  0.2259164E-05  0.9584513E-05  0.5097510E+02 -0.5759823E-19 -0.3126837E-17 -0.1692431E-10 -0.1200000E+03 -0.9767827E-01
  0.2375000E+00  0.2251409E-05  0.9739271E-05  0.5121865E+02  0.1694066E-20 -0.3217913E-17 -0.1704234E-10 -0.1200000E+03 -0.9632085E-01
  0.2400000E+00  0.2307860E-05  0.9487397E-05  0.5146330E+02 -0.7623296E-19 -0.2341848E-18 -0.1257206E-11 -0.1200000E+03 -0.9496766E-01
  0.2425000E+00  0.2298846E-05  0.9742291E-05  0.5170690E+02 -0.1694066E-20  0.1752068E-17  0.9410509E-11 -0.1200000E+03 -0.9361868E-01
  0.2450000E+00  0.2356572E-05  0.5130085E-05  0.5195161E+02 -0.6776263E-19  0.3139850E-17  0.3208862E-10 -0.1200000E+03 -0.9227388E-01
  0.2475000E+00  0.2324496E-05  0.9597145E-05  0.5219476E+02  0.1355253E-19  0.1143182E-16  0.6222260E-10 -0.1200000E+03 -0.9093323E-01
  0.2500000E+00  0.2404557E-05  0.1184909E-04  0.5243942E+02 -0.6776263E-20  0.1531761E-16  0.6798654E-10 -0.1200000E+03 -0.8959670E-01
  0.2525000E+00  0.2383742E-05  0.1235093E-04  0.5268219E+02  0.9486768E-19  0.1699161E-16  0.7026463E-10 -0.1200000E+03 -0.8826426E-01
  0.2550000E+00  0.2466312E-05  0.2035120E-04  0.5292617E+02  0.7792702E-19  0.1941589E-16  0.5096814E-10 -0.1200000E+03 -0.8693594E-01
  0.2575000E+00  0.2485498E-05  0.2724987E-04  0.5316853E+02  0.1931235E-18  0.1073794E-16  0.2082251E-10 -0.1200000E+03 -0.8561167E-01
  0.2600000E+00  0.2602561E-05  0.3419783E-04  0.5341180E+02  0.1321371E-18 -0.1153589E-17 -0.1807817E-11 -0.1200000E+03 -0.8429143E-01
  0.2625000E+00  0.2656487E-05  0.4364532E-04  0.5365333E+02  0.1880413E-18 -0.1265481E-16 -0.1554593E-10 -0.1200000E+03 -0.8297522E-01
  0.2650000E+00  0.2820788E-05  0.1101797E-04  0.5389671E+02  0.6776263E-19 -0.1307114E-16 -0.6440775E-10 -0.1200000E+03 -0.8166295E-01
  0.2675000E+00  0.2711577E-05  0.7252261E-04  0.5413440E+02  0.1151965E-18 -0.1325849E-15 -0.9901130E-10 -0.1200000E+03 -0.8035467E-01
  0.2700000E+00  0.3183401E-05  0.9358148E-04  0.5437959E+02 -0.6013933E-18 -0.1904119E-15 -0.1107601E-09 -0.1200000E+03 -0.7905044E-01
  0.2725000E+00  0.3179484E-05  0.1187818E-03  0.5461523E+02 -0.8419507E-18 -0.3646128E-15 -0.1678519E-09 -0.1200000E+03 -0.7775018E-01
  0.2750000E+00  0.3777310E-05  0.1526068E-03  0.5485913E+02 -0.2429290E-17 -0.3160037E-15 -0.1136478E-09 -0.1200000E+03 -0.7645389E-01
  0.2775000E+00  0.3942518E-05  0.1937377E-03  0.5509354E+02 -0.2429290E-17 -0.4157785E-15 -0.1181603E-09 -0.1200000E+03 -0.7516155E-01
  0.2800000E+00  0.4745998E-05  0.2477964E-03  0.5533598E+02 -0.4514685E-17 -0.4173571E-15 -0.9320963E-10 -0.1200000E+03 -0.7387317E-01
  0.2825000E+00  0.5181500E-05  0.3143479E-03  0.5556898E+02 -0.4521461E-17  0.1689100E-15  0.2983512E-10 -0.1200000E+03 -0.7258875E-01
  0.2850000E+00  0.6317739E-05  0.4017813E-03  0.5580975E+02 -0.3669346E-17  0.7742938E-15  0.1075936E-09 -0.1200000E+03 -0.7130837E-01
  0.2875000E+00  0.7190406E-05  0.5089256E-03  0.5604119E+02 -0.6471331E-18  0.2219405E-14  0.2445813E-09 -0.1200000E+03 -0.7003202E-01
  0.2900000E+00  0.8862366E-05  0.6491704E-03  0.5628001E+02  0.7447113E-17  0.3105987E-14  0.2692827E-09 -0.1200000E+03 -0.6875974E-01
  0.2925000E+00  0.1043626E-04  0.8204934E-03  0.5650975E+02  0.1489423E-16 -0.1669820E-13 -0.1149949E-08 -0.1200000E+03 -0.6749161E-01
  0.2950000E+00  0.1296483E-04  0.1044253E-02  0.5674628E+02 -0.7610082E-16 -0.2268536E-13 -0.1232475E-08 -0.1200000E+03 -0.6622770E-01
  0.2975000E+00  0.1565752E-04  0.1317609E-02  0.5697413E+02 -0.9859463E-16  0.5388298E-12  0.2329930E-07 -0.1200000E+03 -0.6496814E-01
  0.3000000E+00  0.1955288E-04  0.1672138E-02  0.5720792E+02  0.2619137E-14  0.1271494E-12  0.4348996E-08 -0.1200000E+03 -0.6371307E-01
  0.3025000E+00  0.2401821E-04  0.2104873E-02  0.5743363E+02  0.5373678E-15  0.2176583E-11  0.5938842E-07 -0.1200000E+03 -0.6246286E-01
  0.3050000E+00  0.3007724E-04  0.2662728E-02  0.5766409E+02  0.1350451E-13 -0.1465103E-11 -0.3173024E-07 -0.1200000E+03 -0.6121721E-01
  0.3075000E+00  0.3733185E-04  0.3343055E-02  0.5788731E+02 -0.6790371E-14  0.9764425E-11  0.1690865E-06 -0.1200000E+03 -0.5997653E-01
  0.3100000E+00  0.4679252E-04  0.4211054E-02  0.5811366E+02  0.6233731E-13  0.1186900E-11  0.1638080E-07 -0.1200000E+03 -0.5874213E-01
  0.3125000E+00  0.5838712E-04  0.5270129E-02  0.5833382E+02 -0.8548391E-15  0.4604865E-11  0.5096890E-07 -0.1200000E+03 -0.5751393E-01
  0.3150000E+00  0.7314316E-04  0.6603737E-02  0.5855515E+02  0.8536614E-13  0.4988791E-11  0.4423645E-07 -0.1200000E+03 -0.5629139E-01
  0.3175000E+00  0.9140580E-04  0.8230845E-02  0.5877128E+02  0.2409086E-13  0.2026677E-12  0.1447147E-08 -0.1200000E+03 -0.5507684E-01
  0.3200000E+00  0.1142974E-03  0.1024975E-01  0.5898653E+02  0.8637955E-13 -0.7318155E-11 -0.4211602E-07 -0.1200000E+03 -0.5387096E-01
  0.3225000E+00  0.1426546E-03  0.1270412E-01  0.5919725E+02 -0.1250169E-13  0.2387958E-11  0.1112723E-07 -0.1200000E+03 -0.5267508E-01
  0.3250000E+00  0.1778180E-03  0.1570160E-01  0.5940519E+02  0.9832004E-13 -0.6926175E-11 -0.2620425E-07 -0.1200000E+03 -0.5148970E-01
  0.3275000E+00  0.2211625E-03  0.1931719E-01  0.5960867E+02 -0.4713392E-13 -0.6269613E-11 -0.1934645E-07 -0.1200000E+03 -0.5031640E-01
  0.3300000E+00  0.2744039E-03  0.2366096E-01  0.5980788E+02  0.6697070E-13  0.2856126E-10  0.7219415E-07 -0.1200000E+03 -0.4915732E-01
  0.3325000E+00  0.3394673E-03  0.2883276E-01  0.6000206E+02  0.9567601E-13  0.1219374E-10  0.2537566E-07 -0.1200000E+03 -0.4801426E-01
  0.3350000E+00  0.4185677E-03  0.3494136E-01  0.6019089E+02  0.1279406E-12  0.2075335E-10  0.3575053E-07 -0.1200000E+03 -0.4688979E-01
  0.3375000E+00  0.5141742E-03  0.4208963E-01  0.6037385E+02  0.1994441E-12  0.1032891E-09  0.1481597E-06 -0.1200000E+03 -0.4578638E-01
  0.3400000E+00  0.6290159E-03  0.5037527E-01  0.6055055E+02  0.6443945E-12  0.1242036E-10  0.1492915E-07 -0.1200000E+03 -0.4470694E-01
  0.3425000E+00  0.7660506E-03  0.5988352E-01  0.6072059E+02  0.2615471E-12  0.9865857E-10  0.1000381E-06 -0.1200000E+03 -0.4365453E-01
  0.3450000E+00  0.9284335E-03  0.7068208E-01  0.6088370E+02  0.1137695E-11  0.2012439E-09  0.1733457E-06 -0.1200000E+03 -0.4263257E-01
  0.3475000E+00  0.1119461E-02  0.8281578E-01  0.6103962E+02  0.1267777E-11  0.2007001E-09  0.1479271E-06 -0.1200000E+03 -0.4164449E-01
  0.3500000E+00  0.1342512E-02  0.9630641E-01  0.6118818E+02  0.2141201E-11  0.1714717E-09  0.1089442E-06 -0.1200000E+03 -0.4069396E-01
  0.3525000E+00  0.1600993E-02  0.1111493E+00  0.6132930E+02  0.2125140E-11  0.1490109E-09  0.8222032E-07 -0.1200000E+03 -0.3978436E-01
  0.3550000E+00  0.1898259E-02  0.1273126E+00  0.6146299E+02  0.2886259E-11  0.1747793E-09  0.8437862E-07 -0.1200000E+03 -0.3891931E-01
  0.3575000E+00  0.2237556E-02  0.1447408E+00  0.6158931E+02  0.2999042E-11 -0.2456540E-09 -0.1045292E-06 -0.1200000E+03 -0.3810212E-01
  0.3600000E+00  0.2621963E-02  0.1633562E+00  0.6170843E+02  0.1657984E-11 -0.7937487E-09 -0.2998417E-06 -0.1200000E+03 -0.3733603E-01
  0.3625000E+00  0.3054338E-02  0.1830654E+00  0.6182054E+02 -0.9697203E-12 -0.8054739E-09 -0.2720060E-06 -0.1200000E+03 -0.3662397E-01
  0.3650000E+00  0.3537290E-02  0.2037654E+00  0.6192591E+02 -0.2369402E-11  0.4169460E-09  0.1267132E-06 -0.1200000E+03 -0.3596857E-01
  0.3675000E+00  0.4073165E-02  0.2253487E+00  0.6202486E+02  0.1115019E-11  0.5104845E-09  0.1405057E-06 -0.1200000E+03 -0.3537225E-01
  0.3700000E+00  0.4664033E-02  0.2477088E+00  0.6211776E+02  0.1830298E-12  0.5400347E-09  0.1354242E-06 -0.1200000E+03 -0.3483710E-01
  0.3725000E+00  0.5311708E-02  0.2707470E+00  0.6220497E+02  0.3815202E-11  0.8302702E-09  0.1907572E-06 -0.1200000E+03 -0.3436494E-01
  0.3750000E+00  0.6017769E-02  0.2943778E+00  0.6228687E+02  0.4334388E-11  0.8322361E-09  0.1760912E-06 -0.1200000E+03 -0.3395734E-01
  0.3775000E+00  0.6783598E-02  0.3185319E+00  0.6236390E+02  0.7976391E-11  0.5053621E-09  0.9894256E-07 -0.1200000E+03 -0.3361559E-01
  0.3800000E+00  0.7610428E-02  0.3431561E+00  0.6243643E+02  0.6861206E-11 -0.2691514E-10 -0.4897143E-08 -0.1200000E+03 -0.3334088E-01
  0.3825000E+00  0.8499378E-02  0.3682136E+00  0.6250491E+02  0.7841817E-11 -0.3772992E-09 -0.6404714E-07 -0.1200000E+03 -0.3313423E-01
  0.3850000E+00  0.9451496E-02  0.3936853E+00  0.6256964E+02  0.4974707E-11 -0.7360235E-09 -0.1169785E-06 -0.1200000E+03 -0.3299659E-01
  0.3875000E+00  0.1046780E-01  0.4195657E+00  0.6263103E+02  0.4161693E-11  0.4303918E-09  0.6424709E-07 -0.1200000E+03 -0.3292898E-01
  0.3900000E+00  0.1154932E-01  0.4458588E+00  0.6268937E+02  0.7126669E-11  0.1228894E-08  0.1727868E-06 -0.1200000E+03 -0.3293223E-01
  0.3925000E+00  0.1269710E-01  0.4725764E+00  0.6274495E+02  0.1030617E-10  0.1057463E-08  0.1404016E-06 -0.1200000E+03 -0.3300732E-01
  0.3950000E+00  0.1391221E-01  0.4997313E+00  0.6279802E+02  0.1241399E-10  0.2371034E-08  0.2979524E-06 -0.1200000E+03 -0.3315524E-01
  0.3975000E+00  0.1519576E-01  0.5273339E+00  0.6284877E+02  0.2216136E-10  0.5241882E-09  0.6247387E-07 -0.1200000E+03 -0.3337694E-01
